Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695074E+04,  0.1058187E+06,  0.4858339E+05,  0.2623244E+02, -0.1347870E+06,  0.5344322E+06,  0.3374828E+09,  0.0000000E+00,  0.0000000E+00,  0.8587281E+08,  0.4150110E+07,  0.5522318E+08,  0.9100157E+10,  0.1377462E+05,  0.1562208E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1034361E+05,  0.2187336E+06,  0.6601916E+05,  0.1049171E+04,  0.0000000E+00, -0.2821096E+05,  0.1351173E+06,  0.4939664E+05,  0.9573951E+05,  0.7179921E+06,   12
12/03/1983,  0.5065670E+07,  0.1269310E+05,  0.4100746E+06,  0.9228567E+05,  0.4964412E+02, -0.7239026E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613546E+08,  0.4641349E+07,  0.5532259E+08,  0.9100080E+10,  0.1602770E+05,  0.1562252E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9912113E+04,  0.2171222E+06,  0.1767615E+06,  0.1552202E+04,  0.0000000E+00, -0.2778458E+05,  0.1828188E+06,  0.4959094E+05,  0.8344249E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760050E+03,  0.1184825E+05,  0.5575632E+05,  0.1304253E+02, -0.1585036E+06,  0.5348676E+06,  0.3662326E+09,  0.0000000E+00,  0.0000000E+00,  0.8615468E+08,  0.4528522E+07,  0.5536909E+08,  0.9099933E+10,  0.1526425E+05,  0.1562219E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3943679E+04,  0.1066237E+06,  0.1013014E+05,  0.1165981E+03,  0.0000000E+00, -0.2814492E+05,  0.1364672E+06,  0.5047869E+05,  0.9000764E+05,  0.1031889E+06,    6
12/05/1983,  0.5064694E+07,  0.1066067E+03,  0.5029881E+04,  0.4462313E+05,  0.1257850E+02, -0.1627165E+06,  0.5348676E+06,  0.3709293E+09,  0.0000000E+00,  0.0000000E+00,  0.8615842E+08,  0.4382473E+07,  0.5540523E+08,  0.9099772E+10,  0.1456529E+05,  0.1562187E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1907184E+04,  0.5653692E+05,  0.5520481E+04,  0.1021066E+02,  0.0000000E+00, -0.2855494E+05,  0.1192170E+06,  0.5113512E+05,  0.8312466E+05,  0.8169693E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4710931E+04,  0.3845046E+05,  0.1183003E+02, -0.1617390E+06,  0.5348676E+06,  0.3732256E+09,  0.0000000E+00,  0.0000000E+00,  0.8616077E+08,  0.4248459E+07,  0.5542537E+08,  0.9099618E+10,  0.1406281E+05,  0.1562146E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2773985E+04,  0.9614555E+05,  0.4609494E+04,  0.0000000E+00,  0.0000000E+00, -0.2870381E+05,  0.1107656E+06,  0.5151548E+05,  0.9066940E+05,  0.1813071E+02,   10
12/07/1983,  0.5309316E+07,  0.1414340E+04,  0.9726536E+04,  0.3467538E+05,  0.1436394E+02, -0.1574139E+06,  0.5348676E+06,  0.3777449E+09,  0.0000000E+00,  0.0000000E+00,  0.8616720E+08,  0.4148603E+07,  0.5544970E+08,  0.9099456E+10,  0.1364977E+05,  0.1562110E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.5958044E+04,  0.1621171E+06,  0.7053818E+04,  0.1781633E+03,  0.0000000E+00, -0.2867200E+05,  0.1058142E+06,  0.5088769E+05,  0.8153910E+05,  0.3819679E+05,    3
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2683070E+06,  0.7728530E+05,  0.3553825E+02, -0.9035222E+05,  0.5348676E+06,  0.3832500E+09,  0.0000000E+00,  0.0000000E+00,  0.8631348E+08,  0.4475064E+07,  0.5536160E+08,  0.9099513E+10,  0.1484878E+05,  0.1562083E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1466409E+05,  0.5155073E+06,  0.1267599E+06,  0.1359462E+04,  0.0000000E+00, -0.2851871E+05,  0.1568396E+06,  0.5392085E+05,  0.2449787E+06,  0.1094795E+07,   36
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8136010E+06,  0.1347002E+06,  0.8415139E+02,  0.1152034E+05,  0.5348275E+06,  0.3970775E+09,  0.0000000E+00,  0.0000000E+00,  0.8668656E+08,  0.4977625E+07,  0.5550011E+08,  0.9099524E+10,  0.1892837E+05,  0.1562095E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1266126E+05,  0.4546424E+06,  0.3074148E+06,  0.1956403E+04,  0.0000000E+00, -0.2832958E+05,  0.2283265E+06,  0.4969290E+05,  0.8986435E+05,  0.2368280E+07,    9
12/10/1983,  0.5285660E+07,  0.5905907E+04,  0.2857234E+06,  0.1132037E+06,  0.4149225E+02, -0.1045487E+06,  0.5348676E+06,  0.4198171E+09,  0.0000000E+00,  0.0000000E+00,  0.8681442E+08,  0.5033067E+07,  0.5557387E+08,  0.9099453E+10,  0.1783306E+05,  0.1562130E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5667498E+04,  0.1474256E+06,  0.1035521E+06,  0.7049014E+03,  0.0000000E+00, -0.2820792E+05,  0.1901116E+06,  0.5038005E+05,  0.1163815E+06,  0.8739496E+06,   13
12/11/1983,  0.5334948E+07,  0.7709711E+04,  0.3895384E+06,  0.1176790E+06,  0.4711053E+02, -0.9587647E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697177E+08,  0.5088638E+07,  0.5568486E+08,  0.9099357E+10,  0.1855249E+05,  0.1562123E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5920610E+04,  0.1612692E+06,  0.1560007E+06,  0.9645825E+03,  0.0000000E+00, -0.2831094E+05,  0.1961508E+06,  0.5055011E+05,  0.8520425E+05,  0.1073692E+07,    3
