Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9056591E+05,  0.4525588E+05,  0.0000000E+00, -0.1563853E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572836E+08,  0.4092526E+07,  0.3983976E+08,  0.9085804E+10,  0.1405701E+05,  0.1562062E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665688E+05,  0.9034330E+04,  0.2187311E+06,  0.6598198E+05,  0.1049171E+04,  0.0000000E+00, -0.2756803E+05,  0.1305791E+06,  0.4782339E+05,  0.6651796E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3624695E+06,  0.9006094E+05,  0.0000000E+00, -0.5807262E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599043E+08,  0.4572356E+07,  0.3993398E+08,  0.9085729E+10,  0.1630879E+05,  0.1562106E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582191E+05,  0.8851836E+04,  0.2171203E+06,  0.1759927E+06,  0.1552202E+04,  0.0000000E+00, -0.2730722E+05,  0.1779018E+06,  0.4837676E+05,  0.6786991E+05,  0.1547074E+07,    4
12/04/1983,  0.5089253E+07,  0.9664612E+03,  0.1001868E+05,  0.5241162E+05,  0.0000000E+00, -0.1300989E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8600952E+08,  0.4461565E+07,  0.3999211E+08,  0.9085588E+10,  0.1549163E+05,  0.1562073E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6407350E+04,  0.3618823E+04,  0.1066223E+06,  0.1006244E+05,  0.1165996E+03,  0.0000000E+00, -0.2771530E+05,  0.1315519E+06,  0.4885317E+05,  0.6703103E+05,  0.9650782E+05,    3
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4694156E+04,  0.4362144E+05,  0.0000000E+00, -0.1480578E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601316E+08,  0.4318445E+07,  0.4003586E+08,  0.9085430E+10,  0.1497301E+05,  0.1562040E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940880E+04,  0.1734186E+04,  0.5653556E+05,  0.5489681E+04,  0.1021112E+02,  0.0000000E+00, -0.2797527E+05,  0.1153666E+06,  0.4973029E+05,  0.6868489E+05,  0.7186277E+04,    7
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4194089E+04,  0.3703038E+05,  0.0000000E+00, -0.1473948E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601545E+08,  0.4188997E+07,  0.4002015E+08,  0.9085320E+10,  0.1441160E+05,  0.1561999E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416345E+04,  0.2617689E+04,  0.9614420E+05,  0.4558625E+04,  0.0000000E+00,  0.0000000E+00, -0.2809585E+05,  0.1067635E+06,  0.5004304E+05,  0.1180637E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8638069E+04,  0.3408556E+05,  0.0000000E+00, -0.1442534E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602182E+08,  0.4089984E+07,  0.4003325E+08,  0.9085174E+10,  0.1405505E+05,  0.1561963E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9626032E+04,  0.5511828E+04,  0.1621158E+06,  0.7025940E+04,  0.1781642E+03,  0.0000000E+00, -0.2813271E+05,  0.1030719E+06,  0.4983899E+05,  0.8035690E+05,  0.3559974E+05,   12
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2334421E+06,  0.7337371E+05,  0.0000000E+00, -0.8548748E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616453E+08,  0.4401531E+07,  0.4009098E+08,  0.9085065E+10,  0.1508606E+05,  0.1561935E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693758E+05,  0.1343148E+05,  0.5154691E+06,  0.1262540E+06,  0.1359462E+04,  0.0000000E+00, -0.2799069E+05,  0.1521210E+06,  0.4868638E+05,  0.6746449E+05,  0.1037504E+07,    8
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7559341E+06,  0.1305713E+06,  0.0000000E+00,  0.1791702E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653675E+08,  0.4904262E+07,  0.4021566E+08,  0.9085070E+10,  0.1924088E+05,  0.1561947E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352338E+05,  0.1097864E+05,  0.4546378E+06,  0.3069449E+06,  0.1956403E+04,  0.0000000E+00, -0.2790733E+05,  0.2230062E+06,  0.4868942E+05,  0.7480909E+05,  0.2300866E+07,    9
12/10/1983,  0.5285660E+07,  0.5865231E+04,  0.2542368E+06,  0.1090485E+06,  0.0000000E+00, -0.9163199E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666411E+08,  0.4957934E+07,  0.4032345E+08,  0.9084965E+10,  0.1819711E+05,  0.1561981E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003797E+05,  0.5002965E+04,  0.1474243E+06,  0.1032636E+06,  0.7049021E+03,  0.0000000E+00, -0.2783969E+05,  0.1851769E+06,  0.4923655E+05,  0.6734700E+05,  0.8322106E+06,    6
12/11/1983,  0.5334948E+07,  0.7676949E+04,  0.3601816E+06,  0.1138596E+06,  0.0000000E+00, -0.8582152E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682084E+08,  0.5015175E+07,  0.4043555E+08,  0.9084864E+10,  0.1891229E+05,  0.1561974E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054902E+05,  0.5203154E+04,  0.1612679E+06,  0.1557679E+06,  0.9645826E+03,  0.0000000E+00, -0.2790743E+05,  0.1905202E+06,  0.4935826E+05,  0.6788291E+05,  0.1037015E+07,    3
