Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9055996E+05,  0.4521600E+05,  0.0000000E+00, -0.1505901E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572812E+08,  0.4092902E+07,  0.3982497E+08,  0.9085812E+10,  0.1404028E+05,  0.1562014E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665681E+05,  0.9286775E+04,  0.1403045E+03,  0.6610216E+05,  0.1049171E+04,  0.0000000E+00, -0.2745625E+05,  0.1289552E+06,  0.4748918E+05,  0.6515240E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3626466E+06,  0.8998165E+05,  0.0000000E+00, -0.7501482E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599019E+08,  0.4571737E+07,  0.3991957E+08,  0.9085719E+10,  0.1631803E+05,  0.1562056E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582181E+05,  0.8775243E+04,  0.1393178E+03,  0.1761968E+06,  0.1552202E+04,  0.0000000E+00, -0.2760220E+05,  0.1780118E+06,  0.4780399E+05,  0.6760517E+05,  0.1547074E+07,    2
12/04/1983,  0.5089253E+07,  0.9664612E+03,  0.1003945E+05,  0.5294580E+05,  0.0000000E+00, -0.1378687E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8600929E+08,  0.4460115E+07,  0.3997018E+08,  0.9085576E+10,  0.1551779E+05,  0.1562023E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6407237E+04,  0.3412407E+04,  0.6840335E+02,  0.1009368E+05,  0.1165996E+03,  0.0000000E+00, -0.2779680E+05,  0.1317450E+06,  0.4885186E+05,  0.7473085E+05,  0.9650782E+05,   10
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4426075E+04,  0.4303517E+05,  0.0000000E+00, -0.1410089E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601295E+08,  0.4317899E+07,  0.4001095E+08,  0.9085428E+10,  0.1489262E+05,  0.1561990E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940782E+04,  0.1626890E+04,  0.3630269E+02,  0.5479323E+04,  0.1021112E+02,  0.0000000E+00, -0.2812269E+05,  0.1152107E+06,  0.4968074E+05,  0.7151367E+05,  0.7186277E+04,   10
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4192890E+04,  0.3704318E+05,  0.0000000E+00, -0.1418478E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601523E+08,  0.4188537E+07,  0.3999292E+08,  0.9085327E+10,  0.1437249E+05,  0.1561948E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416334E+04,  0.2445157E+04,  0.6173709E+02,  0.4560821E+04,  0.0000000E+00,  0.0000000E+00, -0.2833975E+05,  0.1066069E+06,  0.4999076E+05,  0.1202329E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8632660E+04,  0.3392544E+05,  0.0000000E+00, -0.1399774E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602161E+08,  0.4089661E+07,  0.4002002E+08,  0.9085170E+10,  0.1400908E+05,  0.1561912E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9626021E+04,  0.5514815E+04,  0.1040365E+03,  0.7028561E+04,  0.1781642E+03,  0.0000000E+00, -0.2835824E+05,  0.1028277E+06,  0.4951735E+05,  0.6610783E+05,  0.3559974E+05,    4
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2334731E+06,  0.7343151E+05,  0.0000000E+00, -0.8201930E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616432E+08,  0.4401145E+07,  0.4007832E+08,  0.9085064E+10,  0.1506811E+05,  0.1561884E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693767E+05,  0.1359067E+05,  0.3308645E+03,  0.1263426E+06,  0.1359462E+04,  0.0000000E+00, -0.2815960E+05,  0.1517245E+06,  0.4832724E+05,  0.6650230E+05,  0.1037504E+07,    8
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7558899E+06,  0.1305393E+06,  0.0000000E+00,  0.8744734E+04,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653644E+08,  0.4904072E+07,  0.4021019E+08,  0.9085054E+10,  0.1923231E+05,  0.1561895E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352349E+05,  0.1141298E+05,  0.2918484E+03,  0.3069591E+06,  0.1956403E+04,  0.0000000E+00, -0.2797651E+05,  0.2227768E+06,  0.4828213E+05,  0.6738832E+05,  0.2300866E+07,    5
12/10/1983,  0.5285660E+07,  0.5865231E+04,  0.2542877E+06,  0.1088957E+06,  0.0000000E+00, -0.8297014E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666372E+08,  0.4957892E+07,  0.4031677E+08,  0.9084960E+10,  0.1820341E+05,  0.1561928E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003789E+05,  0.5009345E+04,  0.9454914E+02,  0.1032635E+06,  0.7049021E+03,  0.0000000E+00, -0.2793336E+05,  0.1850439E+06,  0.4886914E+05,  0.6842151E+05,  0.8322106E+06,    4
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3602881E+06,  0.1145333E+06,  0.0000000E+00, -0.8499986E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682046E+08,  0.5014300E+07,  0.4042896E+08,  0.9084860E+10,  0.1894755E+05,  0.1561920E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054894E+05,  0.5558539E+04,  0.1034543E+03,  0.1557661E+06,  0.9645826E+03,  0.0000000E+00, -0.2799438E+05,  0.1905482E+06,  0.4914593E+05,  0.6781931E+05,  0.1037015E+07,    4
