Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610634E+04,  0.9308472E+05,  0.4546960E+05,  0.0000000E+00, -0.1540029E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8593989E+08,  0.4127584E+07,  0.3968091E+08,  0.9085951E+10,  0.1404868E+05,  0.1562043E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4507749E+03,  0.0000000E+00,  0.1663974E+05,  0.9110401E+04,  0.2174774E+06,  0.6620425E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1322621E+06,  0.4850296E+05,  0.6713290E+05,  0.6800236E+06,    3
12/03/1983,  0.5065676E+07,  0.1265524E+05,  0.3630217E+06,  0.9073088E+05,  0.0000000E+00, -0.4973521E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8619842E+08,  0.4608376E+07,  0.3977371E+08,  0.9085888E+10,  0.1628733E+05,  0.1562086E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581947E+05,  0.8726471E+04,  0.2159481E+06,  0.1763785E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1792423E+06,  0.4896608E+05,  0.7063643E+05,  0.1547074E+07,    6
12/04/1983,  0.5089254E+07,  0.9664649E+03,  0.1004991E+05,  0.5264563E+05,  0.0000000E+00, -0.1320541E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8621745E+08,  0.4496139E+07,  0.3983391E+08,  0.9085744E+10,  0.1545839E+05,  0.1562053E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6397524E+04,  0.3633437E+04,  0.1060279E+06,  0.1009086E+05,  0.1165996E+03,  0.0000000E+00,  0.0000000E+00,  0.1330023E+06,  0.4942805E+05,  0.6640960E+05,  0.9650781E+05,    3
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4571008E+04,  0.4369796E+05,  0.0000000E+00, -0.1493306E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8622117E+08,  0.4352102E+07,  0.3987943E+08,  0.9085583E+10,  0.1491772E+05,  0.1562020E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2939047E+04,  0.1752918E+04,  0.5627061E+05,  0.5490130E+04,  0.1021112E+02,  0.0000000E+00,  0.0000000E+00,  0.1165738E+06,  0.5023594E+05,  0.6813285E+05,  0.7186277E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4192806E+04,  0.3739478E+05,  0.0000000E+00, -0.1489312E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8622349E+08,  0.4221267E+07,  0.3982161E+08,  0.9085519E+10,  0.1437931E+05,  0.1561978E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4414188E+04,  0.2570861E+04,  0.9569498E+05,  0.4562624E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1081203E+06,  0.5054158E+05,  0.1615313E+06,  0.1813071E+02,   11
12/07/1983,  0.5309316E+07,  0.1394595E+04,  0.8605082E+04,  0.3358114E+05,  0.0000000E+00, -0.1452212E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8622987E+08,  0.4122225E+07,  0.3984941E+08,  0.9085356E+10,  0.1400196E+05,  0.1561942E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9615903E+04,  0.5344171E+04,  0.1612608E+06,  0.7008647E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1034934E+06,  0.4996382E+05,  0.6608957E+05,  0.3559974E+05,    3
12/08/1983,  0.5236643E+07,  0.1148699E+05,  0.2344606E+06,  0.7423920E+05,  0.0000000E+00, -0.9858965E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8637229E+08,  0.4430492E+07,  0.3990875E+08,  0.9085231E+10,  0.1511681E+05,  0.1561914E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2690957E+05,  0.1376020E+05,  0.5128532E+06,  0.1264031E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1533637E+06,  0.4845106E+05,  0.6711728E+05,  0.1037504E+07,    2
12/09/1983,  0.5237748E+07,  0.1499231E+05,  0.7565496E+06,  0.1309874E+06,  0.0000000E+00,  0.2018108E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8674078E+08,  0.4934159E+07,  0.4004053E+08,  0.9085233E+10,  0.1923535E+05,  0.1561925E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1391440E+04,  0.0000000E+00,  0.2351187E+05,  0.1180376E+05,  0.4523767E+06,  0.3070899E+06,  0.1956403E+04,  0.0000000E+00,  0.0000000E+00,  0.2244400E+06,  0.4861091E+05,  0.6916703E+05,  0.2300865E+07,    8
12/10/1983,  0.5285660E+07,  0.5865278E+04,  0.2545631E+06,  0.1095333E+06,  0.0000000E+00, -0.9370690E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8686699E+08,  0.4987354E+07,  0.4014820E+08,  0.9085126E+10,  0.1817337E+05,  0.1561957E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1002383E+05,  0.4982006E+04,  0.1465549E+06,  0.1033606E+06,  0.7049021E+03,  0.0000000E+00,  0.0000000E+00,  0.1859967E+06,  0.4931352E+05,  0.6829243E+05,  0.8322105E+06,    7
12/11/1983,  0.5334950E+07,  0.7677023E+04,  0.3610065E+06,  0.1151802E+06,  0.0000000E+00, -0.8112157E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8702275E+08,  0.5042052E+07,  0.4026017E+08,  0.9085032E+10,  0.1894610E+05,  0.1561950E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8511249E+02,  0.0000000E+00,  0.1053588E+05,  0.5190091E+04,  0.1603583E+06,  0.1558385E+06,  0.9645826E+03,  0.0000000E+00,  0.0000000E+00,  0.1920942E+06,  0.4978614E+05,  0.6960306E+05,  0.1037015E+07,    8
