Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695073E+04,  0.1059555E+06,  0.4850699E+05,  0.2626460E+02, -0.1329240E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587273E+08,  0.4151050E+07,  0.5520172E+08,  0.9100151E+10,  0.1385264E+05,  0.1562192E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1052398E+05,  0.2187336E+06,  0.6600512E+05,  0.1049171E+04,  0.0000000E+00, -0.2822044E+05,  0.1352012E+06,  0.4945271E+05,  0.9753223E+05,  0.7179921E+06,   15
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4100620E+06,  0.9229443E+05,  0.4951921E+02, -0.7171142E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613535E+08,  0.4642253E+07,  0.5530093E+08,  0.9100075E+10,  0.1606935E+05,  0.1562236E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9959246E+04,  0.2171222E+06,  0.1767614E+06,  0.1552202E+04,  0.0000000E+00, -0.2778625E+05,  0.1829472E+06,  0.4968153E+05,  0.8377122E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9759998E+03,  0.1182471E+05,  0.5573552E+05,  0.1298270E+02, -0.1537957E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615457E+08,  0.4529523E+07,  0.5535342E+08,  0.9099925E+10,  0.1525594E+05,  0.1562202E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.4070193E+04,  0.1066237E+06,  0.1013097E+05,  0.1165996E+03,  0.0000000E+00, -0.2814907E+05,  0.1364938E+06,  0.5056560E+05,  0.8404738E+05,  0.1031889E+06,    5
12/05/1983,  0.5064694E+07,  0.1066056E+03,  0.5030707E+04,  0.4456268E+05,  0.1260651E+02, -0.1636332E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615832E+08,  0.4383408E+07,  0.5539018E+08,  0.9099762E+10,  0.1457472E+05,  0.1562170E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1940845E+04,  0.5653692E+05,  0.5518942E+04,  0.1021112E+02,  0.0000000E+00, -0.2853330E+05,  0.1193826E+06,  0.5121674E+05,  0.8267335E+05,  0.8169694E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4697703E+04,  0.3844656E+05,  0.1174493E+02, -0.1624288E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616066E+08,  0.4249369E+07,  0.5541768E+08,  0.9099601E+10,  0.1403723E+05,  0.1562129E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2777014E+04,  0.9614555E+05,  0.4611430E+04,  0.0000000E+00,  0.0000000E+00, -0.2870502E+05,  0.1107712E+06,  0.5149881E+05,  0.8331384E+05,  0.1813071E+02,    6
12/07/1983,  0.5309316E+07,  0.1414338E+04,  0.9759374E+04,  0.3541360E+05,  0.1442542E+02, -0.1582054E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616708E+08,  0.4148309E+07,  0.5544056E+08,  0.9099440E+10,  0.1366423E+05,  0.1562093E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6189569E+04,  0.1621171E+06,  0.7068935E+04,  0.1781642E+03,  0.0000000E+00, -0.2873764E+05,  0.1065872E+06,  0.5126146E+05,  0.8376230E+05,  0.3819679E+05,    9
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2680546E+06,  0.7676049E+05,  0.3525503E+02, -0.9101792E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631336E+08,  0.4475726E+07,  0.5536156E+08,  0.9099488E+10,  0.1477868E+05,  0.1562066E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1485617E+05,  0.5155073E+06,  0.1267420E+06,  0.1359462E+04,  0.0000000E+00, -0.2852448E+05,  0.1567129E+06,  0.5396418E+05,  0.2357534E+06,  0.1094795E+07,   38
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8136292E+06,  0.1345989E+06,  0.8413424E+02, -0.5802938E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668647E+08,  0.4978201E+07,  0.5550414E+08,  0.9099478E+10,  0.1888856E+05,  0.1562078E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1324452E+05,  0.4546424E+06,  0.3074171E+06,  0.1956403E+04,  0.0000000E+00, -0.2830470E+05,  0.2286503E+06,  0.4990836E+05,  0.8611084E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905906E+04,  0.2858442E+06,  0.1133168E+06,  0.4152437E+02, -0.1000283E+06,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681433E+08,  0.5033422E+07,  0.5557756E+08,  0.9099411E+10,  0.1785554E+05,  0.1562112E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5776620E+04,  0.1474256E+06,  0.1035522E+06,  0.7049021E+03,  0.0000000E+00, -0.2826691E+05,  0.1903371E+06,  0.5061821E+05,  0.1169544E+06,  0.8739496E+06,   10
12/11/1983,  0.5334948E+07,  0.7709711E+04,  0.3898022E+06,  0.1183878E+06,  0.4743921E+02, -0.8901320E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697165E+08,  0.5088213E+07,  0.5568441E+08,  0.9099327E+10,  0.1861803E+05,  0.1562106E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.6030175E+04,  0.1612692E+06,  0.1559998E+06,  0.9645826E+03,  0.0000000E+00, -0.2833340E+05,  0.1962711E+06,  0.5084741E+05,  0.8946022E+05,  0.1073692E+07,    6
