Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695122E+04,  0.1056162E+06,  0.4791294E+05,  0.2602081E+02, -0.1403256E+06,  0.5344322E+06,  0.3374828E+09,  0.0000000E+00,  0.0000000E+00,  0.8588167E+08,  0.4150320E+07,  0.5520537E+08,  0.9100161E+10,  0.1373339E+05,  0.1562214E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1081946E+05,  0.2187336E+06,  0.6603487E+05,  0.1049155E+04,  0.0000000E+00, -0.2820969E+05,  0.1352206E+06,  0.4945966E+05,  0.9208995E+05,  0.7179921E+06,    8
12/03/1983,  0.5065670E+07,  0.1269315E+05,  0.4100659E+06,  0.9217972E+05,  0.4961467E+02, -0.7149616E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8614430E+08,  0.4641658E+07,  0.5530461E+08,  0.9100085E+10,  0.1601192E+05,  0.1562258E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9997021E+04,  0.2171222E+06,  0.1767444E+06,  0.1552180E+04,  0.0000000E+00, -0.2777765E+05,  0.1828733E+06,  0.4958397E+05,  0.8367931E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760090E+03,  0.1185479E+05,  0.5571258E+05,  0.1303088E+02, -0.1524409E+06,  0.5348676E+06,  0.3662326E+09,  0.0000000E+00,  0.0000000E+00,  0.8616349E+08,  0.4528865E+07,  0.5535801E+08,  0.9099935E+10,  0.1526018E+05,  0.1562225E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3999580E+04,  0.1066237E+06,  0.1013106E+05,  0.1165972E+03,  0.0000000E+00, -0.2814190E+05,  0.1365607E+06,  0.5050775E+05,  0.8319273E+05,  0.1031889E+06,    5
12/05/1983,  0.5064694E+07,  0.1066178E+03,  0.5025548E+04,  0.4452567E+05,  0.1261544E+02, -0.1625566E+06,  0.5348676E+06,  0.3709293E+09,  0.0000000E+00,  0.0000000E+00,  0.8616720E+08,  0.4382824E+07,  0.5539496E+08,  0.9099773E+10,  0.1457383E+05,  0.1562192E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1936224E+04,  0.5653692E+05,  0.5519267E+04,  0.1021004E+02,  0.0000000E+00, -0.2854765E+05,  0.1193262E+06,  0.5110326E+05,  0.8242048E+05,  0.8169683E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4669169E+04,  0.3765506E+05,  0.1171594E+02, -0.1609752E+06,  0.5348676E+06,  0.3732256E+09,  0.0000000E+00,  0.0000000E+00,  0.8616951E+08,  0.4249784E+07,  0.5542372E+08,  0.9099611E+10,  0.1402688E+05,  0.1562151E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2788248E+04,  0.9614555E+05,  0.4597163E+04,  0.0000000E+00,  0.0000000E+00, -0.2863906E+05,  0.1104006E+06,  0.5121019E+05,  0.8169231E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414356E+04,  0.9996163E+04,  0.3596529E+05,  0.1464828E+02, -0.1576711E+06,  0.5348676E+06,  0.3777449E+09,  0.0000000E+00,  0.0000000E+00,  0.8617589E+08,  0.4147862E+07,  0.5544334E+08,  0.9099455E+10,  0.1373316E+05,  0.1562115E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6146464E+04,  0.1621171E+06,  0.7084442E+04,  0.1781582E+03,  0.0000000E+00, -0.2872955E+05,  0.1065277E+06,  0.5109693E+05,  0.8695461E+05,  0.3819678E+05,   12
12/08/1983,  0.5236643E+07,  0.1156429E+05,  0.2680493E+06,  0.7671571E+05,  0.3524834E+02, -0.9070248E+05,  0.5348676E+06,  0.3832500E+09,  0.0000000E+00,  0.0000000E+00,  0.8632214E+08,  0.4475314E+07,  0.5536870E+08,  0.9099499E+10,  0.1480810E+05,  0.1562088E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1497914E+05,  0.5155073E+06,  0.1267456E+06,  0.1359443E+04,  0.0000000E+00, -0.2851863E+05,  0.1566675E+06,  0.5385370E+05,  0.2313545E+06,  0.1094794E+07,   38
12/09/1983,  0.5237746E+07,  0.1502187E+05,  0.8136322E+06,  0.1345425E+06,  0.8407749E+02, -0.5733078E+04,  0.5348275E+06,  0.3970775E+09,  0.0000000E+00,  0.0000000E+00,  0.8669518E+08,  0.4977783E+07,  0.5550989E+08,  0.9099489E+10,  0.1891622E+05,  0.1562100E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1323595E+05,  0.4546424E+06,  0.3074175E+06,  0.1956384E+04,  0.0000000E+00, -0.2829698E+05,  0.2286348E+06,  0.4974479E+05,  0.8749373E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905960E+04,  0.2858154E+06,  0.1132627E+06,  0.4159590E+02, -0.9979288E+05,  0.5348676E+06,  0.4198171E+09,  0.0000000E+00,  0.0000000E+00,  0.8682301E+08,  0.5032918E+07,  0.5558905E+08,  0.9099417E+10,  0.1784737E+05,  0.1562134E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5775327E+04,  0.1474256E+06,  0.1035520E+06,  0.7048900E+03,  0.0000000E+00, -0.2825994E+05,  0.1903460E+06,  0.5041867E+05,  0.1112172E+06,  0.8739495E+06,    9
12/11/1983,  0.5334948E+07,  0.7709758E+04,  0.3897400E+06,  0.1183582E+06,  0.4742242E+02, -0.8993270E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8698029E+08,  0.5088144E+07,  0.5569782E+08,  0.9099330E+10,  0.1860947E+05,  0.1562128E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5955716E+04,  0.1612692E+06,  0.1560004E+06,  0.9645662E+03,  0.0000000E+00, -0.2832385E+05,  0.1958739E+06,  0.5073232E+05,  0.8714283E+05,  0.1073692E+07,    5
