Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536716E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233720E+08,  0.2287120E+05,  0.5339835E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.9951440E+04,  0.3141279E+03,  0.1332548E+07,  0.1403654E+01,  0.0000000E+00,  0.0000000E+00, -0.9253148E+04,  0.2349594E+05,  0.1810978E+06,  0.7150352E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.7708791E+02,  0.5692083E+03,  0.0000000E+00, -0.2442446E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127358E+08,  0.3039616E+05,  0.5309395E+08,  0.9155531E+10,  0.1165495E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099320E+07,  0.0000000E+00,  0.2539825E+06,  0.1698180E+05,  0.1310642E+07,  0.4445482E+03,  0.0000000E+00,  0.0000000E+00, -0.2792311E+05,  0.2609086E+05,  0.4837979E+05,  0.7677946E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668323E+04,  0.7778703E+03,  0.0000000E+00, -0.2702796E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8052190E+08,  0.3203401E+05,  0.5294794E+08,  0.9155238E+10,  0.1101507E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7768376E+06,  0.0000000E+00,  0.9484399E+05,  0.3478196E+05,  0.1453870E+07,  0.4432600E+03,  0.0000000E+00,  0.0000000E+00, -0.3003736E+05,  0.2705088E+05,  0.3547586E+05,  0.7842941E+05,  0.0000000E+00,    8                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.2211058E+04,  0.6701035E+03,  0.0000000E+00, -0.2759595E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7997700E+08,  0.3210414E+05,  0.5287553E+08,  0.9154940E+10,  0.1051903E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5659031E+06,  0.0000000E+00,  0.2462679E+05,  0.3510786E+05,  0.1314496E+07,  0.3247248E+03,  0.0000000E+00,  0.0000000E+00, -0.3154912E+05,  0.2682350E+05,  0.2874355E+05,  0.7481013E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946435E+04,  0.7028836E+03,  0.0000000E+00, -0.2767752E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954260E+08,  0.3277408E+05,  0.5280530E+08,  0.9154649E+10,  0.1008903E+05,  0.1555127E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4512854E+06,  0.0000000E+00,  0.1878414E+05,  0.3523605E+05,  0.1292580E+07,  0.2857164E+03,  0.0000000E+00,  0.0000000E+00, -0.3220300E+05,  0.2698855E+05,  0.2508061E+05,  0.7862296E+05,  0.0000000E+00,   13                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567198E+04,  0.7748887E+03,  0.0000000E+00, -0.2701889E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7916750E+08,  0.3327475E+05,  0.5274127E+08,  0.9154365E+10,  0.9720758E+04,  0.1555114E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3901946E+06,  0.0000000E+00,  0.1073779E+05,  0.3963078E+05,  0.1405364E+07,  0.2420613E+03,  0.0000000E+00,  0.0000000E+00, -0.3248413E+05,  0.2701216E+05,  0.2278075E+05,  0.8050344E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125741E+04,  0.7879136E+03,  0.0000000E+00, -0.2627882E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889727E+08,  0.3325248E+05,  0.5267877E+08,  0.9154095E+10,  0.9397142E+04,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2848777E+06,  0.0000000E+00,  0.7890029E+04,  0.3375962E+05,  0.1160251E+07,  0.1882816E+03,  0.0000000E+00,  0.0000000E+00, -0.3304002E+05,  0.2555916E+05,  0.2131654E+05,  0.8036230E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337867E+04,  0.9012079E+03,  0.0000000E+00, -0.2538759E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7864871E+08,  0.3377391E+05,  0.5262064E+08,  0.9153835E+10,  0.9128518E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2613041E+06,  0.0000000E+00,  0.2309274E+04,  0.3530431E+05,  0.1170317E+07,  0.2080370E+03,  0.0000000E+00,  0.0000000E+00, -0.3324056E+05,  0.2555016E+05,  0.2030515E+05,  0.8155682E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177806E+04,  0.9616638E+03,  0.0000000E+00, -0.2456383E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7843863E+08,  0.3410202E+05,  0.5255934E+08,  0.9153592E+10,  0.8884048E+04,  0.1555083E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2224465E+06,  0.0000000E+00,  0.5535267E+03,  0.3063403E+05,  0.1045974E+07,  0.1878161E+03,  0.0000000E+00,  0.0000000E+00, -0.3357215E+05,  0.2550228E+05,  0.1959457E+05,  0.8644064E+05,  0.0000000E+00,   16                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1339010E+04,  0.1050803E+04,  0.0000000E+00, -0.2388731E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7823829E+08,  0.3431743E+05,  0.5249356E+08,  0.9153361E+10,  0.8657573E+04,  0.1555074E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2118339E+06,  0.0000000E+00,  0.3887742E+03,  0.3016578E+05,  0.1065441E+07,  0.1974455E+03,  0.0000000E+00,  0.0000000E+00, -0.3373982E+05,  0.2611950E+05,  0.1951151E+05,  0.9170154E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
