Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536716E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8231765E+08,  0.2287120E+05,  0.5339830E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2466409E+07,  0.0000000E+00,  0.1000112E+05,  0.3164017E+03,  0.1332557E+07,  0.1403654E+01,  0.0000000E+00,  0.0000000E+00, -0.9253148E+04,  0.2349594E+05,  0.1810978E+06,  0.7150352E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.6625227E+02,  0.5663825E+03,  0.0000000E+00, -0.2442488E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8125440E+08,  0.3035233E+05,  0.5309220E+08,  0.9155530E+10,  0.1165486E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099009E+07,  0.0000000E+00,  0.2556870E+06,  0.1733467E+05,  0.1310651E+07,  0.4445482E+03,  0.0000000E+00,  0.0000000E+00, -0.2792311E+05,  0.2609086E+05,  0.4837939E+05,  0.7677824E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2630409E+04,  0.7759135E+03,  0.0000000E+00, -0.2705418E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8050226E+08,  0.3267061E+05,  0.5294733E+08,  0.9155237E+10,  0.1101434E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7773121E+06,  0.0000000E+00,  0.9338183E+05,  0.3493653E+05,  0.1453878E+07,  0.4432643E+03,  0.0000000E+00,  0.0000000E+00, -0.3003628E+05,  0.2632003E+05,  0.3540701E+05,  0.7801418E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864413E+06,  0.0000000E+00,  0.2192971E+04,  0.7175382E+03,  0.0000000E+00, -0.2774066E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7995561E+08,  0.3254449E+05,  0.5287202E+08,  0.9154943E+10,  0.1051910E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5677099E+06,  0.0000000E+00,  0.2443239E+05,  0.3555432E+05,  0.1314505E+07,  0.3252771E+03,  0.0000000E+00,  0.0000000E+00, -0.3151262E+05,  0.2749623E+05,  0.2930419E+05,  0.7857375E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861053E+06,  0.0000000E+00,  0.1918507E+04,  0.7349066E+03,  0.0000000E+00, -0.2758968E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7952005E+08,  0.3314474E+05,  0.5280215E+08,  0.9154652E+10,  0.1008904E+05,  0.1555127E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4524815E+06,  0.0000000E+00,  0.1868694E+05,  0.3572801E+05,  0.1292588E+07,  0.2851978E+03,  0.0000000E+00,  0.0000000E+00, -0.3220284E+05,  0.2765194E+05,  0.2570381E+05,  0.7902990E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1538409E+04,  0.8032882E+03,  0.0000000E+00, -0.2698618E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7914457E+08,  0.3361145E+05,  0.5273814E+08,  0.9154368E+10,  0.9721019E+04,  0.1555114E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3906160E+06,  0.0000000E+00,  0.1073779E+05,  0.3984152E+05,  0.1405372E+07,  0.2420707E+03,  0.0000000E+00,  0.0000000E+00, -0.3248431E+05,  0.2764145E+05,  0.2341989E+05,  0.8111482E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1107986E+04,  0.8161322E+03,  0.0000000E+00, -0.2625445E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7887417E+08,  0.3354170E+05,  0.5267566E+08,  0.9154098E+10,  0.9397535E+04,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2850924E+06,  0.0000000E+00,  0.7890029E+04,  0.3350939E+05,  0.1160259E+07,  0.1882886E+03,  0.0000000E+00,  0.0000000E+00, -0.3304031E+05,  0.2618746E+05,  0.2195535E+05,  0.8096923E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1316695E+04,  0.9210603E+03,  0.0000000E+00, -0.2536975E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7862512E+08,  0.3402180E+05,  0.5261755E+08,  0.9153838E+10,  0.9129011E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2618504E+06,  0.0000000E+00,  0.2309274E+04,  0.3552623E+05,  0.1170325E+07,  0.2080421E+03,  0.0000000E+00,  0.0000000E+00, -0.3324078E+05,  0.2617866E+05,  0.2095108E+05,  0.8216566E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1159010E+04,  0.9834826E+03,  0.0000000E+00, -0.2454615E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7841486E+08,  0.3428873E+05,  0.5255631E+08,  0.9153595E+10,  0.8884750E+04,  0.1555083E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2227062E+06,  0.0000000E+00,  0.5535267E+03,  0.3036700E+05,  0.1045982E+07,  0.1878196E+03,  0.0000000E+00,  0.0000000E+00, -0.3357231E+05,  0.2614781E+05,  0.2025642E+05,  0.8703018E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1304550E+04,  0.1079590E+04,  0.0000000E+00, -0.2387912E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7821400E+08,  0.3447578E+05,  0.5249055E+08,  0.9153364E+10,  0.8658477E+04,  0.1555074E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2124221E+06,  0.0000000E+00,  0.3887742E+03,  0.3038550E+05,  0.1065449E+07,  0.1974481E+03,  0.0000000E+00,  0.0000000E+00, -0.3373933E+05,  0.2673328E+05,  0.2015821E+05,  0.9229309E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
