Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558993E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536338E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233719E+08,  0.2286972E+05,  0.5340830E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.0000000E+00,  0.4506234E+03,  0.1317437E+07,  0.1403688E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2349606E+05,  0.1810811E+06,  0.7150346E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888718E+06,  0.0000000E+00,  0.7708791E+02,  0.5692066E+03,  0.0000000E+00, -0.2441569E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127432E+08,  0.3039428E+05,  0.5335791E+08,  0.9155527E+10,  0.1165495E+05,  0.1555165E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098531E+07,  0.0000000E+00,  0.0000000E+00,  0.2033918E+05,  0.1295363E+07,  0.4445589E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2609131E+05,  0.4834676E+05,  0.7667623E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668362E+04,  0.7755844E+03,  0.0000000E+00, -0.2704195E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8052378E+08,  0.3253472E+05,  0.5330654E+08,  0.9155231E+10,  0.1101510E+05,  0.1555152E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7756314E+06,  0.0000000E+00,  0.0000000E+00,  0.3662284E+05,  0.1436688E+07,  0.4432854E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2632099E+05,  0.3518414E+05,  0.7789733E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.2210994E+04,  0.6998098E+03,  0.0000000E+00, -0.2757796E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7998051E+08,  0.3227847E+05,  0.5325892E+08,  0.9154933E+10,  0.1051906E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5639782E+06,  0.0000000E+00,  0.0000000E+00,  0.3563482E+05,  0.1298828E+07,  0.3247457E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2751604E+05,  0.2883461E+05,  0.7532621E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946417E+04,  0.7354192E+03,  0.0000000E+00, -0.2760576E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954731E+08,  0.3283666E+05,  0.5320813E+08,  0.9154641E+10,  0.1008905E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4498167E+06,  0.0000000E+00,  0.0000000E+00,  0.3525220E+05,  0.1277046E+07,  0.2857475E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2766093E+05,  0.2540518E+05,  0.7864817E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567192E+04,  0.8073417E+03,  0.0000000E+00, -0.2701682E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7917375E+08,  0.3328178E+05,  0.5315501E+08,  0.9154357E+10,  0.9720777E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3884561E+06,  0.0000000E+00,  0.0000000E+00,  0.3936664E+05,  0.1388590E+07,  0.2421012E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2767786E+05,  0.2322093E+05,  0.8099234E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125729E+04,  0.8193749E+03,  0.0000000E+00, -0.2627382E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7890512E+08,  0.3322746E+05,  0.5310037E+08,  0.9154087E+10,  0.9397158E+04,  0.1555105E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2831264E+06,  0.0000000E+00,  0.0000000E+00,  0.3376861E+05,  0.1146082E+07,  0.1883275E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764925E+05,  0.2182492E+05,  0.8248471E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337854E+04,  0.9317278E+03,  0.0000000E+00, -0.2538355E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7865815E+08,  0.3371720E+05,  0.5304433E+08,  0.9153828E+10,  0.9128535E+04,  0.1555094E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2595873E+06,  0.0000000E+00,  0.0000000E+00,  0.3553609E+05,  0.1156000E+07,  0.2080892E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763963E+05,  0.2084389E+05,  0.8386855E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177793E+04,  0.9917577E+03,  0.0000000E+00, -0.2455873E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7844953E+08,  0.3401599E+05,  0.5298341E+08,  0.9153585E+10,  0.8884062E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2209063E+06,  0.0000000E+00,  0.0000000E+00,  0.3046591E+05,  0.1033117E+07,  0.1878740E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2759064E+05,  0.2016489E+05,  0.8870272E+05,  0.0000000E+00,   16                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1338987E+04,  0.1080340E+04,  0.0000000E+00, -0.2388083E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7825049E+08,  0.3420284E+05,  0.5291788E+08,  0.9153354E+10,  0.8657587E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2104501E+06,  0.0000000E+00,  0.0000000E+00,  0.2985234E+05,  0.1052443E+07,  0.1975090E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2820703E+05,  0.2009237E+05,  0.9392019E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/11/1980,  0.3385342E+05,  0.0000000E+00,  0.1271338E+04,  0.1106873E+04,  0.0000000E+00, -0.2321029E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7806370E+08,  0.3442227E+05,  0.5285034E+08,  0.9153129E+10,  0.8450726E+04,  0.1555065E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1979646E+06,  0.0000000E+00,  0.0000000E+00,  0.3429966E+05,  0.1232085E+07,  0.1838942E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765963E+05,  0.1981658E+05,  0.9538723E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246675E+05,  0.0000000E+00,  0.9230713E+03,  0.1075463E+04,  0.0000000E+00, -0.2243297E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7794222E+08,  0.3436845E+05,  0.5278101E+08,  0.9152922E+10,  0.8247711E+04,  0.1555058E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331260E+06,  0.0000000E+00,  0.0000000E+00,  0.2468683E+05,  0.9190133E+06,  0.1453702E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2760772E+05,  0.1955788E+05,  0.9712351E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
