Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536349E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233719E+08,  0.2286972E+05,  0.5339835E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.9951440E+04,  0.3137157E+03,  0.1317437E+07,  0.1403688E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2349606E+05,  0.1810811E+06,  0.7150355E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.7708791E+02,  0.5692083E+03,  0.0000000E+00, -0.2441783E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127432E+08,  0.3039430E+05,  0.5309405E+08,  0.9155530E+10,  0.1165495E+05,  0.1555165E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098531E+07,  0.0000000E+00,  0.2539825E+06,  0.1699357E+05,  0.1295363E+07,  0.4445589E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2609131E+05,  0.4834679E+05,  0.7668806E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668376E+04,  0.7755840E+03,  0.0000000E+00, -0.2704524E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8052378E+08,  0.3253475E+05,  0.5294786E+08,  0.9155236E+10,  0.1101510E+05,  0.1555152E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7756314E+06,  0.0000000E+00,  0.9484394E+05,  0.3502920E+05,  0.1436688E+07,  0.4432854E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2632099E+05,  0.3518422E+05,  0.7787077E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.2211007E+04,  0.6998101E+03,  0.0000000E+00, -0.2758170E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7998051E+08,  0.3227851E+05,  0.5287563E+08,  0.9154938E+10,  0.1051906E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5639782E+06,  0.0000000E+00,  0.2462670E+05,  0.3530495E+05,  0.1298828E+07,  0.3247457E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2751604E+05,  0.2883471E+05,  0.7531900E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946429E+04,  0.7354200E+03,  0.0000000E+00, -0.2760877E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954731E+08,  0.3283669E+05,  0.5280606E+08,  0.9154647E+10,  0.1008905E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4498167E+06,  0.0000000E+00,  0.1878414E+05,  0.3523224E+05,  0.1277046E+07,  0.2857475E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2766093E+05,  0.2540529E+05,  0.7863913E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567205E+04,  0.8073419E+03,  0.0000000E+00, -0.2701928E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7917375E+08,  0.3328182E+05,  0.5274221E+08,  0.9154362E+10,  0.9720776E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3884561E+06,  0.0000000E+00,  0.1073779E+05,  0.3936851E+05,  0.1388590E+07,  0.2421013E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2767787E+05,  0.2322105E+05,  0.8098443E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125742E+04,  0.8193755E+03,  0.0000000E+00, -0.2627585E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7890512E+08,  0.3322752E+05,  0.5267969E+08,  0.9154092E+10,  0.9397157E+04,  0.1555105E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2831264E+06,  0.0000000E+00,  0.7890029E+04,  0.3375087E+05,  0.1146082E+07,  0.1883275E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764926E+05,  0.2182504E+05,  0.8247507E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337868E+04,  0.9317289E+03,  0.0000000E+00, -0.2538524E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7865815E+08,  0.3371727E+05,  0.5262135E+08,  0.9153833E+10,  0.9128534E+04,  0.1555094E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2595873E+06,  0.0000000E+00,  0.2309274E+04,  0.3554751E+05,  0.1156000E+07,  0.2080892E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763964E+05,  0.2084403E+05,  0.8385888E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177807E+04,  0.9917598E+03,  0.0000000E+00, -0.2456018E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7844953E+08,  0.3401608E+05,  0.5255979E+08,  0.9153590E+10,  0.8884062E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2209063E+06,  0.0000000E+00,  0.6518078E+03,  0.3047138E+05,  0.1033117E+07,  0.1878740E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2759064E+05,  0.2016503E+05,  0.8869140E+05,  0.0000000E+00,   16                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1339001E+04,  0.1080341E+04,  0.0000000E+00, -0.2388208E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7825049E+08,  0.3420296E+05,  0.5249389E+08,  0.9153359E+10,  0.8657586E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2104501E+06,  0.0000000E+00,  0.3910167E+03,  0.2987836E+05,  0.1052443E+07,  0.1975090E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2820704E+05,  0.2009252E+05,  0.9390858E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
