Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536759E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233720E+08,  0.2287120E+05,  0.5339835E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.9951440E+04,  0.3141279E+03,  0.1332548E+07,  0.1403654E+01,  0.0000000E+00,  0.0000000E+00, -0.5812449E+04,  0.2349577E+05,  0.1810978E+06,  0.7150352E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.7708791E+02,  0.5692083E+03,  0.0000000E+00, -0.2442507E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127358E+08,  0.3039617E+05,  0.5309405E+08,  0.9155530E+10,  0.1165495E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099320E+07,  0.0000000E+00,  0.2539825E+06,  0.1698184E+05,  0.1310642E+07,  0.4445442E+03,  0.0000000E+00,  0.0000000E+00, -0.2787931E+05,  0.2609053E+05,  0.4837979E+05,  0.7668769E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668323E+04,  0.7778703E+03,  0.0000000E+00, -0.2702847E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8052190E+08,  0.3203401E+05,  0.5294818E+08,  0.9155237E+10,  0.1101507E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7768376E+06,  0.0000000E+00,  0.9484398E+05,  0.3478202E+05,  0.1453870E+07,  0.4432633E+03,  0.0000000E+00,  0.0000000E+00, -0.3002861E+05,  0.2705050E+05,  0.3547585E+05,  0.7828530E+05,  0.0000000E+00,    8                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.2211058E+04,  0.6701035E+03,  0.0000000E+00, -0.2759847E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7997700E+08,  0.3210414E+05,  0.5287594E+08,  0.9154939E+10,  0.1051903E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5659031E+06,  0.0000000E+00,  0.2462679E+05,  0.3510831E+05,  0.1314496E+07,  0.3247245E+03,  0.0000000E+00,  0.0000000E+00, -0.3154578E+05,  0.2682307E+05,  0.2874355E+05,  0.7463261E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946435E+04,  0.7028836E+03,  0.0000000E+00, -0.2767992E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954260E+08,  0.3277408E+05,  0.5280593E+08,  0.9154647E+10,  0.1008903E+05,  0.1555127E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4512854E+06,  0.0000000E+00,  0.1878414E+05,  0.3523653E+05,  0.1292580E+07,  0.2857160E+03,  0.0000000E+00,  0.0000000E+00, -0.3220060E+05,  0.2698810E+05,  0.2508061E+05,  0.7840678E+05,  0.0000000E+00,   13                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567198E+04,  0.7748887E+03,  0.0000000E+00, -0.2702082E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7916750E+08,  0.3327475E+05,  0.5274208E+08,  0.9154362E+10,  0.9720758E+04,  0.1555114E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3901946E+06,  0.0000000E+00,  0.1073779E+05,  0.3963120E+05,  0.1405364E+07,  0.2420609E+03,  0.0000000E+00,  0.0000000E+00, -0.3248147E+05,  0.2701170E+05,  0.2278075E+05,  0.8031704E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125741E+04,  0.7879136E+03,  0.0000000E+00, -0.2628039E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889727E+08,  0.3325248E+05,  0.5267956E+08,  0.9154092E+10,  0.9397142E+04,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2848777E+06,  0.0000000E+00,  0.7890029E+04,  0.3375980E+05,  0.1160251E+07,  0.1882812E+03,  0.0000000E+00,  0.0000000E+00, -0.3303742E+05,  0.2698477E+05,  0.2131653E+05,  0.8181250E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337867E+04,  0.9012079E+03,  0.0000000E+00, -0.2538888E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7864871E+08,  0.3377391E+05,  0.5262122E+08,  0.9153832E+10,  0.9128518E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2613041E+06,  0.0000000E+00,  0.2309274E+04,  0.3530442E+05,  0.1170317E+07,  0.2080366E+03,  0.0000000E+00,  0.0000000E+00, -0.3323841E+05,  0.2697484E+05,  0.2030515E+05,  0.8319023E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177806E+04,  0.9616638E+03,  0.0000000E+00, -0.2456490E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7843863E+08,  0.3410202E+05,  0.5255975E+08,  0.9153589E+10,  0.8884048E+04,  0.1555083E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2224465E+06,  0.0000000E+00,  0.5535267E+03,  0.3063407E+05,  0.1045974E+07,  0.1878158E+03,  0.0000000E+00,  0.0000000E+00, -0.3356963E+05,  0.2692579E+05,  0.1959457E+05,  0.8803033E+05,  0.0000000E+00,   16                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1339010E+04,  0.1050803E+04,  0.0000000E+00, -0.2388819E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7823829E+08,  0.3431743E+05,  0.5249386E+08,  0.9153359E+10,  0.8657573E+04,  0.1555074E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2118339E+06,  0.0000000E+00,  0.3887742E+03,  0.3016578E+05,  0.1065441E+07,  0.1974452E+03,  0.0000000E+00,  0.0000000E+00, -0.3373743E+05,  0.2754175E+05,  0.1951151E+05,  0.9324066E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
