Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/01/1980,  0.5558993E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.1183613E+02, -0.1536705E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8231765E+08,  0.2287120E+05,  0.5340830E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2466409E+07,  0.0000000E+00,  0.0000000E+00,  0.4570165E+03,  0.1332557E+07,  0.1403654E+01,  0.0000000E+00,  0.0000000E+00, -0.9253129E+04,  0.2349594E+05,  0.1810978E+06,  0.7150343E+06,  0.0000000E+00,   50                                                                                                                                                                                                                                                                                                                                                                                        
10/02/1980,  0.1888718E+06,  0.0000000E+00,  0.6633321E+02,  0.5800497E+03,  0.6124226E+01, -0.2441111E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8125440E+08,  0.3050012E+05,  0.5335782E+08,  0.9155527E+10,  0.1165500E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099009E+07,  0.0000000E+00,  0.0000000E+00,  0.2068625E+05,  0.1310651E+07,  0.4445610E+03,  0.0000000E+00,  0.0000000E+00, -0.2792334E+05,  0.2609500E+05,  0.4854523E+05,  0.7677061E+05,  0.0000000E+00,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2630293E+04,  0.7941454E+03,  0.6211946E+01, -0.2704589E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8050226E+08,  0.3241451E+05,  0.5330630E+08,  0.9155232E+10,  0.1101451E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7773127E+06,  0.0000000E+00,  0.0000000E+00,  0.3652891E+05,  0.1453878E+07,  0.4432529E+03,  0.0000000E+00,  0.0000000E+00, -0.3003563E+05,  0.2701373E+05,  0.3571320E+05,  0.7873443E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/04/1980,  0.1864413E+06,  0.0000000E+00,  0.2192976E+04,  0.7155862E+03,  0.6133986E+01, -0.2773409E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7995560E+08,  0.3240841E+05,  0.5325541E+08,  0.9154937E+10,  0.1051931E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5677101E+06,  0.0000000E+00,  0.0000000E+00,  0.3588684E+05,  0.1314505E+07,  0.3252769E+03,  0.0000000E+00,  0.0000000E+00, -0.3151194E+05,  0.2748308E+05,  0.2940248E+05,  0.7856782E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/05/1980,  0.1861053E+06,  0.0000000E+00,  0.1918500E+04,  0.7339531E+03,  0.6057039E+01, -0.2758469E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7952024E+08,  0.3304972E+05,  0.5320422E+08,  0.9154647E+10,  0.1008927E+05,  0.1555127E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4522751E+06,  0.0000000E+00,  0.0000000E+00,  0.3579069E+05,  0.1292588E+07,  0.2851980E+03,  0.0000000E+00,  0.0000000E+00, -0.3220211E+05,  0.2764736E+05,  0.2573959E+05,  0.7903392E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1538389E+04,  0.8025339E+03,  0.5977489E+01, -0.2698244E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7914454E+08,  0.3350824E+05,  0.5315094E+08,  0.9154363E+10,  0.9721281E+04,  0.1555114E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3908437E+06,  0.0000000E+00,  0.0000000E+00,  0.3979805E+05,  0.1405372E+07,  0.2420708E+03,  0.0000000E+00,  0.0000000E+00, -0.3248362E+05,  0.2767089E+05,  0.2344101E+05,  0.8115240E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1107970E+04,  0.8147743E+03,  0.5895479E+01, -0.2625172E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7887414E+08,  0.3344936E+05,  0.5309634E+08,  0.9154093E+10,  0.9397826E+04,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2850915E+06,  0.0000000E+00,  0.0000000E+00,  0.3376372E+05,  0.1160259E+07,  0.1882888E+03,  0.0000000E+00,  0.0000000E+00, -0.3303965E+05,  0.2618680E+05,  0.2196464E+05,  0.8097814E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1316679E+04,  0.9203132E+03,  0.5840302E+01, -0.2536757E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7862468E+08,  0.3391850E+05,  0.5304053E+08,  0.9153833E+10,  0.9129333E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2622868E+06,  0.0000000E+00,  0.0000000E+00,  0.3526155E+05,  0.1170325E+07,  0.2080422E+03,  0.0000000E+00,  0.0000000E+00, -0.3324012E+05,  0.2620956E+05,  0.2099078E+05,  0.8220620E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1158994E+04,  0.9845163E+03,  0.5772482E+01, -0.2454455E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7841443E+08,  0.3403297E+05,  0.5297983E+08,  0.9153590E+10,  0.8885897E+04,  0.1555083E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2226940E+06,  0.0000000E+00,  0.0000000E+00,  0.3036442E+05,  0.1045982E+07,  0.1878196E+03,  0.0000000E+00,  0.0000000E+00, -0.3357151E+05,  0.2644108E+05,  0.2039778E+05,  0.8733475E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1308560E+04,  0.1075945E+04,  0.5712937E+01, -0.2387728E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7821358E+08,  0.3430437E+05,  0.5291445E+08,  0.9153359E+10,  0.8659396E+04,  0.1555074E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2124109E+06,  0.0000000E+00,  0.0000000E+00,  0.3036220E+05,  0.1065449E+07,  0.1974481E+03,  0.0000000E+00,  0.0000000E+00, -0.3373849E+05,  0.2672222E+05,  0.2023194E+05,  0.9229346E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
