Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1507564E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8222391E+08,  0.1799443E+06,  0.5339744E+08,  0.9155771E+10,  0.1256576E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446761E+07,  0.0000000E+00,  0.9951440E+04,  0.4124503E+03,  0.1317437E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2142695E+05,  0.1799443E+06,  0.7138743E+06,  0.0000000E+00,   27
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.3681313E+05,  0.9269289E+03,  0.0000000E+00, -0.2364884E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8124713E+08,  0.6206552E+05,  0.5309212E+08,  0.9155509E+10,  0.1190235E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099154E+07,  0.0000000E+00,  0.2539825E+06,  0.1683618E+05,  0.1295363E+07,  0.8032752E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2315354E+05,  0.4336672E+05,  0.7476675E+05,  0.0000000E+00,   11
10/03/1980,  0.1851839E+06,  0.0000000E+00,  0.0000000E+00,  0.1485260E+03,  0.0000000E+00, -0.2659947E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8050788E+08,  0.5454295E+05,  0.5294900E+08,  0.9155218E+10,  0.1099767E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7758286E+06,  0.0000000E+00,  0.9484400E+05,  0.3507545E+05,  0.1436687E+07,  0.1884406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2454703E+05,  0.3168304E+05,  0.7303546E+05,  0.0000000E+00,    5
10/04/1980,  0.1864410E+06,  0.0000000E+00,  0.5327158E+03,  0.6856507E+03,  0.0000000E+00, -0.2738285E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7996779E+08,  0.5172760E+05,  0.5287663E+08,  0.9154923E+10,  0.1044129E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5644491E+06,  0.0000000E+00,  0.2482107E+05,  0.3526756E+05,  0.1298828E+07,  0.4079538E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2522107E+05,  0.2603008E+05,  0.7297080E+05,  0.0000000E+00,    5
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1930827E+04,  0.5848445E+03,  0.0000000E+00, -0.2751075E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7953640E+08,  0.5040559E+05,  0.5280676E+08,  0.9154634E+10,  0.1005440E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4494940E+06,  0.0000000E+00,  0.1868694E+05,  0.3487362E+05,  0.1277046E+07,  0.3460168E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2573142E+05,  0.2297409E+05,  0.7711090E+05,  0.0000000E+00,   12
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1713727E+04,  0.5780586E+03,  0.0000000E+00, -0.2694290E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7916375E+08,  0.4994452E+05,  0.5274282E+08,  0.9154352E+10,  0.9726208E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3882529E+06,  0.0000000E+00,  0.1064060E+05,  0.3857677E+05,  0.1388590E+07,  0.2850663E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2585136E+05,  0.2116068E+05,  0.7934061E+05,  0.0000000E+00,   17
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1300312E+04,  0.5363552E+03,  0.0000000E+00, -0.2618677E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889666E+08,  0.4927876E+05,  0.5268018E+08,  0.9154084E+10,  0.9399299E+04,  0.1555104E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2821600E+06,  0.0000000E+00,  0.7987224E+04,  0.3297798E+05,  0.1146082E+07,  0.2191774E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2587636E+05,  0.1993318E+05,  0.8071708E+05,  0.0000000E+00,   14
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1442494E+04,  0.6013158E+03,  0.0000000E+00, -0.2533980E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7864950E+08,  0.4906132E+05,  0.5262173E+08,  0.9153826E+10,  0.9127361E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2603885E+06,  0.0000000E+00,  0.2309274E+04,  0.3374196E+05,  0.1156000E+07,  0.2306526E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2663041E+05,  0.1953789E+05,  0.8296731E+05,  0.0000000E+00,   13
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1252058E+04,  0.6681941E+03,  0.0000000E+00, -0.2451055E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7843952E+08,  0.4906337E+05,  0.5256028E+08,  0.9153584E+10,  0.8877874E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2226776E+06,  0.0000000E+00,  0.5535266E+03,  0.3037058E+05,  0.1033117E+07,  0.2046468E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2658220E+05,  0.1904682E+05,  0.8766733E+05,  0.0000000E+00,   14
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1406380E+04,  0.7385698E+03,  0.0000000E+00, -0.2383168E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7824016E+08,  0.4938999E+05,  0.5249463E+08,  0.9153354E+10,  0.8647096E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2110365E+06,  0.0000000E+00,  0.3887742E+03,  0.3038056E+05,  0.1052443E+07,  0.2101313E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2667010E+05,  0.1868858E+05,  0.9212401E+05,  0.0000000E+00,   10
10/11/1980,  0.3385341E+05,  0.0000000E+00,  0.1283545E+04,  0.8220295E+03,  0.0000000E+00, -0.2320149E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7805266E+08,  0.4950486E+05,  0.5242673E+08,  0.9153128E+10,  0.8436139E+04,  0.1555064E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1989503E+06,  0.0000000E+00,  0.2915793E+03,  0.3325465E+05,  0.1232085E+07,  0.1935191E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2634298E+05,  0.1840967E+05,  0.9413635E+05,  0.0000000E+00,   12
