Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536349E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233727E+08,  0.2287121E+05,  0.5339835E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446762E+07,  0.0000000E+00,  0.9951440E+04,  0.4113309E+03,  0.1317437E+07,  0.1403688E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2349606E+05,  0.1810682E+06,  0.7150355E+06,  0.0000000E+00,   50
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.7720768E+02,  0.5780430E+03,  0.0000000E+00, -0.2450174E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8131406E+08,  0.3048924E+05,  0.5309291E+08,  0.9155517E+10,  0.1165493E+05,  0.1555165E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054840E+07,  0.0000000E+00,  0.2539825E+06,  0.3002998E+05,  0.1295363E+07,  0.4445965E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2607678E+05,  0.4440140E+05,  0.7781378E+05,  0.0000000E+00,   11
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668194E+04,  0.7914481E+03,  0.0000000E+00, -0.2707245E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8063374E+08,  0.3237361E+05,  0.5294624E+08,  0.9155216E+10,  0.1101506E+05,  0.1555152E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7006436E+06,  0.0000000E+00,  0.9484395E+05,  0.4743535E+05,  0.1436688E+07,  0.4432052E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2701682E+05,  0.3086692E+05,  0.7904960E+05,  0.0000000E+00,   19
10/04/1980,  0.1864413E+06,  0.0000000E+00,  0.2217925E+04,  0.7127537E+03,  0.0000000E+00, -0.2769937E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8015550E+08,  0.3236466E+05,  0.5287066E+08,  0.9154921E+10,  0.1051940E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4954269E+06,  0.0000000E+00,  0.2462671E+05,  0.3931952E+05,  0.1298828E+07,  0.3251937E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2748530E+05,  0.2556166E+05,  0.7863108E+05,  0.0000000E+00,   14
10/05/1980,  0.1861053E+06,  0.0000000E+00,  0.1940620E+04,  0.7353980E+03,  0.0000000E+00, -0.2753369E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7978795E+08,  0.3301519E+05,  0.5280076E+08,  0.9154631E+10,  0.1008934E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3812801E+06,  0.0000000E+00,  0.1878414E+05,  0.3747605E+05,  0.1277046E+07,  0.2850559E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764977E+05,  0.2258705E+05,  0.7896118E+05,  0.0000000E+00,   12
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567215E+04,  0.8067795E+03,  0.0000000E+00, -0.2691078E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7947495E+08,  0.3347824E+05,  0.5273708E+08,  0.9154348E+10,  0.9721287E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3253329E+06,  0.0000000E+00,  0.1073779E+05,  0.3988401E+05,  0.1388590E+07,  0.2418657E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2767427E+05,  0.2067429E+05,  0.8081227E+05,  0.0000000E+00,   10
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1085000E+04,  0.8175655E+03,  0.0000000E+00, -0.2619644E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7925379E+08,  0.3341011E+05,  0.5267467E+08,  0.9154079E+10,  0.9397800E+04,  0.1555104E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2331763E+06,  0.0000000E+00,  0.7890029E+04,  0.3500000E+05,  0.1146082E+07,  0.1343865E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764909E+05,  0.1922940E+05,  0.8236107E+05,  0.0000000E+00,   12
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1456897E+04,  0.9322417E+03,  0.0000000E+00, -0.2534910E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7904443E+08,  0.3391692E+05,  0.5261614E+08,  0.9153821E+10,  0.9129314E+04,  0.1555094E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2191377E+06,  0.0000000E+00,  0.2407676E+04,  0.3566803E+05,  0.1156000E+07,  0.3159133E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2760904E+05,  0.1821776E+05,  0.8392162E+05,  0.0000000E+00,   14
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1265405E+04,  0.9689349E+03,  0.0000000E+00, -0.2443588E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7886210E+08,  0.3410449E+05,  0.5255798E+08,  0.9153575E+10,  0.8884910E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917902E+06,  0.0000000E+00,  0.5556179E+03,  0.3364368E+05,  0.1033117E+07,  0.2771283E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2760798E+05,  0.1741246E+05,  0.8540924E+05,  0.0000000E+00,    5
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1439376E+04,  0.1078148E+04,  0.0000000E+00, -0.2386378E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7868609E+08,  0.3423335E+05,  0.5249207E+08,  0.9153345E+10,  0.8658653E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1845119E+06,  0.0000000E+00,  0.4909471E+03,  0.3401668E+05,  0.1052443E+07,  0.2509328E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2821554E+05,  0.1727831E+05,  0.9381562E+05,  0.0000000E+00,   12
