Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558993E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.1183613E+02, -0.1536705E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8231765E+08,  0.2287120E+05,  0.5340830E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2466409E+07,  0.0000000E+00,  0.0000000E+00,  0.4570165E+03,  0.1332557E+07,  0.1403654E+01,  0.0000000E+00,  0.0000000E+00, -0.9253129E+04,  0.2349594E+05,  0.1810978E+06,  0.7150343E+06,  0.0000000E+00,   50
10/02/1980,  0.1888718E+06,  0.0000000E+00,  0.6625227E+02,  0.5663807E+03,  0.6123940E+01, -0.2442273E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8125440E+08,  0.3035231E+05,  0.5335782E+08,  0.9155527E+10,  0.1165486E+05,  0.1555164E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099009E+07,  0.0000000E+00,  0.0000000E+00,  0.2068629E+05,  0.1310651E+07,  0.4445482E+03,  0.0000000E+00,  0.0000000E+00, -0.2792253E+05,  0.2609086E+05,  0.4837935E+05,  0.7676655E+05,  0.0000000E+00,    7
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2630395E+04,  0.7759139E+03,  0.6211857E+01, -0.2705089E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8050226E+08,  0.3267059E+05,  0.5330630E+08,  0.9155232E+10,  0.1101434E+05,  0.1555151E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7773121E+06,  0.0000000E+00,  0.0000000E+00,  0.3652890E+05,  0.1453878E+07,  0.4432643E+03,  0.0000000E+00,  0.0000000E+00, -0.3003576E+05,  0.2632002E+05,  0.3540693E+05,  0.7804075E+05,  0.0000000E+00,    9
10/04/1980,  0.1864413E+06,  0.0000000E+00,  0.2192959E+04,  0.7175377E+03,  0.6133899E+01, -0.2773689E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7995561E+08,  0.3254444E+05,  0.5325541E+08,  0.9154937E+10,  0.1051910E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5677099E+06,  0.0000000E+00,  0.0000000E+00,  0.3588684E+05,  0.1314505E+07,  0.3252771E+03,  0.0000000E+00,  0.0000000E+00, -0.3151194E+05,  0.2749623E+05,  0.2930410E+05,  0.7858096E+05,  0.0000000E+00,   10
10/05/1980,  0.1861053E+06,  0.0000000E+00,  0.1918495E+04,  0.7349059E+03,  0.6056975E+01, -0.2758667E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7952005E+08,  0.3314471E+05,  0.5320422E+08,  0.9154647E+10,  0.1008904E+05,  0.1555127E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4524815E+06,  0.0000000E+00,  0.0000000E+00,  0.3575069E+05,  0.1292588E+07,  0.2851978E+03,  0.0000000E+00,  0.0000000E+00, -0.3220217E+05,  0.2765194E+05,  0.2570370E+05,  0.7903876E+05,  0.0000000E+00,   10
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1538396E+04,  0.8032870E+03,  0.5977419E+01, -0.2698372E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7914457E+08,  0.3361141E+05,  0.5315094E+08,  0.9154363E+10,  0.9721020E+04,  0.1555114E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3906160E+06,  0.0000000E+00,  0.0000000E+00,  0.3984237E+05,  0.1405372E+07,  0.2420707E+03,  0.0000000E+00,  0.0000000E+00, -0.3248362E+05,  0.2764145E+05,  0.2341976E+05,  0.8112265E+05,  0.0000000E+00,   11
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1107973E+04,  0.8161311E+03,  0.5895409E+01, -0.2625242E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7887417E+08,  0.3354164E+05,  0.5309634E+08,  0.9154093E+10,  0.9397535E+04,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2850923E+06,  0.0000000E+00,  0.0000000E+00,  0.3352985E+05,  0.1160259E+07,  0.1882886E+03,  0.0000000E+00,  0.0000000E+00, -0.3303965E+05,  0.2618745E+05,  0.2195522E+05,  0.8097880E+05,  0.0000000E+00,   14
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1316682E+04,  0.9210587E+03,  0.5840227E+01, -0.2536805E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7862512E+08,  0.3402173E+05,  0.5304053E+08,  0.9153833E+10,  0.9129012E+04,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2618504E+06,  0.0000000E+00,  0.0000000E+00,  0.3551754E+05,  0.1170325E+07,  0.2080421E+03,  0.0000000E+00,  0.0000000E+00, -0.3324011E+05,  0.2617865E+05,  0.2095094E+05,  0.8217524E+05,  0.0000000E+00,   11
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1158996E+04,  0.9834828E+03,  0.5770534E+01, -0.2454470E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7841486E+08,  0.3428864E+05,  0.5297983E+08,  0.9153590E+10,  0.8884750E+04,  0.1555083E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2227062E+06,  0.0000000E+00,  0.0000000E+00,  0.3036425E+05,  0.1045982E+07,  0.1878196E+03,  0.0000000E+00,  0.0000000E+00, -0.3357150E+05,  0.2614780E+05,  0.2025628E+05,  0.8704146E+05,  0.0000000E+00,   14
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1304536E+04,  0.1079589E+04,  0.5713471E+01, -0.2387787E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7821400E+08,  0.3447566E+05,  0.5291445E+08,  0.9153359E+10,  0.8658477E+04,  0.1555074E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2124221E+06,  0.0000000E+00,  0.0000000E+00,  0.3036220E+05,  0.1065449E+07,  0.1974481E+03,  0.0000000E+00,  0.0000000E+00, -0.3373849E+05,  0.2673328E+05,  0.2015807E+05,  0.9230447E+05,  0.0000000E+00,   14
