Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1110910E+04,  0.0000000E+00, -0.1536349E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233720E+08,  0.2287121E+05,  0.5339835E+08,  0.9155790E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.9951440E+04,  0.3141279E+03,  0.8499577E+03,  0.1403688E+01,  0.0000000E+00,  0.0000000E+00, -0.5811273E+04,  0.2349606E+05,  0.1810978E+06,  0.7150355E+06,  0.0000000E+00,   50
10/02/1980,  0.1888720E+06,  0.0000000E+00,  0.7708791E+02,  0.5692083E+03,  0.0000000E+00, -0.2441783E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127358E+08,  0.3039617E+05,  0.5309405E+08,  0.9155530E+10,  0.1165495E+05,  0.1555165E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099320E+07,  0.0000000E+00,  0.2539825E+06,  0.1698190E+05,  0.8357164E+03,  0.4445589E+03,  0.0000000E+00,  0.0000000E+00, -0.2787768E+05,  0.2609131E+05,  0.4837981E+05,  0.7668823E+05,  0.0000000E+00,    7
10/03/1980,  0.1851844E+06,  0.0000000E+00,  0.2668323E+04,  0.7778703E+03,  0.0000000E+00, -0.2702040E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8052190E+08,  0.3203401E+05,  0.5294818E+08,  0.9155237E+10,  0.1101507E+05,  0.1555152E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7768376E+06,  0.0000000E+00,  0.9484394E+05,  0.3478239E+05,  0.9268934E+03,  0.4432808E+03,  0.0000000E+00,  0.0000000E+00, -0.3002497E+05,  0.2705185E+05,  0.3547590E+05,  0.7828589E+05,  0.0000000E+00,    8
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.2211058E+04,  0.6701035E+03,  0.0000000E+00, -0.2758794E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7997700E+08,  0.3210414E+05,  0.5287594E+08,  0.9154939E+10,  0.1051903E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5659031E+06,  0.0000000E+00,  0.2462670E+05,  0.3510907E+05,  0.8379517E+03,  0.3247498E+03,  0.0000000E+00,  0.0000000E+00, -0.3154112E+05,  0.2682501E+05,  0.2874362E+05,  0.7463316E+05,  0.0000000E+00,    5
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946435E+04,  0.7028836E+03,  0.0000000E+00, -0.2766932E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954260E+08,  0.3277408E+05,  0.5280594E+08,  0.9154647E+10,  0.1008903E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4512854E+06,  0.0000000E+00,  0.1878414E+05,  0.3523775E+05,  0.8238990E+03,  0.2857482E+03,  0.0000000E+00,  0.0000000E+00, -0.3219579E+05,  0.2699062E+05,  0.2508070E+05,  0.7840744E+05,  0.0000000E+00,   13
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567198E+04,  0.7748887E+03,  0.0000000E+00, -0.2700965E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7916750E+08,  0.3327475E+05,  0.5274209E+08,  0.9154362E+10,  0.9720758E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3901946E+06,  0.0000000E+00,  0.1073779E+05,  0.3963287E+05,  0.8958627E+03,  0.2421006E+03,  0.0000000E+00,  0.0000000E+00, -0.3247596E+05,  0.2701482E+05,  0.2278086E+05,  0.8031818E+05,  0.0000000E+00,   11
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125741E+04,  0.7879136E+03,  0.0000000E+00, -0.2626882E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889727E+08,  0.3325248E+05,  0.5267957E+08,  0.9154093E+10,  0.9397142E+04,  0.1555105E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2848777E+06,  0.0000000E+00,  0.7890029E+04,  0.3376108E+05,  0.7394062E+03,  0.1883273E+03,  0.0000000E+00,  0.0000000E+00, -0.3303143E+05,  0.2698847E+05,  0.2131666E+05,  0.8181351E+05,  0.0000000E+00,   14
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337867E+04,  0.9012079E+03,  0.0000000E+00, -0.2538021E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7864871E+08,  0.3377391E+05,  0.5262123E+08,  0.9153833E+10,  0.9128518E+04,  0.1555094E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2613041E+06,  0.0000000E+00,  0.2309274E+04,  0.3530572E+05,  0.7458053E+03,  0.2080892E+03,  0.0000000E+00,  0.0000000E+00, -0.3323175E+05,  0.2697909E+05,  0.2030527E+05,  0.8319261E+05,  0.0000000E+00,   11
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177806E+04,  0.9616638E+03,  0.0000000E+00, -0.2455662E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7843863E+08,  0.3410202E+05,  0.5255977E+08,  0.9153590E+10,  0.8884048E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2224465E+06,  0.0000000E+00,  0.5535267E+03,  0.3063468E+05,  0.6665258E+03,  0.1878740E+03,  0.0000000E+00,  0.0000000E+00, -0.3356324E+05,  0.2693055E+05,  0.1959470E+05,  0.8803399E+05,  0.0000000E+00,   16
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1339010E+04,  0.1050803E+04,  0.0000000E+00, -0.2387958E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7823830E+08,  0.3431743E+05,  0.5249387E+08,  0.9153360E+10,  0.8657573E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2118339E+06,  0.0000000E+00,  0.3887742E+03,  0.3016632E+05,  0.6789942E+03,  0.1975090E+03,  0.0000000E+00,  0.0000000E+00, -0.3373062E+05,  0.2754700E+05,  0.1951165E+05,  0.9324515E+05,  0.0000000E+00,   14
