Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558968E+06,  0.0000000E+00,  0.4165651E+05,  0.1110909E+04,  0.0000000E+00, -0.1537142E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8421166E+08,  0.2286687E+05,  0.5304088E+08,  0.9155760E+10,  0.1292698E+05,  0.1555177E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5699874E+06,  0.0000000E+00,  0.3678239E+06,  0.3345237E+05,  0.8499577E+03,  0.1403688E+01,  0.0000000E+00,  0.0000000E+00, -0.4368188E+04,  0.2349602E+05,  0.1786818E+06,  0.7147563E+06,  0.0000000E+00,   50
10/02/1980,  0.1888710E+06,  0.0000000E+00,  0.7708791E+02,  0.5691429E+03,  0.0000000E+00, -0.2440555E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8393413E+08,  0.3038740E+05,  0.5294499E+08,  0.9155484E+10,  0.1165495E+05,  0.1555165E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3118847E+06,  0.0000000E+00,  0.4573604E+05,  0.3414907E+05,  0.8357163E+03,  0.4445589E+03,  0.0000000E+00,  0.0000000E+00, -0.2698377E+05,  0.2609121E+05,  0.4702651E+05,  0.7645919E+05,  0.0000000E+00,    7
10/03/1980,  0.1851841E+06,  0.0000000E+00,  0.2668057E+04,  0.7778857E+03,  0.0000000E+00, -0.2700132E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8368052E+08,  0.3202602E+05,  0.5288393E+08,  0.9155187E+10,  0.1101507E+05,  0.1555152E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2778759E+06,  0.0000000E+00,  0.1005003E+05,  0.4062092E+05,  0.9268933E+03,  0.4432808E+03,  0.0000000E+00,  0.0000000E+00, -0.2995923E+05,  0.2705173E+05,  0.3458472E+05,  0.7825765E+05,  0.0000000E+00,    8
10/04/1980,  0.1864410E+06,  0.0000000E+00,  0.2210884E+04,  0.6701019E+03,  0.0000000E+00, -0.2756990E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8346313E+08,  0.3209561E+05,  0.5283512E+08,  0.9154887E+10,  0.1051903E+05,  0.1555139E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2377648E+06,  0.0000000E+00,  0.1209439E+04,  0.3753075E+05,  0.8379517E+03,  0.3247498E+03,  0.0000000E+00,  0.0000000E+00, -0.3148890E+05,  0.2682489E+05,  0.2812001E+05,  0.7462650E+05,  0.0000000E+00,    5
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1946263E+04,  0.7028781E+03,  0.0000000E+00, -0.2765342E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8325157E+08,  0.3276660E+05,  0.5278390E+08,  0.9154594E+10,  0.1008903E+05,  0.1555128E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2279814E+06,  0.0000000E+00,  0.0000000E+00,  0.3685388E+05,  0.8238988E+03,  0.2857482E+03,  0.0000000E+00,  0.0000000E+00, -0.3214605E+05,  0.2699049E+05,  0.2460873E+05,  0.7840147E+05,  0.0000000E+00,   13
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.1567016E+04,  0.7748720E+03,  0.0000000E+00, -0.2699565E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8304263E+08,  0.3326658E+05,  0.5273080E+08,  0.9154308E+10,  0.9720760E+04,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2236762E+06,  0.0000000E+00,  0.0000000E+00,  0.4061600E+05,  0.8958627E+03,  0.2421006E+03,  0.0000000E+00,  0.0000000E+00, -0.3242277E+05,  0.2701468E+05,  0.2242827E+05,  0.8031152E+05,  0.0000000E+00,   11
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.1125546E+04,  0.7871811E+03,  0.0000000E+00, -0.2621797E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8287020E+08,  0.3323765E+05,  0.5267662E+08,  0.9154038E+10,  0.9397139E+04,  0.1555104E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1867917E+06,  0.0000000E+00,  0.0000000E+00,  0.3497111E+05,  0.7394062E+03,  0.1883268E+03,  0.0000000E+00,  0.0000000E+00, -0.3298766E+05,  0.2698904E+05,  0.2101824E+05,  0.8136419E+05,  0.0000000E+00,    9
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.1337672E+04,  0.9007081E+03,  0.0000000E+00, -0.2538125E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8271029E+08,  0.3377974E+05,  0.5262059E+08,  0.9153778E+10,  0.9128515E+04,  0.1555094E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1724079E+06,  0.0000000E+00,  0.0000000E+00,  0.3521742E+05,  0.7458051E+03,  0.2080897E+03,  0.0000000E+00,  0.0000000E+00, -0.3318827E+05,  0.2694777E+05,  0.2005783E+05,  0.8316251E+05,  0.0000000E+00,   11
10/09/1980,  0.1859206E+06,  0.0000000E+00,  0.1177600E+04,  0.9615903E+03,  0.0000000E+00, -0.2453569E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8257626E+08,  0.3408412E+05,  0.5255985E+08,  0.9153534E+10,  0.8884041E+04,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1461956E+06,  0.0000000E+00,  0.0000000E+00,  0.3226402E+05,  0.6665257E+03,  0.1878740E+03,  0.0000000E+00,  0.0000000E+00, -0.3351210E+05,  0.2696220E+05,  0.1939545E+05,  0.8789411E+05,  0.0000000E+00,   11
10/10/1980,  0.1041281E+06,  0.0000000E+00,  0.1338790E+04,  0.1050473E+04,  0.0000000E+00, -0.2386475E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8245008E+08,  0.3430371E+05,  0.5249459E+08,  0.9153303E+10,  0.8657529E+04,  0.1555075E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1375005E+06,  0.0000000E+00,  0.0000000E+00,  0.3097720E+05,  0.6789942E+03,  0.1975090E+03,  0.0000000E+00,  0.0000000E+00, -0.3363951E+05,  0.2754709E+05,  0.1933562E+05,  0.9299177E+05,  0.0000000E+00,   10
