 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572212E+03
     2.0000000E+00   1.9305493E+03   6.2844258E+03
     3.0000000E+00   1.9305488E+03   6.1925894E+03
     4.0000000E+00   1.9305486E+03   6.1400557E+03
     5.0000000E+00   1.9305485E+03   6.1089707E+03
     6.0000000E+00   1.9305483E+03   6.0897749E+03
     7.0000000E+00   1.9305483E+03   6.0756987E+03
     8.0000000E+00   1.9305482E+03   6.0657393E+03
     9.0000000E+00   1.9305482E+03   6.0567031E+03
     1.0000000E+01   1.9305481E+03   6.0469316E+03
     1.1000000E+01   1.9305481E+03   6.0363271E+03
     1.2000000E+01   1.9305481E+03   6.0231284E+03
     1.3000000E+01   1.9305647E+03   9.9537959E+03
     1.4000000E+01   1.9305573E+03   8.1078374E+03
     1.5000000E+01   1.9305547E+03   7.4945503E+03
     1.6000000E+01   1.9305519E+03   6.8541792E+03
     1.7000000E+01   1.9305530E+03   7.1064253E+03
     1.8000000E+01   1.9305549E+03   7.5612974E+03
     1.9000000E+01   1.9305586E+03   8.4271572E+03
     2.0000000E+01   1.9305559E+03   7.7742852E+03
     2.1000000E+01   1.9305542E+03   7.3832891E+03
     2.2000000E+01   1.9305530E+03   7.1058857E+03
     2.3000000E+01   1.9305524E+03   6.9693999E+03
     2.4000000E+01   1.9305520E+03   6.8750967E+03
     2.5000000E+01   1.9305515E+03   6.7775850E+03
     2.6000000E+01   1.9305615E+03   9.1505078E+03
     2.7000000E+01   1.9305612E+03   9.0446387E+03
     2.8000000E+01   1.9305574E+03   8.1367485E+03
     2.9000000E+01   1.9305568E+03   7.9892856E+03
     3.0000000E+01   1.9305564E+03   7.9182373E+03
     3.1000000E+01   1.9305559E+03   7.7897319E+03
     3.2000000E+01   1.9305554E+03   7.6689141E+03
     3.3000000E+01   1.9305547E+03   7.5200493E+03
     3.4000000E+01   1.9305540E+03   7.3535576E+03
     3.5000000E+01   1.9305533E+03   7.1987354E+03
     3.6000000E+01   1.9305525E+03   7.0181523E+03
     3.7000000E+01   1.9305518E+03   6.8415430E+03
     3.8000000E+01   1.9305510E+03   6.6821201E+03
     3.9000000E+01   1.9305537E+03   7.2724473E+03
     4.0000000E+01   1.9305620E+03   9.2696475E+03
     4.1000000E+01   1.9305553E+03   7.6505923E+03
     4.2000000E+01   1.9305546E+03   7.4818169E+03
     4.3000000E+01   1.9305677E+03   1.0769210E+04
     4.4000000E+01   1.9305602E+03   8.8344854E+03
     4.5000000E+01   1.9305598E+03   8.7612998E+03
     4.6000000E+01   1.9305599E+03   8.8088105E+03
     4.7000000E+01   1.9305604E+03   8.9181816E+03
     4.8000000E+01   1.9305609E+03   9.0449326E+03
     4.9000000E+01   1.9305614E+03   9.1787686E+03
     5.0000000E+01   1.9305621E+03   9.3567510E+03
     5.1000000E+01   1.9305623E+03   9.3850039E+03
     5.2000000E+01   1.9305624E+03   9.4313574E+03
     5.3000000E+01   1.9305626E+03   9.4835264E+03
     5.4000000E+01   1.9305630E+03   9.5616133E+03
     5.5000000E+01   1.9305631E+03   9.6078379E+03
     5.6000000E+01   1.9305637E+03   9.7623965E+03
     5.7000000E+01   1.9305645E+03   9.9490381E+03
     5.8000000E+01   1.9305654E+03   1.0202047E+04
     5.9000000E+01   1.9305668E+03   1.0539484E+04
     6.0000000E+01   1.9305674E+03   1.0697877E+04
     6.1000000E+01   1.9305667E+03   1.0513697E+04
     6.2000000E+01   1.9305779E+03   1.3656311E+04
     6.3000000E+01   1.9305793E+03   1.4102785E+04
     6.4000000E+01   1.9305831E+03   1.5234199E+04
     6.5000000E+01   1.9305796E+03   1.4139812E+04
     6.6000000E+01   1.9305791E+03   1.4019265E+04
     6.7000000E+01   1.9305791E+03   1.4017700E+04
     6.8000000E+01   1.9305793E+03   1.4090560E+04
     6.9000000E+01   1.9305797E+03   1.4203245E+04
     7.0000000E+01   1.9305802E+03   1.4327418E+04
     7.1000000E+01   1.9305806E+03   1.4458325E+04
     7.2000000E+01   1.9305811E+03   1.4594091E+04
     7.3000000E+01   1.9305815E+03   1.4731774E+04
     7.4000000E+01   1.9305820E+03   1.4867348E+04
     7.5000000E+01   1.9305828E+03   1.5107668E+04
     7.6000000E+01   1.9305856E+03   1.5958649E+04
     7.7000000E+01   1.9305966E+03   1.9532221E+04
     7.8000000E+01   1.9306112E+03   2.4743266E+04
     7.9000000E+01   1.9306250E+03   3.0088143E+04
     8.0000000E+01   1.9306265E+03   3.0663934E+04
     8.1000000E+01   1.9306328E+03   3.3277562E+04
     8.2000000E+01   1.9306321E+03   3.2985738E+04
     8.3000000E+01   1.9306196E+03   2.7940250E+04
     8.4000000E+01   1.9306501E+03   4.0855262E+04
     8.5000000E+01   1.9306250E+03   3.0089797E+04
     8.6000000E+01   1.9306310E+03   3.2495936E+04
     8.7000000E+01   1.9306469E+03   3.9360316E+04
     8.8000000E+01   1.9306487E+03   4.0150332E+04
     8.9000000E+01   1.9306464E+03   3.9106797E+04
     9.0000000E+01   1.9306373E+03   3.5150867E+04
     9.1000000E+01   1.9306261E+03   3.0499051E+04
     9.2000000E+01   1.9306177E+03   2.7165381E+04
     9.3000000E+01   1.9306091E+03   2.3963920E+04
     9.4000000E+01   1.9306030E+03   2.1784256E+04
     9.5000000E+01   1.9305994E+03   2.0478416E+04
     9.6000000E+01   1.9306012E+03   2.1100043E+04
     9.7000000E+01   1.9306088E+03   2.3810768E+04
     9.8000000E+01   1.9306023E+03   2.1526305E+04
     9.9000000E+01   1.9306013E+03   2.1179834E+04
     1.0000000E+02   1.9306045E+03   2.2279918E+04
     1.0100000E+02   1.9306053E+03   2.2609451E+04
     1.0200000E+02   1.9306052E+03   2.2540971E+04
     1.0300000E+02   1.9306012E+03   2.1135350E+04
     1.0400000E+02   1.9305975E+03   1.9869668E+04
     1.0500000E+02   1.9305959E+03   1.9313426E+04
     1.0600000E+02   1.9305979E+03   2.0001250E+04
     1.0700000E+02   1.9305933E+03   1.8415109E+04
     1.0800000E+02   1.9305944E+03   1.8804416E+04
     1.0900000E+02   1.9305966E+03   1.9533020E+04
     1.1000000E+02   1.9306039E+03   2.2054172E+04
     1.1100000E+02   1.9306013E+03   2.1154068E+04
     1.1200000E+02   1.9306016E+03   2.1240541E+04
     1.1300000E+02   1.9305983E+03   2.0080975E+04
     1.1400000E+02   1.9305996E+03   2.0574662E+04
     1.1500000E+02   1.9306031E+03   2.1795150E+04
     1.1600000E+02   1.9306122E+03   2.5088762E+04
     1.1700000E+02   1.9305995E+03   2.0506252E+04
     1.1800000E+02   1.9305964E+03   1.9477023E+04
     1.1900000E+02   1.9305958E+03   1.9268986E+04
     1.2000000E+02   1.9305940E+03   1.8658836E+04
     1.2100000E+02   1.9305930E+03   1.8367709E+04
     1.2200000E+02   1.9305925E+03   1.8178938E+04
