 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1507753E+04
     1.4000000E+01   1.9305574E+03   8.1303711E+03
     1.5000000E+01   1.9305557E+03   7.7271577E+03
     1.6000000E+01   1.9305525E+03   7.0075796E+03
     1.7000000E+01   1.9305535E+03   7.2079785E+03
     1.8000000E+01   1.9305553E+03   7.6422783E+03
     1.9000000E+01   1.9305577E+03   8.2127588E+03
     2.0000000E+01   1.9305542E+03   7.3930239E+03
     2.1000000E+01   1.9305527E+03   7.0529336E+03
     2.2000000E+01   1.9305520E+03   6.8778867E+03
     2.3000000E+01   1.9305514E+03   6.7529688E+03
     2.4000000E+01   1.9305510E+03   6.6560361E+03
     2.5000000E+01   1.9305505E+03   6.5638750E+03
     2.6000000E+01   1.9305610E+03   9.0058799E+03
     2.7000000E+01   1.9305599E+03   8.7523496E+03
     2.8000000E+01   1.9305564E+03   7.9082168E+03
     2.9000000E+01   1.9305557E+03   7.7379785E+03
     3.0000000E+01   1.9305553E+03   7.6617373E+03
     3.1000000E+01   1.9305548E+03   7.5512759E+03
     3.2000000E+01   1.9305543E+03   7.4394727E+03
     3.3000000E+01   1.9305537E+03   7.2954307E+03
     3.4000000E+01   1.9305531E+03   7.1358560E+03
     3.5000000E+01   1.9305524E+03   6.9873066E+03
     3.6000000E+01   1.9305516E+03   6.8259683E+03
     3.7000000E+01   1.9305510E+03   6.6687021E+03
     3.8000000E+01   1.9305504E+03   6.5435273E+03
     3.9000000E+01   1.9305531E+03   7.1379028E+03
     4.0000000E+01   1.9305623E+03   9.3393584E+03
     4.1000000E+01   1.9305551E+03   7.5916489E+03
     4.2000000E+01   1.9305541E+03   7.3811270E+03
     4.3000000E+01   1.9305668E+03   1.0509285E+04
     4.4000000E+01   1.9305591E+03   8.5780859E+03
     4.5000000E+01   1.9305586E+03   8.4684209E+03
     4.6000000E+01   1.9305586E+03   8.4789287E+03
     4.7000000E+01   1.9305590E+03   8.5584766E+03
     4.8000000E+01   1.9305594E+03   8.6676572E+03
     4.9000000E+01   1.9305598E+03   8.7867197E+03
     5.0000000E+01   1.9305605E+03   8.9456016E+03
     5.1000000E+01   1.9305605E+03   8.9649131E+03
     5.2000000E+01   1.9305605E+03   8.9730654E+03
     5.3000000E+01   1.9305605E+03   8.9732588E+03
     5.4000000E+01   1.9305607E+03   8.9730811E+03
     5.5000000E+01   1.9305607E+03   8.9741025E+03
     5.6000000E+01   1.9305609E+03   9.0463486E+03
     5.7000000E+01   1.9305613E+03   9.1332988E+03
     5.8000000E+01   1.9305618E+03   9.2600029E+03
     5.9000000E+01   1.9305624E+03   9.4135742E+03
     6.0000000E+01   1.9305625E+03   9.4411221E+03
     6.1000000E+01   1.9305618E+03   9.2750537E+03
     6.2000000E+01   1.9305710E+03   1.1716230E+04
     6.3000000E+01   1.9305723E+03   1.2047053E+04
     6.4000000E+01   1.9305752E+03   1.2889144E+04
     6.5000000E+01   1.9305719E+03   1.1947628E+04
     6.6000000E+01   1.9305717E+03   1.1890417E+04
     6.7000000E+01   1.9305720E+03   1.1965162E+04
     6.8000000E+01   1.9305725E+03   1.2101366E+04
     6.9000000E+01   1.9305731E+03   1.2274751E+04
     7.0000000E+01   1.9305737E+03   1.2466144E+04
     7.1000000E+01   1.9305745E+03   1.2658326E+04
     7.2000000E+01   1.9305751E+03   1.2847532E+04
     7.3000000E+01   1.9305757E+03   1.3023672E+04
     7.4000000E+01   1.9305763E+03   1.3192260E+04
     7.5000000E+01   1.9305771E+03   1.3437417E+04
     7.6000000E+01   1.9305796E+03   1.4171184E+04
     7.7000000E+01   1.9305900E+03   1.7371221E+04
     7.8000000E+01   1.9306049E+03   2.2448822E+04
     7.9000000E+01   1.9306190E+03   2.7707551E+04
     8.0000000E+01   1.9306216E+03   2.8724213E+04
     8.1000000E+01   1.9306284E+03   3.1450365E+04
     8.2000000E+01   1.9306284E+03   3.1479176E+04
     8.3000000E+01   1.9306166E+03   2.6789223E+04
     8.4000000E+01   1.9306494E+03   4.0517320E+04
     8.5000000E+01   1.9306240E+03   2.9662895E+04
     8.6000000E+01   1.9306300E+03   3.2099178E+04
     8.7000000E+01   1.9306448E+03   3.8445180E+04
     8.8000000E+01   1.9306453E+03   3.8638199E+04
     8.9000000E+01   1.9306423E+03   3.7313781E+04
     9.0000000E+01   1.9306337E+03   3.3594984E+04
     9.1000000E+01   1.9306229E+03   2.9203508E+04
     9.2000000E+01   1.9306149E+03   2.6086660E+04
     9.3000000E+01   1.9306069E+03   2.3147125E+04
     9.4000000E+01   1.9306006E+03   2.0890689E+04
     9.5000000E+01   1.9305964E+03   1.9506301E+04
     9.6000000E+01   1.9305968E+03   1.9618941E+04
