 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305647E+03   9.9540635E+03
     1.4000000E+01   1.9305573E+03   8.1079155E+03
     1.5000000E+01   1.9305547E+03   7.4947012E+03
     1.6000000E+01   1.9305519E+03   6.8542622E+03
     1.7000000E+01   1.9305530E+03   7.1064385E+03
     1.8000000E+01   1.9305549E+03   7.5613794E+03
     1.9000000E+01   1.9305586E+03   8.4273477E+03
     2.0000000E+01   1.9305559E+03   7.7744619E+03
     2.1000000E+01   1.9305542E+03   7.3833569E+03
     2.2000000E+01   1.9305530E+03   7.1059751E+03
     2.3000000E+01   1.9305524E+03   6.9694985E+03
     2.4000000E+01   1.9305520E+03   6.8751074E+03
     2.5000000E+01   1.9305515E+03   6.7776118E+03
     2.6000000E+01   1.9305616E+03   9.1572695E+03
     2.7000000E+01   1.9305612E+03   9.0448242E+03
     2.8000000E+01   1.9305574E+03   8.1367925E+03
     2.9000000E+01   1.9305568E+03   7.9893071E+03
     3.0000000E+01   1.9305564E+03   7.9182764E+03
     3.1000000E+01   1.9305559E+03   7.7897754E+03
     3.2000000E+01   1.9305554E+03   7.6689731E+03
     3.3000000E+01   1.9305547E+03   7.5201089E+03
     3.4000000E+01   1.9305540E+03   7.3536230E+03
     3.5000000E+01   1.9305533E+03   7.1987944E+03
     3.6000000E+01   1.9305525E+03   7.0182983E+03
     3.7000000E+01   1.9305518E+03   6.8416880E+03
     3.8000000E+01   1.9305510E+03   6.6821826E+03
     3.9000000E+01   1.9305537E+03   7.2725640E+03
     4.0000000E+01   1.9305620E+03   9.2698633E+03
     4.1000000E+01   1.9305553E+03   7.6506846E+03
     4.2000000E+01   1.9305546E+03   7.4818892E+03
     4.3000000E+01   1.9305677E+03   1.0769416E+04
     4.4000000E+01   1.9305602E+03   8.8346846E+03
     4.5000000E+01   1.9305598E+03   8.7614492E+03
     4.6000000E+01   1.9305599E+03   8.8089863E+03
     4.7000000E+01   1.9305604E+03   8.9184287E+03
     4.8000000E+01   1.9305609E+03   9.0451592E+03
     4.9000000E+01   1.9305614E+03   9.1790039E+03
     5.0000000E+01   1.9305621E+03   9.3568779E+03
     5.1000000E+01   1.9305623E+03   9.3851816E+03
     5.2000000E+01   1.9305624E+03   9.4318389E+03
     5.3000000E+01   1.9305626E+03   9.4834404E+03
     5.4000000E+01   1.9305630E+03   9.5616914E+03
     5.5000000E+01   1.9305631E+03   9.6079717E+03
     5.6000000E+01   1.9305637E+03   9.7625039E+03
