 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305704E+03   1.1483934E+04
     1.4000000E+01   1.9305573E+03   8.0979561E+03
     1.5000000E+01   1.9305554E+03   7.6811821E+03
     1.6000000E+01   1.9305522E+03   6.9537300E+03
     1.7000000E+01   1.9305531E+03   7.1374546E+03
     1.8000000E+01   1.9305549E+03   7.5445723E+03
     1.9000000E+01   1.9305571E+03   8.0809473E+03
     2.0000000E+01   1.9305536E+03   7.2406787E+03
     2.1000000E+01   1.9305521E+03   6.9195547E+03
     2.2000000E+01   1.9305515E+03   6.7656323E+03
     2.3000000E+01   1.9305510E+03   6.6581270E+03
     2.4000000E+01   1.9305507E+03   6.5764976E+03
     2.5000000E+01   1.9305503E+03   6.5016025E+03
     2.6000000E+01   1.9305607E+03   8.9305684E+03
     2.7000000E+01   1.9305596E+03   8.6514365E+03
     2.8000000E+01   1.9305559E+03   7.7919248E+03
     2.9000000E+01   1.9305552E+03   7.6172261E+03
     3.0000000E+01   1.9305548E+03   7.5284185E+03
     3.1000000E+01   1.9305543E+03   7.4212505E+03
     3.2000000E+01   1.9305538E+03   7.3215527E+03
     3.3000000E+01   1.9305533E+03   7.1955654E+03
     3.4000000E+01   1.9305527E+03   7.0552861E+03
     3.5000000E+01   1.9305521E+03   6.9245088E+03
     3.6000000E+01   1.9305515E+03   6.7772681E+03
     3.7000000E+01   1.9305508E+03   6.6345122E+03
     3.8000000E+01   1.9305503E+03   6.5051875E+03
     3.9000000E+01   1.9305527E+03   7.0674082E+03
     4.0000000E+01   1.9305618E+03   9.2187549E+03
     4.1000000E+01   1.9305544E+03   7.4558506E+03
     4.2000000E+01   1.9305535E+03   7.2401172E+03
     4.3000000E+01   1.9305660E+03   1.0321213E+04
     4.4000000E+01   1.9305583E+03   8.3919863E+03
     4.5000000E+01   1.9305579E+03   8.2913232E+03
     4.6000000E+01   1.9305580E+03   8.3291484E+03
     4.7000000E+01   1.9305585E+03   8.4411953E+03
     4.8000000E+01   1.9305591E+03   8.5873086E+03
     4.9000000E+01   1.9305597E+03   8.7448359E+03
     5.0000000E+01   1.9305604E+03   8.9384492E+03
     5.1000000E+01   1.9305607E+03   8.9937988E+03
     5.2000000E+01   1.9305609E+03   9.0342422E+03
     5.3000000E+01   1.9305610E+03   9.0634922E+03
     5.4000000E+01   1.9305610E+03   9.0891025E+03
     5.5000000E+01   1.9305612E+03   9.1148662E+03
     5.6000000E+01   1.9305616E+03   9.2157676E+03
     5.7000000E+01   1.9305621E+03   9.3474678E+03
     5.8000000E+01   1.9305629E+03   9.5435518E+03
     5.9000000E+01   1.9305638E+03   9.7898340E+03
     6.0000000E+01   1.9305643E+03   9.9200117E+03
     6.1000000E+01   1.9305638E+03   9.7797471E+03
     6.2000000E+01   1.9305734E+03   1.2364104E+04
     6.3000000E+01   1.9305760E+03   1.3111523E+04
     6.4000000E+01   1.9305800E+03   1.4281745E+04
     6.5000000E+01   1.9305764E+03   1.3227407E+04
     6.6000000E+01   1.9305762E+03   1.3168386E+04
     6.7000000E+01   1.9305764E+03   1.3224730E+04
     6.8000000E+01   1.9305768E+03   1.3326587E+04
     6.9000000E+01   1.9305773E+03   1.3459663E+04
     7.0000000E+01   1.9305778E+03   1.3610341E+04
     7.1000000E+01   1.9305782E+03   1.3769886E+04
     7.2000000E+01   1.9305789E+03   1.3932085E+04
     7.3000000E+01   1.9305795E+03   1.4098644E+04
     7.4000000E+01   1.9305801E+03   1.4293107E+04
     7.5000000E+01   1.9305809E+03   1.4558685E+04
     7.6000000E+01   1.9305839E+03   1.5450264E+04
     7.7000000E+01   1.9305961E+03   1.9365369E+04
     7.8000000E+01   1.9306108E+03   2.4604035E+04
     7.9000000E+01   1.9306248E+03   2.9995375E+04
     8.0000000E+01   1.9306270E+03   3.0877984E+04
     8.1000000E+01   1.9306334E+03   3.3537887E+04
     8.2000000E+01   1.9306329E+03   3.3315301E+04
     8.3000000E+01   1.9306202E+03   2.8166268E+04
     8.4000000E+01   1.9306527E+03   4.1983559E+04
     8.5000000E+01   1.9306267E+03   3.0766195E+04
     8.6000000E+01   1.9306326E+03   3.3173922E+04
     8.7000000E+01   1.9306479E+03   3.9827340E+04
     8.8000000E+01   1.9306487E+03   4.0149441E+04
     8.9000000E+01   1.9306456E+03   3.8772734E+04
     9.0000000E+01   1.9306367E+03   3.4876883E+04
     9.1000000E+01   1.9306256E+03   3.0279340E+04
     9.2000000E+01   1.9306172E+03   2.6983668E+04
     9.3000000E+01   1.9306088E+03   2.3840381E+04
     9.4000000E+01   1.9306022E+03   2.1465387E+04
     9.5000000E+01   1.9305979E+03   1.9980898E+04
     9.6000000E+01   1.9305980E+03   2.0033400E+04
