 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305706E+03   1.1507857E+04
     1.4000000E+01   1.9305574E+03   8.1304136E+03
     1.5000000E+01   1.9305557E+03   7.7271987E+03
     1.6000000E+01   1.9305525E+03   7.0075884E+03
     1.7000000E+01   1.9305535E+03   7.2079863E+03
     1.8000000E+01   1.9305553E+03   7.6423940E+03
     1.9000000E+01   1.9305577E+03   8.2128730E+03
     2.0000000E+01   1.9305542E+03   7.3930654E+03
     2.1000000E+01   1.9305527E+03   7.0529404E+03
     2.2000000E+01   1.9305520E+03   6.8778984E+03
     2.3000000E+01   1.9305514E+03   6.7530547E+03
     2.4000000E+01   1.9305510E+03   6.6561221E+03
     2.5000000E+01   1.9305505E+03   6.5638799E+03
     2.6000000E+01   1.9305610E+03   9.0059316E+03
     2.7000000E+01   1.9305599E+03   8.7525010E+03
     2.8000000E+01   1.9305564E+03   7.9083359E+03
     2.9000000E+01   1.9305557E+03   7.7380679E+03
     3.0000000E+01   1.9305553E+03   7.6617500E+03
     3.1000000E+01   1.9305548E+03   7.5513032E+03
     3.2000000E+01   1.9305543E+03   7.4395083E+03
     3.3000000E+01   1.9305537E+03   7.2955415E+03
     3.4000000E+01   1.9305531E+03   7.1359585E+03
     3.5000000E+01   1.9305524E+03   6.9873267E+03
     3.6000000E+01   1.9305516E+03   6.8259956E+03
     3.7000000E+01   1.9305510E+03   6.6687207E+03
     3.8000000E+01   1.9305504E+03   6.5435464E+03
     3.9000000E+01   1.9305531E+03   7.1379507E+03
     4.0000000E+01   1.9305623E+03   9.3395293E+03
     4.1000000E+01   1.9305551E+03   7.5916978E+03
     4.2000000E+01   1.9305541E+03   7.3811704E+03
     4.3000000E+01   1.9305668E+03   1.0510020E+04
     4.4000000E+01   1.9305591E+03   8.5783027E+03
     4.5000000E+01   1.9305586E+03   8.4687334E+03
     4.6000000E+01   1.9305586E+03   8.4794199E+03
     4.7000000E+01   1.9305590E+03   8.5591357E+03
     4.8000000E+01   1.9305594E+03   8.6684521E+03
     4.9000000E+01   1.9305598E+03   8.7877480E+03
     5.0000000E+01   1.9305605E+03   8.9478838E+03
     5.1000000E+01   1.9305605E+03   8.9674307E+03
     5.2000000E+01   1.9305607E+03   8.9769863E+03
     5.3000000E+01   1.9305607E+03   8.9787168E+03
     5.4000000E+01   1.9305607E+03   8.9802324E+03
     5.5000000E+01   1.9305607E+03   8.9798135E+03
     5.6000000E+01   1.9305609E+03   9.0524756E+03
