 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305647E+03   9.9540098E+03
     1.4000000E+01   1.9305573E+03   8.1064692E+03
     1.5000000E+01   1.9305547E+03   7.4915093E+03
     1.6000000E+01   1.9305519E+03   6.8493218E+03
     1.7000000E+01   1.9305529E+03   7.0908276E+03
     1.8000000E+01   1.9305548E+03   7.5179824E+03
     1.9000000E+01   1.9305583E+03   8.3630859E+03
     2.0000000E+01   1.9305554E+03   7.6744658E+03
     2.1000000E+01   1.9305536E+03   7.2540864E+03
     2.2000000E+01   1.9305524E+03   6.9792861E+03
     2.3000000E+01   1.9305519E+03   6.8457729E+03
     2.4000000E+01   1.9305514E+03   6.7584424E+03
     2.5000000E+01   1.9305510E+03   6.6736367E+03
     2.6000000E+01   1.9305612E+03   9.0461133E+03
     2.7000000E+01   1.9305605E+03   8.8966934E+03
     2.8000000E+01   1.9305568E+03   7.9903252E+03
     2.9000000E+01   1.9305562E+03   7.8383281E+03
     3.0000000E+01   1.9305558E+03   7.7445142E+03
     3.1000000E+01   1.9305552E+03   7.6064561E+03
     3.2000000E+01   1.9305546E+03   7.4827437E+03
     3.3000000E+01   1.9305540E+03   7.3409492E+03
     3.4000000E+01   1.9305533E+03   7.1880703E+03
     3.5000000E+01   1.9305526E+03   7.0445220E+03
     3.6000000E+01   1.9305520E+03   6.8826074E+03
     3.7000000E+01   1.9305513E+03   6.7258486E+03
     3.8000000E+01   1.9305507E+03   6.5879277E+03
     3.9000000E+01   1.9305532E+03   7.1586499E+03
     4.0000000E+01   1.9305614E+03   9.1102666E+03
     4.1000000E+01   1.9305547E+03   7.5110757E+03
     4.2000000E+01   1.9305540E+03   7.3324243E+03
     4.3000000E+01   1.9305668E+03   1.0503989E+04
     4.4000000E+01   1.9305590E+03   8.5520586E+03
     4.5000000E+01   1.9305585E+03   8.4243281E+03
     4.6000000E+01   1.9305585E+03   8.4274385E+03
     4.7000000E+01   1.9305587E+03   8.4906699E+03
     4.8000000E+01   1.9305591E+03   8.5778018E+03
     4.9000000E+01   1.9305594E+03   8.6792500E+03
     5.0000000E+01   1.9305601E+03   8.8220342E+03
     5.1000000E+01   1.9305601E+03   8.8288496E+03
     5.2000000E+01   1.9305601E+03   8.8479834E+03
     5.3000000E+01   1.9305602E+03   8.8636611E+03
     5.4000000E+01   1.9305603E+03   8.8981602E+03
     5.5000000E+01   1.9305603E+03   8.8883252E+03
     5.6000000E+01   1.9305605E+03   8.9523633E+03
