 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305647E+03   9.9540625E+03
     1.4000000E+01   1.9305573E+03   8.1079263E+03
     1.5000000E+01   1.9305547E+03   7.4947192E+03
     1.6000000E+01   1.9305519E+03   6.8542856E+03
     1.7000000E+01   1.9305530E+03   7.1065654E+03
     1.8000000E+01   1.9305549E+03   7.5615151E+03
     1.9000000E+01   1.9305586E+03   8.4274590E+03
     2.0000000E+01   1.9305559E+03   7.7745981E+03
     2.1000000E+01   1.9305542E+03   7.3836533E+03
     2.2000000E+01   1.9305530E+03   7.1063398E+03
     2.3000000E+01   1.9305524E+03   6.9698657E+03
     2.4000000E+01   1.9305520E+03   6.8747969E+03
     2.5000000E+01   1.9305515E+03   6.7778350E+03
     2.6000000E+01   1.9305615E+03   9.1513242E+03
     2.7000000E+01   1.9305612E+03   9.0452744E+03
     2.8000000E+01   1.9305574E+03   8.1372188E+03
     2.9000000E+01   1.9305568E+03   7.9896978E+03
     3.0000000E+01   1.9305564E+03   7.9188765E+03
     3.1000000E+01   1.9305559E+03   7.7902295E+03
     3.2000000E+01   1.9305554E+03   7.6695874E+03
     3.3000000E+01   1.9305547E+03   7.5205210E+03
     3.4000000E+01   1.9305540E+03   7.3543408E+03
     3.5000000E+01   1.9305533E+03   7.1995474E+03
     3.6000000E+01   1.9305525E+03   7.0191162E+03
     3.7000000E+01   1.9305518E+03   6.8420454E+03
     3.8000000E+01   1.9305510E+03   6.6826455E+03
     3.9000000E+01   1.9305537E+03   7.2734536E+03
     4.0000000E+01   1.9305620E+03   9.2727930E+03
     4.1000000E+01   1.9305553E+03   7.6509619E+03
     4.2000000E+01   1.9305546E+03   7.4826216E+03
     4.3000000E+01   1.9305677E+03   1.0774445E+04
     4.4000000E+01   1.9305602E+03   8.8390938E+03
     4.5000000E+01   1.9305598E+03   8.7643750E+03
     4.6000000E+01   1.9305601E+03   8.8134453E+03
     4.7000000E+01   1.9305604E+03   8.9240068E+03
     4.8000000E+01   1.9305609E+03   9.0544268E+03
     4.9000000E+01   1.9305615E+03   9.1868477E+03
     5.0000000E+01   1.9305621E+03   9.3655215E+03
     5.1000000E+01   1.9305623E+03   9.3966748E+03
     5.2000000E+01   1.9305625E+03   9.4449150E+03
     5.3000000E+01   1.9305627E+03   9.4988262E+03
     5.4000000E+01   1.9305630E+03   9.5780938E+03
     5.5000000E+01   1.9305632E+03   9.6261465E+03
     5.6000000E+01   1.9305638E+03   9.7869375E+03
