 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305647E+03   9.9536123E+03
     1.4000000E+01   1.9305573E+03   8.1061562E+03
     1.5000000E+01   1.9305547E+03   7.4913477E+03
     1.6000000E+01   1.9305519E+03   6.8478462E+03
     1.7000000E+01   1.9305530E+03   7.0962476E+03
     1.8000000E+01   1.9305549E+03   7.5438457E+03
     1.9000000E+01   1.9305588E+03   8.4722695E+03
     2.0000000E+01   1.9305557E+03   7.7271562E+03
     2.1000000E+01   1.9305538E+03   7.3069941E+03
     2.2000000E+01   1.9305526E+03   7.0298989E+03
     2.3000000E+01   1.9305520E+03   6.8764136E+03
     2.4000000E+01   1.9305514E+03   6.7613530E+03
     2.5000000E+01   1.9305509E+03   6.6524541E+03
     2.6000000E+01   1.9305608E+03   8.9737168E+03
     2.7000000E+01   1.9305604E+03   8.8695215E+03
     2.8000000E+01   1.9305566E+03   7.9613950E+03
     2.9000000E+01   1.9305560E+03   7.8169546E+03
     3.0000000E+01   1.9305557E+03   7.7487393E+03
     3.1000000E+01   1.9305552E+03   7.6159624E+03
     3.2000000E+01   1.9305546E+03   7.4967822E+03
     3.3000000E+01   1.9305540E+03   7.3446787E+03
     3.4000000E+01   1.9305532E+03   7.1775552E+03
     3.5000000E+01   1.9305525E+03   7.0215444E+03
     3.6000000E+01   1.9305518E+03   6.8541582E+03
     3.7000000E+01   1.9305510E+03   6.6903091E+03
     3.8000000E+01   1.9305504E+03   6.5446255E+03
     3.9000000E+01   1.9305530E+03   7.1249277E+03
     4.0000000E+01   1.9305613E+03   9.0878018E+03
     4.1000000E+01   1.9305544E+03   7.4613105E+03
     4.2000000E+01   1.9305537E+03   7.2748862E+03
     4.3000000E+01   1.9305664E+03   1.0419663E+04
     4.4000000E+01   1.9305588E+03   8.5250195E+03
     4.5000000E+01   1.9305585E+03   8.4456357E+03
     4.6000000E+01   1.9305587E+03   8.5026523E+03
     4.7000000E+01   1.9305592E+03   8.6235332E+03
     4.8000000E+01   1.9305598E+03   8.7667490E+03
     4.9000000E+01   1.9305604E+03   8.9222354E+03
     5.0000000E+01   1.9305613E+03   9.1460928E+03
     5.1000000E+01   1.9305614E+03   9.1674238E+03
     5.2000000E+01   1.9305615E+03   9.1906602E+03
     5.3000000E+01   1.9305615E+03   9.2095176E+03
     5.4000000E+01   1.9305616E+03   9.2291943E+03
     5.5000000E+01   1.9305618E+03   9.2601211E+03
     5.6000000E+01   1.9305623E+03   9.3838848E+03
