 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305706E+03   1.1507633E+04
     1.4000000E+01   1.9305574E+03   8.1302725E+03
     1.5000000E+01   1.9305557E+03   7.7267573E+03
     1.6000000E+01   1.9305525E+03   7.0068506E+03
     1.7000000E+01   1.9305535E+03   7.2068354E+03
     1.8000000E+01   1.9305553E+03   7.6415264E+03
     1.9000000E+01   1.9305577E+03   8.2119043E+03
     2.0000000E+01   1.9305542E+03   7.3929497E+03
     2.1000000E+01   1.9305527E+03   7.0528813E+03
     2.2000000E+01   1.9305520E+03   6.8779282E+03
     2.3000000E+01   1.9305514E+03   6.7530825E+03
     2.4000000E+01   1.9305510E+03   6.6561323E+03
     2.5000000E+01   1.9305505E+03   6.5639775E+03
     2.6000000E+01   1.9305610E+03   9.0069121E+03
     2.7000000E+01   1.9305599E+03   8.7599385E+03
     2.8000000E+01   1.9305564E+03   7.9124863E+03
     2.9000000E+01   1.9305557E+03   7.7417832E+03
     3.0000000E+01   1.9305554E+03   7.6679526E+03
     3.1000000E+01   1.9305549E+03   7.5595752E+03
     3.2000000E+01   1.9305544E+03   7.4490776E+03
     3.3000000E+01   1.9305538E+03   7.3057886E+03
     3.4000000E+01   1.9305531E+03   7.1464023E+03
     3.5000000E+01   1.9305525E+03   6.9964307E+03
     3.6000000E+01   1.9305518E+03   6.8341782E+03
     3.7000000E+01   1.9305510E+03   6.6747358E+03
     3.8000000E+01   1.9305504E+03   6.5307349E+03
     3.9000000E+01   1.9305530E+03   7.1128735E+03
     4.0000000E+01   1.9305621E+03   9.3097891E+03
     4.1000000E+01   1.9305548E+03   7.5356245E+03
     4.2000000E+01   1.9305538E+03   7.3210342E+03
     4.3000000E+01   1.9305667E+03   1.0480363E+04
     4.4000000E+01   1.9305590E+03   8.5535156E+03
     4.5000000E+01   1.9305586E+03   8.4626230E+03
     4.6000000E+01   1.9305588E+03   8.5100322E+03
     4.7000000E+01   1.9305592E+03   8.6239756E+03
     4.8000000E+01   1.9305598E+03   8.7668809E+03
     4.9000000E+01   1.9305604E+03   8.9178232E+03
     5.0000000E+01   1.9305612E+03   9.1103076E+03
     5.1000000E+01   1.9305613E+03   9.1505059E+03
     5.2000000E+01   1.9305614E+03   9.1798555E+03
     5.3000000E+01   1.9305615E+03   9.2009219E+03
     5.4000000E+01   1.9305616E+03   9.2229678E+03
     5.5000000E+01   1.9305618E+03   9.2529189E+03
     5.6000000E+01   1.9305623E+03   9.3757451E+03
