 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1507522E+04
     1.4000000E+01   1.9305574E+03   8.1302314E+03
     1.5000000E+01   1.9305557E+03   7.7267163E+03
     1.6000000E+01   1.9305525E+03   7.0068418E+03
     1.7000000E+01   1.9305535E+03   7.2068276E+03
     1.8000000E+01   1.9305553E+03   7.6414092E+03
     1.9000000E+01   1.9305577E+03   8.2117861E+03
     2.0000000E+01   1.9305542E+03   7.3929106E+03
     2.1000000E+01   1.9305527E+03   7.0528755E+03
     2.2000000E+01   1.9305520E+03   6.8779175E+03
     2.3000000E+01   1.9305514E+03   6.7530000E+03
     2.4000000E+01   1.9305510E+03   6.6560454E+03
     2.5000000E+01   1.9305505E+03   6.5639712E+03
     2.6000000E+01   1.9305610E+03   9.0067891E+03
     2.7000000E+01   1.9305599E+03   8.7597705E+03
     2.8000000E+01   1.9305564E+03   7.9123745E+03
     2.9000000E+01   1.9305557E+03   7.7416562E+03
     3.0000000E+01   1.9305554E+03   7.6679097E+03
     3.1000000E+01   1.9305549E+03   7.5594487E+03
     3.2000000E+01   1.9305544E+03   7.4490259E+03
     3.3000000E+01   1.9305538E+03   7.3057310E+03
     3.4000000E+01   1.9305531E+03   7.1463389E+03
     3.5000000E+01   1.9305525E+03   6.9963696E+03
     3.6000000E+01   1.9305518E+03   6.8341567E+03
     3.7000000E+01   1.9305510E+03   6.6747188E+03
     3.8000000E+01   1.9305504E+03   6.5307183E+03
     3.9000000E+01   1.9305530E+03   7.1121494E+03
     4.0000000E+01   1.9305621E+03   9.3067012E+03
     4.1000000E+01   1.9305548E+03   7.5352256E+03
     4.2000000E+01   1.9305538E+03   7.3201196E+03
     4.3000000E+01   1.9305667E+03   1.0475709E+04
     4.4000000E+01   1.9305590E+03   8.5495244E+03
     4.5000000E+01   1.9305586E+03   8.4596553E+03
     4.6000000E+01   1.9305587E+03   8.5053145E+03
     4.7000000E+01   1.9305592E+03   8.6175762E+03
     4.8000000E+01   1.9305597E+03   8.7573174E+03
     4.9000000E+01   1.9305603E+03   8.9077363E+03
     5.0000000E+01   1.9305612E+03   9.0956045E+03
     5.1000000E+01   1.9305613E+03   9.1346045E+03
     5.2000000E+01   1.9305614E+03   9.1622568E+03
     5.3000000E+01   1.9305614E+03   9.1816562E+03
     5.4000000E+01   1.9305615E+03   9.2017021E+03
     5.5000000E+01   1.9305616E+03   9.2307734E+03
     5.6000000E+01   1.9305621E+03   9.3491914E+03
     5.7000000E+01   1.9305627E+03   9.5009248E+03
     5.8000000E+01   1.9305636E+03   9.7248047E+03
     5.9000000E+01   1.9305647E+03   9.9961035E+03
     6.0000000E+01   1.9305652E+03   1.0129147E+04
     6.1000000E+01   1.9305645E+03   9.9542803E+03
     6.2000000E+01   1.9305743E+03   1.2622777E+04
     6.3000000E+01   1.9305773E+03   1.3473589E+04
     6.4000000E+01   1.9305813E+03   1.4674088E+04
     6.5000000E+01   1.9305775E+03   1.3555125E+04
     6.6000000E+01   1.9305773E+03   1.3481873E+04
     6.7000000E+01   1.9305774E+03   1.3518210E+04
     6.8000000E+01   1.9305778E+03   1.3598904E+04
     6.9000000E+01   1.9305781E+03   1.3712891E+04
     7.0000000E+01   1.9305785E+03   1.3846021E+04
     7.1000000E+01   1.9305791E+03   1.3990191E+04
     7.2000000E+01   1.9305796E+03   1.4154915E+04
     7.3000000E+01   1.9305802E+03   1.4337188E+04
     7.4000000E+01   1.9305808E+03   1.4507768E+04
     7.5000000E+01   1.9305817E+03   1.4758698E+04
     7.6000000E+01   1.9305846E+03   1.5669024E+04
     7.7000000E+01   1.9305969E+03   1.9672742E+04
     7.8000000E+01   1.9306118E+03   2.4983846E+04
     7.9000000E+01   1.9306259E+03   3.0425881E+04
     8.0000000E+01   1.9306279E+03   3.1262156E+04
     8.1000000E+01   1.9306343E+03   3.3896793E+04
     8.2000000E+01   1.9306337E+03   3.3636914E+04
     8.3000000E+01   1.9306207E+03   2.8373762E+04
     8.4000000E+01   1.9306536E+03   4.2390395E+04
     8.5000000E+01   1.9306272E+03   3.0954180E+04
     8.6000000E+01   1.9306331E+03   3.3395656E+04
     8.7000000E+01   1.9306486E+03   4.0132043E+04
     8.8000000E+01   1.9306492E+03   4.0416961E+04
     8.9000000E+01   1.9306461E+03   3.8984215E+04
     9.0000000E+01   1.9306371E+03   3.5019223E+04
     9.1000000E+01   1.9306257E+03   3.0357500E+04
     9.2000000E+01   1.9306173E+03   2.7018930E+04
     9.3000000E+01   1.9306088E+03   2.3839904E+04
     9.4000000E+01   1.9306022E+03   2.1443057E+04
     9.5000000E+01   1.9305978E+03   1.9955691E+04
     9.6000000E+01   1.9305980E+03   2.0018115E+04
