 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305704E+03   1.1483934E+04
     1.4000000E+01   1.9305573E+03   8.0979561E+03
     1.5000000E+01   1.9305554E+03   7.6811821E+03
     1.6000000E+01   1.9305522E+03   6.9537300E+03
     1.7000000E+01   1.9305531E+03   7.1374546E+03
     1.8000000E+01   1.9305549E+03   7.5445723E+03
     1.9000000E+01   1.9305571E+03   8.0809473E+03
     2.0000000E+01   1.9305536E+03   7.2406787E+03
     2.1000000E+01   1.9305521E+03   6.9195547E+03
     2.2000000E+01   1.9305515E+03   6.7656323E+03
     2.3000000E+01   1.9305510E+03   6.6581270E+03
     2.4000000E+01   1.9305507E+03   6.5764976E+03
     2.5000000E+01   1.9305503E+03   6.5016025E+03
     2.6000000E+01   1.9305607E+03   8.9305684E+03
     2.7000000E+01   1.9305596E+03   8.6514365E+03
     2.8000000E+01   1.9305559E+03   7.7919248E+03
     2.9000000E+01   1.9305552E+03   7.6172261E+03
     3.0000000E+01   1.9305548E+03   7.5284185E+03
     3.1000000E+01   1.9305543E+03   7.4212505E+03
     3.2000000E+01   1.9305538E+03   7.3215527E+03
     3.3000000E+01   1.9305533E+03   7.1955654E+03
     3.4000000E+01   1.9305527E+03   7.0552861E+03
     3.5000000E+01   1.9305521E+03   6.9245088E+03
     3.6000000E+01   1.9305515E+03   6.7772681E+03
     3.7000000E+01   1.9305508E+03   6.6345122E+03
     3.8000000E+01   1.9305503E+03   6.5051875E+03
     3.9000000E+01   1.9305527E+03   7.0675332E+03
     4.0000000E+01   1.9305618E+03   9.2195684E+03
     4.1000000E+01   1.9305544E+03   7.4567485E+03
     4.2000000E+01   1.9305535E+03   7.2414814E+03
     4.3000000E+01   1.9305660E+03   1.0325260E+04
     4.4000000E+01   1.9305583E+03   8.3980566E+03
     4.5000000E+01   1.9305580E+03   8.2997246E+03
     4.6000000E+01   1.9305581E+03   8.3399365E+03
     4.7000000E+01   1.9305586E+03   8.4538193E+03
     4.8000000E+01   1.9305591E+03   8.6014014E+03
     4.9000000E+01   1.9305598E+03   8.7600391E+03
     5.0000000E+01   1.9305605E+03   8.9550010E+03
     5.1000000E+01   1.9305608E+03   9.0113145E+03
     5.2000000E+01   1.9305609E+03   9.0531592E+03
     5.3000000E+01   1.9305610E+03   9.0840576E+03
     5.4000000E+01   1.9305612E+03   9.1112334E+03
     5.5000000E+01   1.9305613E+03   9.1395957E+03
     5.6000000E+01   1.9305616E+03   9.2450771E+03
     5.7000000E+01   1.9305623E+03   9.3823955E+03
     5.8000000E+01   1.9305630E+03   9.5852646E+03
     5.9000000E+01   1.9305641E+03   9.8378184E+03
     6.0000000E+01   1.9305646E+03   9.9710869E+03
     6.1000000E+01   1.9305640E+03   9.8276133E+03
     6.2000000E+01   1.9305736E+03   1.2424373E+04
     6.3000000E+01   1.9305763E+03   1.3187377E+04
     6.4000000E+01   1.9305802E+03   1.4353854E+04
     6.5000000E+01   1.9305767E+03   1.3289682E+04
     6.6000000E+01   1.9305764E+03   1.3224432E+04
     6.7000000E+01   1.9305765E+03   1.3276134E+04
     6.8000000E+01   1.9305769E+03   1.3373237E+04
     6.9000000E+01   1.9305774E+03   1.3503219E+04
     7.0000000E+01   1.9305779E+03   1.3650463E+04
     7.1000000E+01   1.9305784E+03   1.3807154E+04
     7.2000000E+01   1.9305790E+03   1.3967414E+04
     7.3000000E+01   1.9305796E+03   1.4133920E+04
     7.4000000E+01   1.9305802E+03   1.4326804E+04
     7.5000000E+01   1.9305811E+03   1.4591860E+04
     7.6000000E+01   1.9305840E+03   1.5497250E+04
     7.7000000E+01   1.9305962E+03   1.9424461E+04
     7.8000000E+01   1.9306110E+03   2.4665207E+04
     7.9000000E+01   1.9306250E+03   3.0056564E+04
     8.0000000E+01   1.9306271E+03   3.0929127E+04
     8.1000000E+01   1.9306335E+03   3.3568492E+04
     8.2000000E+01   1.9306329E+03   3.3350234E+04
     8.3000000E+01   1.9306202E+03   2.8191928E+04
     8.4000000E+01   1.9306527E+03   4.2010250E+04
     8.5000000E+01   1.9306268E+03   3.0783492E+04
     8.6000000E+01   1.9306326E+03   3.3188039E+04
     8.7000000E+01   1.9306479E+03   3.9840902E+04
     8.8000000E+01   1.9306487E+03   4.0159285E+04
     8.9000000E+01   1.9306456E+03   3.8780250E+04
     9.0000000E+01   1.9306367E+03   3.4883758E+04
     9.1000000E+01   1.9306256E+03   3.0284779E+04
     9.2000000E+01   1.9306172E+03   2.6988037E+04
     9.3000000E+01   1.9306088E+03   2.3843838E+04
     9.4000000E+01   1.9306022E+03   2.1468211E+04
     9.5000000E+01   1.9305979E+03   1.9983008E+04
     9.6000000E+01   1.9305980E+03   2.0035352E+04
