 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1507522E+04
     1.4000000E+01   1.9305574E+03   8.1302314E+03
     1.5000000E+01   1.9305557E+03   7.7267163E+03
     1.6000000E+01   1.9305525E+03   7.0068418E+03
     1.7000000E+01   1.9305535E+03   7.2068276E+03
     1.8000000E+01   1.9305553E+03   7.6414092E+03
     1.9000000E+01   1.9305577E+03   8.2117871E+03
     2.0000000E+01   1.9305542E+03   7.3929106E+03
     2.1000000E+01   1.9305527E+03   7.0528755E+03
     2.2000000E+01   1.9305520E+03   6.8779175E+03
     2.3000000E+01   1.9305514E+03   6.7530000E+03
     2.4000000E+01   1.9305510E+03   6.6560454E+03
     2.5000000E+01   1.9305505E+03   6.5639712E+03
     2.6000000E+01   1.9305610E+03   9.0068740E+03
     2.7000000E+01   1.9305599E+03   8.7598135E+03
     2.8000000E+01   1.9305564E+03   7.9123765E+03
     2.9000000E+01   1.9305557E+03   7.7416582E+03
     3.0000000E+01   1.9305554E+03   7.6679106E+03
     3.1000000E+01   1.9305549E+03   7.5594502E+03
     3.2000000E+01   1.9305544E+03   7.4490269E+03
     3.3000000E+01   1.9305538E+03   7.3057305E+03
     3.4000000E+01   1.9305531E+03   7.1463389E+03
     3.5000000E+01   1.9305525E+03   6.9963696E+03
     3.6000000E+01   1.9305518E+03   6.8341567E+03
     3.7000000E+01   1.9305510E+03   6.6747188E+03
     3.8000000E+01   1.9305504E+03   6.5307183E+03
     3.9000000E+01   1.9305530E+03   7.1128516E+03
     4.0000000E+01   1.9305621E+03   9.3096982E+03
     4.1000000E+01   1.9305548E+03   7.5355259E+03
     4.2000000E+01   1.9305538E+03   7.3210073E+03
     4.3000000E+01   1.9305667E+03   1.0480195E+04
     4.4000000E+01   1.9305590E+03   8.5533486E+03
     4.5000000E+01   1.9305586E+03   8.4625557E+03
     4.6000000E+01   1.9305588E+03   8.5099521E+03
     4.7000000E+01   1.9305592E+03   8.6238906E+03
     4.8000000E+01   1.9305598E+03   8.7667178E+03
     4.9000000E+01   1.9305604E+03   8.9177461E+03
     5.0000000E+01   1.9305612E+03   9.1102412E+03
     5.1000000E+01   1.9305613E+03   9.1504395E+03
     5.2000000E+01   1.9305614E+03   9.1797900E+03
     5.3000000E+01   1.9305615E+03   9.2008486E+03
     5.4000000E+01   1.9305616E+03   9.2228877E+03
     5.5000000E+01   1.9305618E+03   9.2527861E+03
     5.6000000E+01   1.9305623E+03   9.3755928E+03
     5.7000000E+01   1.9305629E+03   9.5293086E+03
     5.8000000E+01   1.9305637E+03   9.7574111E+03
     5.9000000E+01   1.9305648E+03   1.0035059E+04
     6.0000000E+01   1.9305653E+03   1.0172953E+04
     6.1000000E+01   1.9305647E+03   9.9995850E+03
     6.2000000E+01   1.9305746E+03   1.2684384E+04
     6.3000000E+01   1.9305776E+03   1.3582681E+04
     6.4000000E+01   1.9305817E+03   1.4800915E+04
     6.5000000E+01   1.9305780E+03   1.3695026E+04
     6.6000000E+01   1.9305779E+03   1.3635663E+04
     6.7000000E+01   1.9305780E+03   1.3691002E+04
     6.8000000E+01   1.9305784E+03   1.3792639E+04
     6.9000000E+01   1.9305789E+03   1.3930648E+04
     7.0000000E+01   1.9305793E+03   1.4086708E+04
     7.1000000E+01   1.9305800E+03   1.4253767E+04
     7.2000000E+01   1.9305806E+03   1.4449430E+04
     7.3000000E+01   1.9305813E+03   1.4645529E+04
     7.4000000E+01   1.9305819E+03   1.4829317E+04
     7.5000000E+01   1.9305828E+03   1.5092894E+04
     7.6000000E+01   1.9305859E+03   1.6076628E+04
     7.7000000E+01   1.9305984E+03   2.0151961E+04
     7.8000000E+01   1.9306133E+03   2.5540990E+04
     7.9000000E+01   1.9306276E+03   3.1091320E+04
     8.0000000E+01   1.9306293E+03   3.1827031E+04
     8.1000000E+01   1.9306355E+03   3.4429414E+04
     8.2000000E+01   1.9306348E+03   3.4095965E+04
     8.3000000E+01   1.9306217E+03   2.8735662E+04
     8.4000000E+01   1.9306550E+03   4.3076430E+04
     8.5000000E+01   1.9306283E+03   3.1422494E+04
     8.6000000E+01   1.9306345E+03   3.3963863E+04
     8.7000000E+01   1.9306506E+03   4.1062164E+04
     8.8000000E+01   1.9306514E+03   4.1392523E+04
     8.9000000E+01   1.9306482E+03   3.9933449E+04
     9.0000000E+01   1.9306389E+03   3.5816293E+04
     9.1000000E+01   1.9306272E+03   3.0940029E+04
     9.2000000E+01   1.9306185E+03   2.7499018E+04
     9.3000000E+01   1.9306099E+03   2.4208467E+04
     9.4000000E+01   1.9306029E+03   2.1739803E+04
     9.5000000E+01   1.9305985E+03   2.0197318E+04
     9.6000000E+01   1.9305986E+03   2.0239285E+04
