 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0169540E+04
     1.4000000E+01   1.9685558E+03   7.8702031E+03
     1.5000000E+01   1.9685548E+03   7.6378804E+03
     1.6000000E+01   1.9685527E+03   7.1751855E+03
     1.7000000E+01   1.9685533E+03   7.2986694E+03
     1.8000000E+01   1.9685548E+03   7.6515615E+03
     1.9000000E+01   1.9685559E+03   7.9025249E+03
     2.0000000E+01   1.9685538E+03   7.4279072E+03
     2.1000000E+01   1.9685530E+03   7.2251318E+03
     2.2000000E+01   1.9685525E+03   7.1004043E+03
     2.3000000E+01   1.9685520E+03   7.0035332E+03
     2.4000000E+01   1.9685516E+03   6.9275747E+03
     2.5000000E+01   1.9685514E+03   6.8558447E+03
     2.6000000E+01   1.9685581E+03   8.4177373E+03
     2.7000000E+01   1.9685571E+03   8.1804038E+03
     2.8000000E+01   1.9685552E+03   7.7197236E+03
     2.9000000E+01   1.9685546E+03   7.5966436E+03
     3.0000000E+01   1.9685542E+03   7.5068232E+03
     3.1000000E+01   1.9685537E+03   7.3986333E+03
     3.2000000E+01   1.9685533E+03   7.3085332E+03
     3.3000000E+01   1.9685530E+03   7.2092490E+03
     3.4000000E+01   1.9685525E+03   7.1093726E+03
     3.5000000E+01   1.9685521E+03   7.0209126E+03
     3.6000000E+01   1.9685516E+03   6.9264893E+03
     3.7000000E+01   1.9685513E+03   6.8348066E+03
     3.8000000E+01   1.9685509E+03   6.7544834E+03
     3.9000000E+01   1.9685526E+03   7.1532725E+03
     4.0000000E+01   1.9685583E+03   8.4809678E+03
     4.1000000E+01   1.9685536E+03   7.3676870E+03
     4.2000000E+01   1.9685530E+03   7.2140264E+03
     4.3000000E+01   1.9685605E+03   9.0261602E+03
     4.4000000E+01   1.9685555E+03   7.8080610E+03
     4.5000000E+01   1.9685551E+03   7.6971548E+03
     4.6000000E+01   1.9685549E+03   7.6775830E+03
     4.7000000E+01   1.9685551E+03   7.7059082E+03
     4.8000000E+01   1.9685553E+03   7.7603179E+03
     4.9000000E+01   1.9685555E+03   7.8231040E+03
     5.0000000E+01   1.9685560E+03   7.9346191E+03
     5.1000000E+01   1.9685562E+03   7.9459854E+03
     5.2000000E+01   1.9685562E+03   7.9543174E+03
     5.3000000E+01   1.9685562E+03   7.9608574E+03
     5.4000000E+01   1.9685563E+03   7.9706021E+03
     5.5000000E+01   1.9685563E+03   7.9788960E+03
     5.6000000E+01   1.9685565E+03   8.0378906E+03
     5.7000000E+01   1.9685569E+03   8.1127598E+03
     5.8000000E+01   1.9685574E+03   8.2295107E+03
     5.9000000E+01   1.9685580E+03   8.3853193E+03
     6.0000000E+01   1.9685582E+03   8.4579404E+03
     6.1000000E+01   1.9685579E+03   8.3682314E+03
     6.2000000E+01   1.9685632E+03   9.6741025E+03
     6.3000000E+01   1.9685649E+03   1.0137074E+04
     6.4000000E+01   1.9685680E+03   1.0920104E+04
     6.5000000E+01   1.9685654E+03   1.0247976E+04
     6.6000000E+01   1.9685653E+03   1.0208981E+04
     6.7000000E+01   1.9685653E+03   1.0231557E+04
     6.8000000E+01   1.9685656E+03   1.0286160E+04
     6.9000000E+01   1.9685659E+03   1.0364528E+04
     7.0000000E+01   1.9685663E+03   1.0458699E+04
     7.1000000E+01   1.9685667E+03   1.0563726E+04
     7.2000000E+01   1.9685671E+03   1.0700357E+04
     7.3000000E+01   1.9685676E+03   1.0841120E+04
     7.4000000E+01   1.9685681E+03   1.0971713E+04
     7.5000000E+01   1.9685687E+03   1.1104523E+04
     7.6000000E+01   1.9685706E+03   1.1602716E+04
     7.7000000E+01   1.9685787E+03   1.3943244E+04
     7.8000000E+01   1.9685891E+03   1.7124750E+04
     7.9000000E+01   1.9685991E+03   2.0447924E+04
     8.0000000E+01   1.9686006E+03   2.0976799E+04
     8.1000000E+01   1.9686052E+03   2.2597215E+04
     8.2000000E+01   1.9686049E+03   2.2495930E+04
     8.3000000E+01   1.9685952E+03   1.9144033E+04
     8.4000000E+01   1.9686193E+03   2.7869490E+04
     8.5000000E+01   1.9686008E+03   2.1074361E+04
     8.6000000E+01   1.9686056E+03   2.2730523E+04
     8.7000000E+01   1.9686183E+03   2.7489609E+04
     8.8000000E+01   1.9686196E+03   2.7984027E+04
     8.9000000E+01   1.9686185E+03   2.7568174E+04
     9.0000000E+01   1.9686121E+03   2.5110299E+04
     9.1000000E+01   1.9686035E+03   2.2000391E+04
     9.2000000E+01   1.9685972E+03   1.9811533E+04
     9.3000000E+01   1.9685907E+03   1.7675383E+04
     9.4000000E+01   1.9685857E+03   1.6066278E+04
     9.5000000E+01   1.9685825E+03   1.5072726E+04
     9.6000000E+01   1.9685826E+03   1.5109780E+04
     9.7000000E+01   1.9685833E+03   1.5311027E+04
     9.8000000E+01   1.9685811E+03   1.4645262E+04
     9.9000000E+01   1.9685806E+03   1.4516562E+04
     1.0000000E+02   1.9685828E+03   1.5177377E+04
     1.0100000E+02   1.9685847E+03   1.5762509E+04
     1.0200000E+02   1.9685856E+03   1.6019810E+04
     1.0300000E+02   1.9685834E+03   1.5355034E+04
     1.0400000E+02   1.9685811E+03   1.4628212E+04
     1.0500000E+02   1.9685802E+03   1.4382655E+04
     1.0600000E+02   1.9685818E+03   1.4853869E+04
     1.0700000E+02   1.9685796E+03   1.4194200E+04
     1.0800000E+02   1.9685800E+03   1.4297165E+04
     1.0900000E+02   1.9685785E+03   1.3892822E+04
     1.1000000E+02   1.9685824E+03   1.5043122E+04
     1.1100000E+02   1.9685815E+03   1.4791161E+04
     1.1200000E+02   1.9685811E+03   1.4635795E+04
     1.1300000E+02   1.9685798E+03   1.4263583E+04
     1.1400000E+02   1.9685798E+03   1.4271222E+04
     1.1500000E+02   1.9685823E+03   1.4985142E+04
     1.1600000E+02   1.9685861E+03   1.6188576E+04
     1.1700000E+02   1.9685793E+03   1.4119606E+04
     1.1800000E+02   1.9685776E+03   1.3642089E+04
     1.1900000E+02   1.9685770E+03   1.3451512E+04
     1.2000000E+02   1.9685762E+03   1.3199896E+04
     1.2100000E+02   1.9685757E+03   1.3073508E+04
     1.2200000E+02   1.9685754E+03   1.3003114E+04
     1.2300000E+02   1.9685753E+03   1.2962325E+04
     1.2400000E+02   1.9685753E+03   1.2940412E+04
     1.2500000E+02   1.9685752E+03   1.2935282E+04
     1.2600000E+02   1.9685753E+03   1.2940920E+04
     1.2700000E+02   1.9685753E+03   1.2949934E+04
     1.2800000E+02   1.9685753E+03   1.2962927E+04
     1.2900000E+02   1.9685754E+03   1.2980247E+04
     1.3000000E+02   1.9685754E+03   1.2996884E+04
     1.3100000E+02   1.9685756E+03   1.3012524E+04
     1.3200000E+02   1.9685756E+03   1.3028562E+04
     1.3300000E+02   1.9685756E+03   1.3040351E+04
     1.3400000E+02   1.9685757E+03   1.3049014E+04
     1.3500000E+02   1.9685774E+03   1.3568137E+04
     1.3600000E+02   1.9685830E+03   1.5235574E+04
     1.3700000E+02   1.9686093E+03   2.4090740E+04
     1.3800000E+02   1.9687250E+03   8.0303664E+04
     1.3900000E+02   1.9686759E+03   5.3270367E+04
     1.4000000E+02   1.9686957E+03   6.3639281E+04
     1.4100000E+02   1.9687213E+03   7.8102516E+04
     1.4200000E+02   1.9687209E+03   7.7942156E+04
     1.4300000E+02   1.9687350E+03   8.6338438E+04
     1.4400000E+02   1.9686686E+03   4.9660277E+04
     1.4500000E+02   1.9686470E+03   3.9520250E+04
     1.4600000E+02   1.9686482E+03   4.0070715E+04
     1.4700000E+02   1.9686616E+03   4.6290691E+04
     1.4800000E+02   1.9686337E+03   3.3732371E+04
     1.4900000E+02   1.9686206E+03   2.8423273E+04
     1.5000000E+02   1.9686116E+03   2.4972297E+04
     1.5100000E+02   1.9686049E+03   2.2507449E+04
     1.5200000E+02   1.9685997E+03   2.0688340E+04
     1.5300000E+02   1.9685957E+03   1.9334467E+04
