 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685651E+03   1.0169651E+04
     1.4000000E+01   1.9685558E+03   7.8702461E+03
     1.5000000E+01   1.9685548E+03   7.6379224E+03
     1.6000000E+01   1.9685527E+03   7.1751929E+03
     1.7000000E+01   1.9685533E+03   7.2986772E+03
     1.8000000E+01   1.9685548E+03   7.6516826E+03
     1.9000000E+01   1.9685559E+03   7.9026445E+03
     2.0000000E+01   1.9685538E+03   7.4279482E+03
     2.1000000E+01   1.9685530E+03   7.2251392E+03
     2.2000000E+01   1.9685525E+03   7.1004165E+03
     2.3000000E+01   1.9685520E+03   7.0036206E+03
     2.4000000E+01   1.9685516E+03   6.9276631E+03
     2.5000000E+01   1.9685514E+03   6.8558521E+03
     2.6000000E+01   1.9685581E+03   8.4177764E+03
     2.7000000E+01   1.9685571E+03   8.1805322E+03
     2.8000000E+01   1.9685552E+03   7.7198379E+03
     2.9000000E+01   1.9685546E+03   7.5967764E+03
     3.0000000E+01   1.9685542E+03   7.5068677E+03
     3.1000000E+01   1.9685537E+03   7.3986938E+03
     3.2000000E+01   1.9685533E+03   7.3085933E+03
     3.3000000E+01   1.9685530E+03   7.2093091E+03
     3.4000000E+01   1.9685525E+03   7.1094380E+03
     3.5000000E+01   1.9685521E+03   7.0209751E+03
     3.6000000E+01   1.9685516E+03   6.9265127E+03
     3.7000000E+01   1.9685513E+03   6.8348247E+03
     3.8000000E+01   1.9685509E+03   6.7545015E+03
     3.9000000E+01   1.9685526E+03   7.1532954E+03
     4.0000000E+01   1.9685583E+03   8.4810615E+03
     4.1000000E+01   1.9685536E+03   7.3677891E+03
     4.2000000E+01   1.9685530E+03   7.2140557E+03
     4.3000000E+01   1.9685605E+03   9.0263330E+03
     4.4000000E+01   1.9685555E+03   7.8082319E+03
     4.5000000E+01   1.9685551E+03   7.6972256E+03
     4.6000000E+01   1.9685549E+03   7.6776670E+03
     4.7000000E+01   1.9685551E+03   7.7059946E+03
     4.8000000E+01   1.9685553E+03   7.7604014E+03
     4.9000000E+01   1.9685555E+03   7.8231836E+03
     5.0000000E+01   1.9685560E+03   7.9346890E+03
     5.1000000E+01   1.9685562E+03   7.9460557E+03
     5.2000000E+01   1.9685562E+03   7.9543867E+03
     5.3000000E+01   1.9685562E+03   7.9609316E+03
     5.4000000E+01   1.9685563E+03   7.9706846E+03
