 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0145318E+04
     1.4000000E+01   1.9685557E+03   7.8371016E+03
     1.5000000E+01   1.9685546E+03   7.5913877E+03
     1.6000000E+01   1.9685525E+03   7.1209238E+03
     1.7000000E+01   1.9685530E+03   7.2364028E+03
     1.8000000E+01   1.9685546E+03   7.5806377E+03
     1.9000000E+01   1.9685555E+03   7.8186006E+03
     2.0000000E+01   1.9685535E+03   7.3377725E+03
     2.1000000E+01   1.9685527E+03   7.1552148E+03
     2.2000000E+01   1.9685522E+03   7.0448252E+03
     2.3000000E+01   1.9685518E+03   6.9585938E+03
     2.4000000E+01   1.9685515E+03   6.8910283E+03
     2.5000000E+01   1.9685513E+03   6.8277715E+03
     2.6000000E+01   1.9685580E+03   8.3888877E+03
     2.7000000E+01   1.9685570E+03   8.1455737E+03
     2.8000000E+01   1.9685549E+03   7.6805928E+03
     2.9000000E+01   1.9685544E+03   7.5504619E+03
     3.0000000E+01   1.9685540E+03   7.4529507E+03
     3.1000000E+01   1.9685535E+03   7.3433198E+03
     3.2000000E+01   1.9685531E+03   7.2575264E+03
     3.3000000E+01   1.9685527E+03   7.1661616E+03
     3.4000000E+01   1.9685524E+03   7.0743208E+03
     3.5000000E+01   1.9685520E+03   6.9924521E+03
     3.6000000E+01   1.9685515E+03   6.9042402E+03
     3.7000000E+01   1.9685511E+03   6.8183291E+03
     3.8000000E+01   1.9685508E+03   6.7411846E+03
     3.9000000E+01   1.9685526E+03   7.1389028E+03
     4.0000000E+01   1.9685582E+03   8.4547861E+03
     4.1000000E+01   1.9685536E+03   7.3484800E+03
     4.2000000E+01   1.9685529E+03   7.1915186E+03
     4.3000000E+01   1.9685604E+03   8.9718643E+03
     4.4000000E+01   1.9685553E+03   7.7470054E+03
     4.5000000E+01   1.9685547E+03   7.6245850E+03
     4.6000000E+01   1.9685546E+03   7.5939248E+03
     4.7000000E+01   1.9685547E+03   7.6158833E+03
     4.8000000E+01   1.9685549E+03   7.6670469E+03
     4.9000000E+01   1.9685552E+03   7.7325850E+03
     5.0000000E+01   1.9685557E+03   7.8415430E+03
     5.1000000E+01   1.9685558E+03   7.8614922E+03
     5.2000000E+01   1.9685558E+03   7.8770991E+03
     5.3000000E+01   1.9685559E+03   7.8897974E+03
     5.4000000E+01   1.9685559E+03   7.9020767E+03
     5.5000000E+01   1.9685560E+03   7.9104238E+03
     5.6000000E+01   1.9685562E+03   7.9608906E+03
     5.7000000E+01   1.9685565E+03   8.0291963E+03
     5.8000000E+01   1.9685569E+03   8.1338271E+03
     5.9000000E+01   1.9685575E+03   8.2781123E+03
     6.0000000E+01   1.9685579E+03   8.3481074E+03
     6.1000000E+01   1.9685575E+03   8.2740264E+03
     6.2000000E+01   1.9685627E+03   9.5603633E+03
     6.3000000E+01   1.9685643E+03   9.9645771E+03
     6.4000000E+01   1.9685671E+03   1.0705565E+04
     6.5000000E+01   1.9685646E+03   1.0044562E+04
     6.6000000E+01   1.9685645E+03   9.9926230E+03
     6.7000000E+01   1.9685645E+03   1.0002803E+04
     6.8000000E+01   1.9685646E+03   1.0042581E+04
     6.9000000E+01   1.9685648E+03   1.0104273E+04
     7.0000000E+01   1.9685652E+03   1.0180751E+04
     7.1000000E+01   1.9685656E+03   1.0268527E+04
     7.2000000E+01   1.9685659E+03   1.0363350E+04
     7.3000000E+01   1.9685663E+03   1.0469658E+04
     7.4000000E+01   1.9685668E+03   1.0607337E+04
     7.5000000E+01   1.9685673E+03   1.0743088E+04
     7.6000000E+01   1.9685690E+03   1.1179273E+04
     7.7000000E+01   1.9685770E+03   1.3430994E+04
     7.8000000E+01   1.9685872E+03   1.6532947E+04
     7.9000000E+01   1.9685969E+03   1.9733312E+04
     8.0000000E+01   1.9685989E+03   2.0370840E+04
     8.1000000E+01   1.9686036E+03   2.2031104E+04
     8.2000000E+01   1.9686036E+03   2.2026400E+04
     8.3000000E+01   1.9685942E+03   1.8803434E+04
     8.4000000E+01   1.9686177E+03   2.7228221E+04
     8.5000000E+01   1.9685996E+03   2.0653402E+04
     8.6000000E+01   1.9686041E+03   2.2198240E+04
     8.7000000E+01   1.9686161E+03   2.6615242E+04
     8.8000000E+01   1.9686172E+03   2.7055781E+04
     8.9000000E+01   1.9686162E+03   2.6655969E+04
     9.0000000E+01   1.9686100E+03   2.4349840E+04
     9.1000000E+01   1.9686019E+03   2.1456967E+04
     9.2000000E+01   1.9685959E+03   1.9375918E+04
     9.3000000E+01   1.9685897E+03   1.7360979E+04
     9.4000000E+01   1.9685850E+03   1.5824879E+04
     9.5000000E+01   1.9685818E+03   1.4877306E+04
     9.6000000E+01   1.9685820E+03   1.4929272E+04
     9.7000000E+01   1.9685828E+03   1.5152436E+04
     9.8000000E+01   1.9685806E+03   1.4501232E+04
     9.9000000E+01   1.9685802E+03   1.4390540E+04
     1.0000000E+02   1.9685824E+03   1.5055582E+04
     1.0100000E+02   1.9685844E+03   1.5638146E+04
     1.0200000E+02   1.9685851E+03   1.5882263E+04
     1.0300000E+02   1.9685830E+03   1.5244299E+04
     1.0400000E+02   1.9685807E+03   1.4541629E+04
     1.0500000E+02   1.9685800E+03   1.4303115E+04
     1.0600000E+02   1.9685815E+03   1.4770706E+04
     1.0700000E+02   1.9685793E+03   1.4132544E+04
     1.0800000E+02   1.9685797E+03   1.4239064E+04
     1.0900000E+02   1.9685802E+03   1.4369950E+04
     1.1000000E+02   1.9685813E+03   1.4703568E+04
     1.1100000E+02   1.9685809E+03   1.4610462E+04
     1.1200000E+02   1.9685807E+03   1.4521589E+04
     1.1300000E+02   1.9685796E+03   1.4197463E+04
     1.1400000E+02   1.9685797E+03   1.4222646E+04
     1.1500000E+02   1.9685820E+03   1.4919738E+04
     1.1600000E+02   1.9685859E+03   1.6124618E+04
     1.1700000E+02   1.9685792E+03   1.4082693E+04
     1.1800000E+02   1.9685775E+03   1.3607549E+04
     1.1900000E+02   1.9685769E+03   1.3417091E+04
     1.2000000E+02   1.9685760E+03   1.3162209E+04
     1.2100000E+02   1.9685756E+03   1.3039779E+04
     1.2200000E+02   1.9685753E+03   1.2969484E+04
     1.2300000E+02   1.9685752E+03   1.2930735E+04
     1.2400000E+02   1.9685752E+03   1.2910432E+04
     1.2500000E+02   1.9685752E+03   1.2904851E+04
     1.2600000E+02   1.9685752E+03   1.2910067E+04
     1.2700000E+02   1.9685752E+03   1.2919601E+04
     1.2800000E+02   1.9685752E+03   1.2932516E+04
     1.2900000E+02   1.9685753E+03   1.2950140E+04
     1.3000000E+02   1.9685753E+03   1.2967852E+04
     1.3100000E+02   1.9685754E+03   1.2983594E+04
     1.3200000E+02   1.9685754E+03   1.3001358E+04
     1.3300000E+02   1.9685756E+03   1.3013513E+04
     1.3400000E+02   1.9685756E+03   1.3023101E+04
     1.3500000E+02   1.9685773E+03   1.3536659E+04
     1.3600000E+02   1.9685829E+03   1.5184169E+04
     1.3700000E+02   1.9686086E+03   2.3863992E+04
     1.3800000E+02   1.9687225E+03   7.8837828E+04
     1.3900000E+02   1.9686746E+03   5.2595094E+04
     1.4000000E+02   1.9686943E+03   6.2888984E+04
     1.4100000E+02   1.9687200E+03   7.7305805E+04
     1.4200000E+02   1.9687201E+03   7.7419117E+04
     1.4300000E+02   1.9687343E+03   8.5866383E+04
     1.4400000E+02   1.9686683E+03   4.9517195E+04
     1.4500000E+02   1.9686469E+03   3.9450391E+04
     1.4600000E+02   1.9686479E+03   3.9934551E+04
     1.4700000E+02   1.9686613E+03   4.6084801E+04
     1.4800000E+02   1.9686334E+03   3.3654719E+04
     1.4900000E+02   1.9686205E+03   2.8384980E+04
     1.5000000E+02   1.9686116E+03   2.4946447E+04
     1.5100000E+02   1.9686049E+03   2.2492521E+04
     1.5200000E+02   1.9685996E+03   2.0681928E+04
     1.5300000E+02   1.9685957E+03   1.9328938E+04
