 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0169778E+04
     1.4000000E+01   1.9685558E+03   7.8703457E+03
     1.5000000E+01   1.9685548E+03   7.6383364E+03
     1.6000000E+01   1.9685527E+03   7.1759502E+03
     1.7000000E+01   1.9685533E+03   7.2998765E+03
     1.8000000E+01   1.9685548E+03   7.6524604E+03
     1.9000000E+01   1.9685559E+03   7.9034517E+03
     2.0000000E+01   1.9685538E+03   7.4279473E+03
     2.1000000E+01   1.9685530E+03   7.2251914E+03
     2.2000000E+01   1.9685525E+03   7.1003721E+03
     2.3000000E+01   1.9685520E+03   7.0035005E+03
     2.4000000E+01   1.9685516E+03   6.9275640E+03
     2.5000000E+01   1.9685514E+03   6.8557441E+03
     2.6000000E+01   1.9685581E+03   8.4170117E+03
     2.7000000E+01   1.9685571E+03   8.1775332E+03
     2.8000000E+01   1.9685552E+03   7.7185273E+03
     2.9000000E+01   1.9685546E+03   7.5954243E+03
     3.0000000E+01   1.9685542E+03   7.5050454E+03
     3.1000000E+01   1.9685537E+03   7.3963066E+03
     3.2000000E+01   1.9685533E+03   7.3058306E+03
     3.3000000E+01   1.9685529E+03   7.2061001E+03
     3.4000000E+01   1.9685525E+03   7.1058647E+03
     3.5000000E+01   1.9685521E+03   7.0174312E+03
     3.6000000E+01   1.9685516E+03   6.9230610E+03
     3.7000000E+01   1.9685513E+03   6.8315806E+03
     3.8000000E+01   1.9685509E+03   6.7515186E+03
     3.9000000E+01   1.9685526E+03   7.1483027E+03
     4.0000000E+01   1.9685583E+03   8.4683252E+03
     4.1000000E+01   1.9685536E+03   7.3642393E+03
     4.2000000E+01   1.9685530E+03   7.2104395E+03
     4.3000000E+01   1.9685605E+03   9.0055723E+03
     4.4000000E+01   1.9685554E+03   7.7942017E+03
     4.5000000E+01   1.9685549E+03   7.6822358E+03
     4.6000000E+01   1.9685549E+03   7.6592178E+03
     4.7000000E+01   1.9685551E+03   7.6837158E+03
     4.8000000E+01   1.9685552E+03   7.7325708E+03
     4.9000000E+01   1.9685554E+03   7.7896206E+03
     5.0000000E+01   1.9685559E+03   7.8898691E+03
     5.1000000E+01   1.9685559E+03   7.8954756E+03
     5.2000000E+01   1.9685559E+03   7.8965859E+03
     5.3000000E+01   1.9685559E+03   7.8937227E+03
     5.4000000E+01   1.9685559E+03   7.8907969E+03
     5.5000000E+01   1.9685558E+03   7.8809326E+03
     5.6000000E+01   1.9685559E+03   7.9078350E+03
     5.7000000E+01   1.9685562E+03   7.9408530E+03
     5.8000000E+01   1.9685563E+03   7.9924746E+03
     5.9000000E+01   1.9685566E+03   8.0701284E+03
     6.0000000E+01   1.9685566E+03   8.0726567E+03
     6.1000000E+01   1.9685563E+03   7.9693398E+03
     6.2000000E+01   1.9685612E+03   9.1557148E+03
     6.3000000E+01   1.9685619E+03   9.3469141E+03
     6.4000000E+01   1.9685641E+03   9.8966104E+03
     6.5000000E+01   1.9685619E+03   9.3465039E+03
     6.6000000E+01   1.9685618E+03   9.3295410E+03
     6.7000000E+01   1.9685620E+03   9.3748125E+03
     6.8000000E+01   1.9685623E+03   9.4404355E+03
     6.9000000E+01   1.9685626E+03   9.5151123E+03
     7.0000000E+01   1.9685629E+03   9.5931162E+03
     7.1000000E+01   1.9685631E+03   9.6685312E+03
     7.2000000E+01   1.9685635E+03   9.7440596E+03
     7.3000000E+01   1.9685637E+03   9.8143252E+03
     7.4000000E+01   1.9685640E+03   9.8852031E+03
     7.5000000E+01   1.9685643E+03   9.9656104E+03
     7.6000000E+01   1.9685654E+03   1.0236783E+04
     7.7000000E+01   1.9685714E+03   1.1846957E+04
     7.8000000E+01   1.9685819E+03   1.4895340E+04
     7.9000000E+01   1.9685919E+03   1.8062383E+04
     8.0000000E+01   1.9685941E+03   1.8772643E+04
     8.1000000E+01   1.9685991E+03   2.0460562E+04
     8.2000000E+01   1.9685996E+03   2.0612924E+04
     8.3000000E+01   1.9685911E+03   1.7775381E+04
     8.4000000E+01   1.9686147E+03   2.6105861E+04
     8.5000000E+01   1.9685973E+03   1.9851109E+04
     8.6000000E+01   1.9686018E+03   2.1396781E+04
     8.7000000E+01   1.9686130E+03   2.5471305E+04
     8.8000000E+01   1.9686140E+03   2.5829459E+04
     8.9000000E+01   1.9686132E+03   2.5509971E+04
     9.0000000E+01   1.9686073E+03   2.3361416E+04
     9.1000000E+01   1.9685996E+03   2.0648000E+04
     9.2000000E+01   1.9685939E+03   1.8714301E+04
     9.3000000E+01   1.9685883E+03   1.6864770E+04
     9.4000000E+01   1.9685836E+03   1.5428838E+04
     9.5000000E+01   1.9685808E+03   1.4560261E+04
     9.6000000E+01   1.9685811E+03   1.4646777E+04
     9.7000000E+01   1.9685819E+03   1.4901402E+04
     9.8000000E+01   1.9685797E+03   1.4252182E+04
     9.9000000E+01   1.9685795E+03   1.4164707E+04
     1.0000000E+02   1.9685818E+03   1.4861837E+04
     1.0100000E+02   1.9685837E+03   1.5466169E+04
     1.0200000E+02   1.9685846E+03   1.5715838E+04
     1.0300000E+02   1.9685825E+03   1.5075346E+04
     1.0400000E+02   1.9685802E+03   1.4375054E+04
     1.0500000E+02   1.9685795E+03   1.4157978E+04
     1.0600000E+02   1.9685811E+03   1.4632842E+04
     1.0700000E+02   1.9685789E+03   1.4000244E+04
     1.0800000E+02   1.9685793E+03   1.4113774E+04
     1.0900000E+02   1.9685797E+03   1.4253797E+04
     1.1000000E+02   1.9685828E+03   1.5135886E+04
     1.1100000E+02   1.9685815E+03   1.4773498E+04
     1.1200000E+02   1.9685808E+03   1.4565608E+04
     1.1300000E+02   1.9685795E+03   1.4177335E+04
     1.1400000E+02   1.9685776E+03   1.3638099E+04
     1.1500000E+02   1.9685809E+03   1.4587355E+04
     1.1600000E+02   1.9685852E+03   1.5914834E+04
     1.1700000E+02   1.9685786E+03   1.3927934E+04
     1.1800000E+02   1.9685771E+03   1.3481866E+04
     1.1900000E+02   1.9685765E+03   1.3309060E+04
     1.2000000E+02   1.9685757E+03   1.3065205E+04
     1.2100000E+02   1.9685753E+03   1.2950335E+04
     1.2200000E+02   1.9685751E+03   1.2885850E+04
     1.2300000E+02   1.9685750E+03   1.2852712E+04
     1.2400000E+02   1.9685750E+03   1.2836158E+04
     1.2500000E+02   1.9685750E+03   1.2835917E+04
     1.2600000E+02   1.9685750E+03   1.2843333E+04
     1.2700000E+02   1.9685750E+03   1.2854708E+04
     1.2800000E+02   1.9685750E+03   1.2868745E+04
     1.2900000E+02   1.9685751E+03   1.2888671E+04
     1.3000000E+02   1.9685752E+03   1.2907955E+04
     1.3100000E+02   1.9685752E+03   1.2925538E+04
     1.3200000E+02   1.9685753E+03   1.2943189E+04
     1.3300000E+02   1.9685753E+03   1.2956999E+04
     1.3400000E+02   1.9685753E+03   1.2968084E+04
     1.3500000E+02   1.9685771E+03   1.3487093E+04
     1.3600000E+02   1.9685826E+03   1.5147101E+04
     1.3700000E+02   1.9686085E+03   2.3845723E+04
     1.3800000E+02   1.9687219E+03   7.8448023E+04
     1.3900000E+02   1.9686740E+03   5.2249785E+04
     1.4000000E+02   1.9686938E+03   6.2604367E+04
     1.4100000E+02   1.9687196E+03   7.7091562E+04
     1.4200000E+02   1.9687196E+03   7.7105852E+04
     1.4300000E+02   1.9687338E+03   8.5608172E+04
     1.4400000E+02   1.9686677E+03   4.9251059E+04
     1.4500000E+02   1.9686462E+03   3.9198328E+04
     1.4600000E+02   1.9686475E+03   3.9711586E+04
     1.4700000E+02   1.9686609E+03   4.5937492E+04
     1.4800000E+02   1.9686331E+03   3.3497484E+04
     1.4900000E+02   1.9686201E+03   2.8228521E+04
     1.5000000E+02   1.9686111E+03   2.4805193E+04
     1.5100000E+02   1.9686044E+03   2.2359941E+04
     1.5200000E+02   1.9685992E+03   2.0560285E+04
     1.5300000E+02   1.9685953E+03   1.9211893E+04
