 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685651E+03   1.0169886E+04
     1.4000000E+01   1.9685558E+03   7.8703901E+03
     1.5000000E+01   1.9685548E+03   7.6383770E+03
     1.6000000E+01   1.9685527E+03   7.1759575E+03
     1.7000000E+01   1.9685533E+03   7.2998838E+03
     1.8000000E+01   1.9685548E+03   7.6525801E+03
     1.9000000E+01   1.9685559E+03   7.9035698E+03
     2.0000000E+01   1.9685538E+03   7.4279897E+03
     2.1000000E+01   1.9685530E+03   7.2251992E+03
     2.2000000E+01   1.9685525E+03   7.1003853E+03
     2.3000000E+01   1.9685520E+03   7.0035898E+03
     2.4000000E+01   1.9685516E+03   6.9276528E+03
     2.5000000E+01   1.9685514E+03   6.8557495E+03
     2.6000000E+01   1.9685581E+03   8.4170615E+03
     2.7000000E+01   1.9685571E+03   8.1776777E+03
     2.8000000E+01   1.9685552E+03   7.7186431E+03
     2.9000000E+01   1.9685546E+03   7.5955137E+03
     3.0000000E+01   1.9685542E+03   7.5050527E+03
     3.1000000E+01   1.9685537E+03   7.3963262E+03
     3.2000000E+01   1.9685533E+03   7.3058579E+03
     3.3000000E+01   1.9685529E+03   7.2062026E+03
     3.4000000E+01   1.9685525E+03   7.1059604E+03
     3.5000000E+01   1.9685521E+03   7.0174434E+03
     3.6000000E+01   1.9685516E+03   6.9230825E+03
     3.7000000E+01   1.9685513E+03   6.8315977E+03
     3.8000000E+01   1.9685509E+03   6.7515356E+03
     3.9000000E+01   1.9685526E+03   7.1483408E+03
     4.0000000E+01   1.9685583E+03   8.4684658E+03
     4.1000000E+01   1.9685536E+03   7.3642656E+03
     4.2000000E+01   1.9685530E+03   7.2104731E+03
     4.3000000E+01   1.9685605E+03   9.0061113E+03
     4.4000000E+01   1.9685554E+03   7.7943931E+03
     4.5000000E+01   1.9685549E+03   7.6825283E+03
     4.6000000E+01   1.9685549E+03   7.6596953E+03
     4.7000000E+01   1.9685551E+03   7.6842842E+03
     4.8000000E+01   1.9685552E+03   7.7332783E+03
     4.9000000E+01   1.9685554E+03   7.7905732E+03
     5.0000000E+01   1.9685559E+03   7.8922041E+03
     5.1000000E+01   1.9685559E+03   7.8980508E+03
     5.2000000E+01   1.9685559E+03   7.9006094E+03
     5.3000000E+01   1.9685559E+03   7.8992256E+03
     5.4000000E+01   1.9685559E+03   7.8981484E+03
