 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0169778E+04
     1.4000000E+01   1.9685558E+03   7.8703457E+03
     1.5000000E+01   1.9685548E+03   7.6383364E+03
     1.6000000E+01   1.9685527E+03   7.1759502E+03
     1.7000000E+01   1.9685533E+03   7.2998765E+03
     1.8000000E+01   1.9685548E+03   7.6524604E+03
     1.9000000E+01   1.9685559E+03   7.9034517E+03
     2.0000000E+01   1.9685538E+03   7.4279473E+03
     2.1000000E+01   1.9685530E+03   7.2251914E+03
     2.2000000E+01   1.9685525E+03   7.1003721E+03
     2.3000000E+01   1.9685520E+03   7.0035005E+03
     2.4000000E+01   1.9685516E+03   6.9275640E+03
     2.5000000E+01   1.9685514E+03   6.8557441E+03
     2.6000000E+01   1.9685581E+03   8.4170234E+03
     2.7000000E+01   1.9685571E+03   8.1775488E+03
     2.8000000E+01   1.9685552E+03   7.7185278E+03
     2.9000000E+01   1.9685546E+03   7.5954258E+03
     3.0000000E+01   1.9685542E+03   7.5050459E+03
     3.1000000E+01   1.9685537E+03   7.3963066E+03
     3.2000000E+01   1.9685533E+03   7.3058306E+03
     3.3000000E+01   1.9685529E+03   7.2061001E+03
     3.4000000E+01   1.9685525E+03   7.1058647E+03
     3.5000000E+01   1.9685521E+03   7.0174312E+03
     3.6000000E+01   1.9685516E+03   6.9230610E+03
     3.7000000E+01   1.9685513E+03   6.8315806E+03
     3.8000000E+01   1.9685509E+03   6.7515186E+03
     3.9000000E+01   1.9685526E+03   7.1483174E+03
     4.0000000E+01   1.9685583E+03   8.4683779E+03
     4.1000000E+01   1.9685536E+03   7.3642407E+03
     4.2000000E+01   1.9685530E+03   7.2104399E+03
     4.3000000E+01   1.9685605E+03   9.0059199E+03
     4.4000000E+01   1.9685554E+03   7.7942036E+03
     4.5000000E+01   1.9685549E+03   7.6824058E+03
     4.6000000E+01   1.9685549E+03   7.6594976E+03
     4.7000000E+01   1.9685551E+03   7.6841255E+03
     4.8000000E+01   1.9685552E+03   7.7331211E+03
     4.9000000E+01   1.9685554E+03   7.7903506E+03
     5.0000000E+01   1.9685559E+03   7.8920654E+03
     5.1000000E+01   1.9685559E+03   7.8979102E+03
     5.2000000E+01   1.9685559E+03   7.9004702E+03
     5.3000000E+01   1.9685559E+03   7.8990459E+03
     5.4000000E+01   1.9685559E+03   7.8980166E+03
     5.5000000E+01   1.9685559E+03   7.8865547E+03
     5.6000000E+01   1.9685560E+03   7.9139824E+03
     5.7000000E+01   1.9685562E+03   7.9466191E+03
     5.8000000E+01   1.9685564E+03   7.9993350E+03
     5.9000000E+01   1.9685566E+03   8.0764365E+03
     6.0000000E+01   1.9685566E+03   8.0783418E+03
     6.1000000E+01   1.9685563E+03   7.9755679E+03
     6.2000000E+01   1.9685612E+03   9.1656787E+03
     6.3000000E+01   1.9685619E+03   9.3535088E+03
     6.4000000E+01   1.9685641E+03   9.9018564E+03
     6.5000000E+01   1.9685620E+03   9.3643369E+03
     6.6000000E+01   1.9685619E+03   9.3489961E+03
     6.7000000E+01   1.9685620E+03   9.3894316E+03
     6.8000000E+01   1.9685623E+03   9.4531172E+03
     6.9000000E+01   1.9685626E+03   9.5273623E+03
     7.0000000E+01   1.9685629E+03   9.6035537E+03
     7.1000000E+01   1.9685632E+03   9.6799180E+03
     7.2000000E+01   1.9685635E+03   9.7567119E+03
     7.3000000E+01   1.9685638E+03   9.8316836E+03
     7.4000000E+01   1.9685641E+03   9.9073877E+03
     7.5000000E+01   1.9685645E+03   9.9926641E+03
     7.6000000E+01   1.9685656E+03   1.0270205E+04
     7.7000000E+01   1.9685717E+03   1.1934697E+04
     7.8000000E+01   1.9685823E+03   1.4998257E+04
     7.9000000E+01   1.9685924E+03   1.8196020E+04
     8.0000000E+01   1.9685947E+03   1.8953512E+04
     8.1000000E+01   1.9685999E+03   2.0716756E+04
     8.2000000E+01   1.9686006E+03   2.0984535E+04
     8.3000000E+01   1.9685923E+03   1.8176744E+04
     8.4000000E+01   1.9686156E+03   2.6456664E+04
     8.5000000E+01   1.9685980E+03   2.0109107E+04
     8.6000000E+01   1.9686027E+03   2.1689502E+04
     8.7000000E+01   1.9686147E+03   2.6105727E+04
     8.8000000E+01   1.9686166E+03   2.6804473E+04
     8.9000000E+01   1.9686161E+03   2.6639346E+04
     9.0000000E+01   1.9686107E+03   2.4597941E+04
     9.1000000E+01   1.9686029E+03   2.1797330E+04
     9.2000000E+01   1.9685972E+03   1.9796529E+04
     9.3000000E+01   1.9685909E+03   1.7732174E+04
     9.4000000E+01   1.9685861E+03   1.6176308E+04
     9.5000000E+01   1.9685830E+03   1.5240249E+04
     9.6000000E+01   1.9685836E+03   1.5416869E+04
     9.7000000E+01   1.9685844E+03   1.5658731E+04
     9.8000000E+01   1.9685818E+03   1.4870113E+04
     9.9000000E+01   1.9685812E+03   1.4682268E+04
     1.0000000E+02   1.9685833E+03   1.5314425E+04
     1.0100000E+02   1.9685852E+03   1.5920194E+04
     1.0200000E+02   1.9685859E+03   1.6143180E+04
     1.0300000E+02   1.9685839E+03   1.5496789E+04
     1.0400000E+02   1.9685815E+03   1.4792788E+04
     1.0500000E+02   1.9685808E+03   1.4582700E+04
     1.0600000E+02   1.9685826E+03   1.5111953E+04
     1.0700000E+02   1.9685806E+03   1.4479474E+04
     1.0800000E+02   1.9685809E+03   1.4611812E+04
     1.0900000E+02   1.9685817E+03   1.4823519E+04
     1.1000000E+02   1.9685845E+03   1.5662317E+04
     1.1100000E+02   1.9685830E+03   1.5237302E+04
     1.1200000E+02   1.9685822E+03   1.4973485E+04
     1.1300000E+02   1.9685808E+03   1.4574965E+04
     1.1400000E+02   1.9685790E+03   1.4034331E+04
     1.1500000E+02   1.9685824E+03   1.5031004E+04
     1.1600000E+02   1.9685873E+03   1.6534213E+04
     1.1700000E+02   1.9685801E+03   1.4355580E+04
     1.1800000E+02   1.9685784E+03   1.3851693E+04
     1.1900000E+02   1.9685776E+03   1.3627706E+04
     1.2000000E+02   1.9685767E+03   1.3342640E+04
     1.2100000E+02   1.9685762E+03   1.3190576E+04
     1.2200000E+02   1.9685758E+03   1.3095202E+04
     1.2300000E+02   1.9685756E+03   1.3039602E+04
     1.2400000E+02   1.9685754E+03   1.3005183E+04
     1.2500000E+02   1.9685754E+03   1.2996304E+04
     1.2600000E+02   1.9685754E+03   1.2991268E+04
     1.2700000E+02   1.9685754E+03   1.2989951E+04
     1.2800000E+02   1.9685754E+03   1.2997115E+04
     1.2900000E+02   1.9685756E+03   1.3011367E+04
     1.3000000E+02   1.9685756E+03   1.3027804E+04
     1.3100000E+02   1.9685756E+03   1.3039365E+04
     1.3200000E+02   1.9685757E+03   1.3046880E+04
     1.3300000E+02   1.9685757E+03   1.3053513E+04
     1.3400000E+02   1.9685757E+03   1.3061127E+04
     1.3500000E+02   1.9685775E+03   1.3578173E+04
     1.3600000E+02   1.9685830E+03   1.5255405E+04
     1.3700000E+02   1.9686094E+03   2.4144227E+04
     1.3800000E+02   1.9687267E+03   8.1249453E+04
     1.3900000E+02   1.9686772E+03   5.3923066E+04
     1.4000000E+02   1.9686974E+03   6.4552273E+04
     1.4100000E+02   1.9687234E+03   7.9306812E+04
     1.4200000E+02   1.9687235E+03   7.9411586E+04
     1.4300000E+02   1.9687384E+03   8.8457109E+04
     1.4400000E+02   1.9686715E+03   5.1097996E+04
     1.4500000E+02   1.9686490E+03   4.0429441E+04
     1.4600000E+02   1.9686499E+03   4.0820523E+04
     1.4700000E+02   1.9686646E+03   4.7688094E+04
     1.4800000E+02   1.9686368E+03   3.5104129E+04
     1.4900000E+02   1.9686226E+03   2.9199033E+04
     1.5000000E+02   1.9686130E+03   2.5517369E+04
     1.5100000E+02   1.9686060E+03   2.2919350E+04
     1.5200000E+02   1.9686006E+03   2.0991240E+04
     1.5300000E+02   1.9685964E+03   1.9565686E+04
