 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685511E+03   6.8288003E+03
     2.0000000E+00   1.9685507E+03   6.6952832E+03
     3.0000000E+00   1.9685503E+03   6.6226885E+03
     4.0000000E+00   1.9685500E+03   6.5808286E+03
     5.0000000E+00   1.9685499E+03   6.5559360E+03
     6.0000000E+00   1.9685499E+03   6.5411182E+03
     7.0000000E+00   1.9685498E+03   6.5301030E+03
     8.0000000E+00   1.9685498E+03   6.5223530E+03
     9.0000000E+00   1.9685498E+03   6.5148823E+03
     1.0000000E+01   1.9685497E+03   6.5060029E+03
     1.1000000E+01   1.9685497E+03   6.4963184E+03
     1.2000000E+01   1.9685497E+03   6.4842837E+03
     1.3000000E+01   1.9685601E+03   8.9108896E+03
     1.4000000E+01   1.9685557E+03   7.8359136E+03
     1.5000000E+01   1.9685540E+03   7.4377808E+03
     1.6000000E+01   1.9685521E+03   7.0366592E+03
     1.7000000E+01   1.9685527E+03   7.1747090E+03
     1.8000000E+01   1.9685543E+03   7.5215620E+03
     1.9000000E+01   1.9685568E+03   8.1048379E+03
     2.0000000E+01   1.9685552E+03   7.7201230E+03
     2.1000000E+01   1.9685542E+03   7.4933516E+03
     2.2000000E+01   1.9685533E+03   7.3006167E+03
     2.3000000E+01   1.9685529E+03   7.2013413E+03
     2.4000000E+01   1.9685526E+03   7.1324961E+03
     2.5000000E+01   1.9685522E+03   7.0591919E+03
     2.6000000E+01   1.9685587E+03   8.5709180E+03
     2.7000000E+01   1.9685582E+03   8.4604863E+03
     2.8000000E+01   1.9685562E+03   7.9426006E+03
     2.9000000E+01   1.9685557E+03   7.8403013E+03
     3.0000000E+01   1.9685553E+03   7.7561626E+03
     3.1000000E+01   1.9685547E+03   7.6255410E+03
     3.2000000E+01   1.9685543E+03   7.5231787E+03
     3.3000000E+01   1.9685538E+03   7.4167280E+03
     3.4000000E+01   1.9685533E+03   7.3110537E+03
     3.5000000E+01   1.9685530E+03   7.2123599E+03
     3.6000000E+01   1.9685525E+03   7.1010415E+03
     3.7000000E+01   1.9685520E+03   6.9930376E+03
     3.8000000E+01   1.9685515E+03   6.8979751E+03
     3.9000000E+01   1.9685533E+03   7.2946235E+03
     4.0000000E+01   1.9685583E+03   8.4756670E+03
     4.1000000E+01   1.9685541E+03   7.4803774E+03
     4.2000000E+01   1.9685536E+03   7.3572363E+03
     4.3000000E+01   1.9685616E+03   9.2904375E+03
     4.4000000E+01   1.9685566E+03   8.0570034E+03
     4.5000000E+01   1.9685562E+03   7.9577373E+03
     4.6000000E+01   1.9685560E+03   7.9390220E+03
     4.7000000E+01   1.9685562E+03   7.9606445E+03
     4.8000000E+01   1.9685564E+03   7.9999268E+03
     4.9000000E+01   1.9685565E+03   8.0485259E+03
     5.0000000E+01   1.9685570E+03   8.1490933E+03
     5.1000000E+01   1.9685570E+03   8.1436611E+03
     5.2000000E+01   1.9685570E+03   8.1607119E+03
     5.3000000E+01   1.9685571E+03   8.1850586E+03
     5.4000000E+01   1.9685574E+03   8.2336738E+03
     5.5000000E+01   1.9685574E+03   8.2468105E+03
     5.6000000E+01   1.9685577E+03   8.3222500E+03
     5.7000000E+01   1.9685581E+03   8.4148721E+03
     5.8000000E+01   1.9685586E+03   8.5476973E+03
     5.9000000E+01   1.9685594E+03   8.7502578E+03
     6.0000000E+01   1.9685598E+03   8.8318457E+03
     6.1000000E+01   1.9685594E+03   8.7354092E+03
     6.2000000E+01   1.9685658E+03   1.0345434E+04
     6.3000000E+01   1.9685667E+03   1.0555503E+04
     6.4000000E+01   1.9685691E+03   1.1229169E+04
     6.5000000E+01   1.9685668E+03   1.0592411E+04
     6.6000000E+01   1.9685664E+03   1.0514509E+04
     6.7000000E+01   1.9685664E+03   1.0497215E+04
     6.8000000E+01   1.9685665E+03   1.0537869E+04
     6.9000000E+01   1.9685668E+03   1.0605495E+04
     7.0000000E+01   1.9685671E+03   1.0680705E+04
     7.1000000E+01   1.9685674E+03   1.0761066E+04
     7.2000000E+01   1.9685677E+03   1.0847388E+04
     7.3000000E+01   1.9685680E+03   1.0938005E+04
     7.4000000E+01   1.9685684E+03   1.1028414E+04
     7.5000000E+01   1.9685688E+03   1.1139807E+04
     7.6000000E+01   1.9685703E+03   1.1537158E+04
     7.7000000E+01   1.9685773E+03   1.3504342E+04
     7.8000000E+01   1.9685874E+03   1.6577574E+04
     7.9000000E+01   1.9685970E+03   1.9755043E+04
