 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685601E+03   8.9108154E+03
     1.4000000E+01   1.9685557E+03   7.8340869E+03
     1.5000000E+01   1.9685540E+03   7.4342632E+03
     1.6000000E+01   1.9685521E+03   7.0300791E+03
     1.7000000E+01   1.9685527E+03   7.1647954E+03
     1.8000000E+01   1.9685542E+03   7.5056187E+03
     1.9000000E+01   1.9685569E+03   8.1313931E+03
     2.0000000E+01   1.9685549E+03   7.6765923E+03
     2.1000000E+01   1.9685540E+03   7.4323066E+03
     2.2000000E+01   1.9685530E+03   7.2284688E+03
     2.3000000E+01   1.9685525E+03   7.1117485E+03
     2.4000000E+01   1.9685521E+03   7.0219956E+03
     2.5000000E+01   1.9685518E+03   6.9375010E+03
     2.6000000E+01   1.9685580E+03   8.3931611E+03
     2.7000000E+01   1.9685575E+03   8.2872344E+03
     2.8000000E+01   1.9685553E+03   7.7688887E+03
     2.9000000E+01   1.9685549E+03   7.6637734E+03
     3.0000000E+01   1.9685546E+03   7.5846167E+03
     3.1000000E+01   1.9685540E+03   7.4521577E+03
     3.2000000E+01   1.9685536E+03   7.3539346E+03
     3.3000000E+01   1.9685531E+03   7.2463833E+03
     3.4000000E+01   1.9685526E+03   7.1391611E+03
     3.5000000E+01   1.9685522E+03   7.0449883E+03
     3.6000000E+01   1.9685518E+03   6.9459292E+03
     3.7000000E+01   1.9685513E+03   6.8498047E+03
     3.8000000E+01   1.9685509E+03   6.7680371E+03
     3.9000000E+01   1.9685527E+03   7.1654141E+03
     4.0000000E+01   1.9685576E+03   8.3123975E+03
     4.1000000E+01   1.9685533E+03   7.3133735E+03
     4.2000000E+01   1.9685529E+03   7.1819473E+03
     4.3000000E+01   1.9685604E+03   8.9888574E+03
     4.4000000E+01   1.9685554E+03   7.7906304E+03
     4.5000000E+01   1.9685551E+03   7.6884346E+03
     4.6000000E+01   1.9685549E+03   7.6757559E+03
     4.7000000E+01   1.9685551E+03   7.7095640E+03
     4.8000000E+01   1.9685553E+03   7.7647017E+03
     4.9000000E+01   1.9685557E+03   7.8307993E+03
     5.0000000E+01   1.9685563E+03   7.9692007E+03
     5.1000000E+01   1.9685562E+03   7.9630649E+03
     5.2000000E+01   1.9685562E+03   7.9657671E+03
     5.3000000E+01   1.9685563E+03   7.9698584E+03
     5.4000000E+01   1.9685563E+03   7.9768618E+03
