 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0169540E+04
     1.4000000E+01   1.9685558E+03   7.8702031E+03
     1.5000000E+01   1.9685548E+03   7.6378804E+03
     1.6000000E+01   1.9685527E+03   7.1751855E+03
     1.7000000E+01   1.9685533E+03   7.2986694E+03
     1.8000000E+01   1.9685548E+03   7.6515615E+03
     1.9000000E+01   1.9685559E+03   7.9025249E+03
     2.0000000E+01   1.9685538E+03   7.4279072E+03
     2.1000000E+01   1.9685530E+03   7.2251318E+03
     2.2000000E+01   1.9685525E+03   7.1004043E+03
     2.3000000E+01   1.9685520E+03   7.0035332E+03
     2.4000000E+01   1.9685516E+03   6.9275747E+03
     2.5000000E+01   1.9685514E+03   6.8558447E+03
     2.6000000E+01   1.9685581E+03   8.4176494E+03
     2.7000000E+01   1.9685571E+03   8.1803726E+03
     2.8000000E+01   1.9685552E+03   7.7197231E+03
     2.9000000E+01   1.9685546E+03   7.5966431E+03
     3.0000000E+01   1.9685542E+03   7.5068228E+03
     3.1000000E+01   1.9685537E+03   7.3986328E+03
     3.2000000E+01   1.9685533E+03   7.3085332E+03
     3.3000000E+01   1.9685530E+03   7.2092495E+03
     3.4000000E+01   1.9685525E+03   7.1093726E+03
     3.5000000E+01   1.9685521E+03   7.0209126E+03
     3.6000000E+01   1.9685516E+03   6.9264893E+03
     3.7000000E+01   1.9685513E+03   6.8348066E+03
     3.8000000E+01   1.9685509E+03   6.7544834E+03
     3.9000000E+01   1.9685526E+03   7.1528081E+03
     4.0000000E+01   1.9685583E+03   8.4788838E+03
     4.1000000E+01   1.9685536E+03   7.3675811E+03
     4.2000000E+01   1.9685530E+03   7.2139854E+03
     4.3000000E+01   1.9685605E+03   9.0232578E+03
     4.4000000E+01   1.9685555E+03   7.8051323E+03
     4.5000000E+01   1.9685551E+03   7.6953052E+03
     4.6000000E+01   1.9685549E+03   7.6742637E+03
     4.7000000E+01   1.9685551E+03   7.7010459E+03
     4.8000000E+01   1.9685553E+03   7.7524736E+03
     4.9000000E+01   1.9685555E+03   7.8147241E+03
     5.0000000E+01   1.9685560E+03   7.9214736E+03
     5.1000000E+01   1.9685560E+03   7.9317993E+03
     5.2000000E+01   1.9685560E+03   7.9385161E+03
     5.3000000E+01   1.9685562E+03   7.9438604E+03
     5.4000000E+01   1.9685562E+03   7.9518242E+03
     5.5000000E+01   1.9685562E+03   7.9591875E+03
     5.6000000E+01   1.9685564E+03   8.0138872E+03
     5.7000000E+01   1.9685568E+03   8.0878281E+03
     5.8000000E+01   1.9685573E+03   8.2016123E+03
     5.9000000E+01   1.9685579E+03   8.3521309E+03
     6.0000000E+01   1.9685581E+03   8.4207500E+03
     6.1000000E+01   1.9685577E+03   8.3306650E+03
     6.2000000E+01   1.9685630E+03   9.6286582E+03
     6.3000000E+01   1.9685647E+03   1.0073277E+04
     6.4000000E+01   1.9685676E+03   1.0835949E+04
     6.5000000E+01   1.9685651E+03   1.0151966E+04
     6.6000000E+01   1.9685648E+03   1.0101379E+04
     6.7000000E+01   1.9685648E+03   1.0107647E+04
     6.8000000E+01   1.9685651E+03   1.0143654E+04
     6.9000000E+01   1.9685652E+03   1.0201621E+04
     7.0000000E+01   1.9685656E+03   1.0275709E+04
     7.1000000E+01   1.9685658E+03   1.0361160E+04
     7.2000000E+01   1.9685663E+03   1.0470119E+04
     7.3000000E+01   1.9685668E+03   1.0601128E+04
     7.4000000E+01   1.9685673E+03   1.0722514E+04
     7.5000000E+01   1.9685677E+03   1.0847800E+04
     7.6000000E+01   1.9685693E+03   1.1282031E+04
     7.7000000E+01   1.9685775E+03   1.3576802E+04
     7.8000000E+01   1.9685878E+03   1.6709912E+04
     7.9000000E+01   1.9685975E+03   1.9935820E+04
     8.0000000E+01   1.9685994E+03   2.0558396E+04
     8.1000000E+01   1.9686041E+03   2.2213705E+04
     8.2000000E+01   1.9686040E+03   2.2186697E+04
     8.3000000E+01   1.9685945E+03   1.8908428E+04
     8.4000000E+01   1.9686182E+03   2.7420137E+04
     8.5000000E+01   1.9686000E+03   2.0755539E+04
     8.6000000E+01   1.9686044E+03   2.2316816E+04
     8.7000000E+01   1.9686165E+03   2.6783668E+04
     8.8000000E+01   1.9686177E+03   2.7210750E+04
     8.9000000E+01   1.9686165E+03   2.6783793E+04
     9.0000000E+01   1.9686102E+03   2.4445686E+04
     9.1000000E+01   1.9686022E+03   2.1517785E+04
     9.2000000E+01   1.9685959E+03   1.9411535E+04
     9.3000000E+01   1.9685898E+03   1.7375959E+04
     9.4000000E+01   1.9685850E+03   1.5826211E+04
     9.5000000E+01   1.9685818E+03   1.4877446E+04
     9.6000000E+01   1.9685820E+03   1.4932741E+04
     9.7000000E+01   1.9685828E+03   1.5153633E+04
     9.8000000E+01   1.9685806E+03   1.4504778E+04
     9.9000000E+01   1.9685802E+03   1.4400155E+04
     1.0000000E+02   1.9685825E+03   1.5071306E+04
     1.0100000E+02   1.9685844E+03   1.5660910E+04
     1.0200000E+02   1.9685852E+03   1.5903712E+04
     1.0300000E+02   1.9685831E+03   1.5259512E+04
     1.0400000E+02   1.9685807E+03   1.4545562E+04
     1.0500000E+02   1.9685800E+03   1.4305922E+04
     1.0600000E+02   1.9685815E+03   1.4780601E+04
     1.0700000E+02   1.9685793E+03   1.4128596E+04
     1.0800000E+02   1.9685797E+03   1.4233472E+04
     1.0900000E+02   1.9685784E+03   1.3829229E+04
     1.1000000E+02   1.9685822E+03   1.4985007E+04
     1.1100000E+02   1.9685814E+03   1.4736340E+04
     1.1200000E+02   1.9685808E+03   1.4578508E+04
     1.1300000E+02   1.9685796E+03   1.4213072E+04
     1.1400000E+02   1.9685797E+03   1.4219911E+04
     1.1500000E+02   1.9685820E+03   1.4919115E+04
     1.1600000E+02   1.9685859E+03   1.6128552E+04
     1.1700000E+02   1.9685791E+03   1.4072292E+04
     1.1800000E+02   1.9685775E+03   1.3597540E+04
     1.1900000E+02   1.9685769E+03   1.3412145E+04
     1.2000000E+02   1.9685760E+03   1.3160195E+04
     1.2100000E+02   1.9685756E+03   1.3037568E+04
     1.2200000E+02   1.9685753E+03   1.2969967E+04
     1.2300000E+02   1.9685752E+03   1.2932415E+04
     1.2400000E+02   1.9685752E+03   1.2912025E+04
     1.2500000E+02   1.9685752E+03   1.2908571E+04
     1.2600000E+02   1.9685752E+03   1.2914941E+04
     1.2700000E+02   1.9685752E+03   1.2924573E+04
     1.2800000E+02   1.9685752E+03   1.2936874E+04
     1.2900000E+02   1.9685753E+03   1.2954387E+04
     1.3000000E+02   1.9685753E+03   1.2971749E+04
     1.3100000E+02   1.9685754E+03   1.2987060E+04
     1.3200000E+02   1.9685754E+03   1.3003772E+04
     1.3300000E+02   1.9685756E+03   1.3015378E+04
     1.3400000E+02   1.9685756E+03   1.3024831E+04
     1.3500000E+02   1.9685774E+03   1.3544935E+04
     1.3600000E+02   1.9685829E+03   1.5207786E+04
     1.3700000E+02   1.9686089E+03   2.3972160E+04
     1.3800000E+02   1.9687234E+03   7.9318000E+04
     1.3900000E+02   1.9686749E+03   5.2787859E+04
     1.4000000E+02   1.9686947E+03   6.3127621E+04
     1.4100000E+02   1.9687205E+03   7.7588305E+04
     1.4200000E+02   1.9687205E+03   7.7640305E+04
     1.4300000E+02   1.9687346E+03   8.6132789E+04
     1.4400000E+02   1.9686683E+03   4.9528828E+04
     1.4500000E+02   1.9686469E+03   3.9435254E+04
     1.4600000E+02   1.9686479E+03   3.9941738E+04
     1.4700000E+02   1.9686614E+03   4.6148141E+04
     1.4800000E+02   1.9686334E+03   3.3643551E+04
     1.4900000E+02   1.9686205E+03   2.8356275E+04
     1.5000000E+02   1.9686115E+03   2.4910184E+04
     1.5100000E+02   1.9686047E+03   2.2451242E+04
     1.5200000E+02   1.9685995E+03   2.0639693E+04
     1.5300000E+02   1.9685956E+03   1.9289072E+04
