 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0145318E+04
     1.4000000E+01   1.9685557E+03   7.8371016E+03
     1.5000000E+01   1.9685546E+03   7.5913877E+03
     1.6000000E+01   1.9685525E+03   7.1209238E+03
     1.7000000E+01   1.9685530E+03   7.2364028E+03
     1.8000000E+01   1.9685546E+03   7.5806377E+03
     1.9000000E+01   1.9685555E+03   7.8186006E+03
     2.0000000E+01   1.9685535E+03   7.3377725E+03
     2.1000000E+01   1.9685527E+03   7.1552148E+03
     2.2000000E+01   1.9685522E+03   7.0448252E+03
     2.3000000E+01   1.9685518E+03   6.9585938E+03
     2.4000000E+01   1.9685515E+03   6.8910283E+03
     2.5000000E+01   1.9685513E+03   6.8277715E+03
     2.6000000E+01   1.9685580E+03   8.3888877E+03
     2.7000000E+01   1.9685570E+03   8.1455737E+03
     2.8000000E+01   1.9685549E+03   7.6805928E+03
     2.9000000E+01   1.9685544E+03   7.5504619E+03
     3.0000000E+01   1.9685540E+03   7.4529507E+03
     3.1000000E+01   1.9685535E+03   7.3433198E+03
     3.2000000E+01   1.9685531E+03   7.2575264E+03
     3.3000000E+01   1.9685527E+03   7.1661616E+03
     3.4000000E+01   1.9685524E+03   7.0743208E+03
     3.5000000E+01   1.9685520E+03   6.9924521E+03
     3.6000000E+01   1.9685515E+03   6.9042402E+03
     3.7000000E+01   1.9685511E+03   6.8183291E+03
     3.8000000E+01   1.9685508E+03   6.7411846E+03
     3.9000000E+01   1.9685526E+03   7.1388618E+03
     4.0000000E+01   1.9685582E+03   8.4545957E+03
     4.1000000E+01   1.9685536E+03   7.3484829E+03
     4.2000000E+01   1.9685529E+03   7.1915210E+03
     4.3000000E+01   1.9685604E+03   8.9714814E+03
     4.4000000E+01   1.9685553E+03   7.7466987E+03
     4.5000000E+01   1.9685547E+03   7.6241582E+03
     4.6000000E+01   1.9685546E+03   7.5932441E+03
     4.7000000E+01   1.9685547E+03   7.6149194E+03
     4.8000000E+01   1.9685549E+03   7.6657280E+03
     4.9000000E+01   1.9685552E+03   7.7310571E+03
     5.0000000E+01   1.9685557E+03   7.8393916E+03
     5.1000000E+01   1.9685558E+03   7.8586069E+03
     5.2000000E+01   1.9685558E+03   7.8732363E+03
     5.3000000E+01   1.9685559E+03   7.8844639E+03
     5.4000000E+01   1.9685559E+03   7.8952031E+03
     5.5000000E+01   1.9685559E+03   7.9011328E+03
     5.6000000E+01   1.9685562E+03   7.9482056E+03
     5.7000000E+01   1.9685564E+03   8.0120239E+03
     5.8000000E+01   1.9685569E+03   8.1110879E+03
     5.9000000E+01   1.9685574E+03   8.2499053E+03
     6.0000000E+01   1.9685577E+03   8.3171035E+03
     6.1000000E+01   1.9685574E+03   8.2440801E+03
     6.2000000E+01   1.9685626E+03   9.5230898E+03
     6.3000000E+01   1.9685642E+03   9.9212783E+03
     6.4000000E+01   1.9685670E+03   1.0663757E+04
     6.5000000E+01   1.9685645E+03   1.0008978E+04
     6.6000000E+01   1.9685643E+03   9.9608633E+03
     6.7000000E+01   1.9685643E+03   9.9734062E+03
     6.8000000E+01   1.9685646E+03   1.0015961E+04
     6.9000000E+01   1.9685648E+03   1.0078941E+04
     7.0000000E+01   1.9685651E+03   1.0156733E+04
     7.1000000E+01   1.9685654E+03   1.0245392E+04
     7.2000000E+01   1.9685658E+03   1.0340815E+04
     7.3000000E+01   1.9685662E+03   1.0446436E+04
     7.4000000E+01   1.9685668E+03   1.0585152E+04
     7.5000000E+01   1.9685673E+03   1.0721561E+04
     7.6000000E+01   1.9685688E+03   1.1144699E+04
     7.7000000E+01   1.9685768E+03   1.3393470E+04
     7.8000000E+01   1.9685870E+03   1.6495111E+04
     7.9000000E+01   1.9685969E+03   1.9696104E+04
     8.0000000E+01   1.9685988E+03   2.0340082E+04
     8.1000000E+01   1.9686035E+03   2.2018703E+04
     8.2000000E+01   1.9686035E+03   2.2005701E+04
     8.3000000E+01   1.9685941E+03   1.8788254E+04
     8.4000000E+01   1.9686176E+03   2.7213301E+04
     8.5000000E+01   1.9685996E+03   2.0643555E+04
     8.6000000E+01   1.9686040E+03   2.2190242E+04
     8.7000000E+01   1.9686161E+03   2.6606996E+04
     8.8000000E+01   1.9686172E+03   2.7049627E+04
     8.9000000E+01   1.9686162E+03   2.6651346E+04
     9.0000000E+01   1.9686100E+03   2.4345152E+04
     9.1000000E+01   1.9686019E+03   2.1453295E+04
     9.2000000E+01   1.9685959E+03   1.9372588E+04
     9.3000000E+01   1.9685897E+03   1.7358594E+04
     9.4000000E+01   1.9685850E+03   1.5823158E+04
     9.5000000E+01   1.9685818E+03   1.4876060E+04
     9.6000000E+01   1.9685820E+03   1.4928120E+04
     9.7000000E+01   1.9685828E+03   1.5150741E+04
     9.8000000E+01   1.9685806E+03   1.4499036E+04
     9.9000000E+01   1.9685802E+03   1.4388022E+04
     1.0000000E+02   1.9685824E+03   1.5053684E+04
     1.0100000E+02   1.9685844E+03   1.5637378E+04
     1.0200000E+02   1.9685851E+03   1.5881696E+04
     1.0300000E+02   1.9685830E+03   1.5244191E+04
     1.0400000E+02   1.9685807E+03   1.4541852E+04
     1.0500000E+02   1.9685800E+03   1.4303412E+04
     1.0600000E+02   1.9685815E+03   1.4771001E+04
     1.0700000E+02   1.9685793E+03   1.4132841E+04
     1.0800000E+02   1.9685797E+03   1.4239152E+04
     1.0900000E+02   1.9685802E+03   1.4370056E+04
     1.1000000E+02   1.9685813E+03   1.4703352E+04
     1.1100000E+02   1.9685809E+03   1.4610248E+04
     1.1200000E+02   1.9685807E+03   1.4521189E+04
     1.1300000E+02   1.9685796E+03   1.4197227E+04
     1.1400000E+02   1.9685797E+03   1.4222516E+04
     1.1500000E+02   1.9685820E+03   1.4919088E+04
     1.1600000E+02   1.9685859E+03   1.6124315E+04
     1.1700000E+02   1.9685792E+03   1.4082416E+04
     1.1800000E+02   1.9685775E+03   1.3607559E+04
     1.1900000E+02   1.9685769E+03   1.3416725E+04
     1.2000000E+02   1.9685760E+03   1.3162215E+04
     1.2100000E+02   1.9685756E+03   1.3039773E+04
     1.2200000E+02   1.9685753E+03   1.2969747E+04
     1.2300000E+02   1.9685752E+03   1.2930634E+04
     1.2400000E+02   1.9685752E+03   1.2910665E+04
     1.2500000E+02   1.9685752E+03   1.2905181E+04
     1.2600000E+02   1.9685752E+03   1.2909864E+04
     1.2700000E+02   1.9685752E+03   1.2919320E+04
     1.2800000E+02   1.9685752E+03   1.2932384E+04
     1.2900000E+02   1.9685753E+03   1.2949769E+04
     1.3000000E+02   1.9685753E+03   1.2967853E+04
     1.3100000E+02   1.9685754E+03   1.2983062E+04
     1.3200000E+02   1.9685754E+03   1.3000479E+04
     1.3300000E+02   1.9685756E+03   1.3012889E+04
     1.3400000E+02   1.9685756E+03   1.3022785E+04
     1.3500000E+02   1.9685773E+03   1.3536326E+04
     1.3600000E+02   1.9685829E+03   1.5184007E+04
     1.3700000E+02   1.9686086E+03   2.3864041E+04
     1.3800000E+02   1.9687225E+03   7.8838320E+04
     1.3900000E+02   1.9686746E+03   5.2595484E+04
     1.4000000E+02   1.9686943E+03   6.2888680E+04
     1.4100000E+02   1.9687200E+03   7.7307555E+04
     1.4200000E+02   1.9687201E+03   7.7420750E+04
     1.4300000E+02   1.9687343E+03   8.5867883E+04
     1.4400000E+02   1.9686683E+03   4.9517664E+04
     1.4500000E+02   1.9686469E+03   3.9450691E+04
     1.4600000E+02   1.9686479E+03   3.9934586E+04
     1.4700000E+02   1.9686613E+03   4.6084840E+04
     1.4800000E+02   1.9686334E+03   3.3655000E+04
     1.4900000E+02   1.9686205E+03   2.8385205E+04
     1.5000000E+02   1.9686116E+03   2.4946600E+04
     1.5100000E+02   1.9686049E+03   2.2492398E+04
     1.5200000E+02   1.9685996E+03   2.0681664E+04
     1.5300000E+02   1.9685957E+03   1.9328979E+04
