 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685601E+03   8.9110020E+03
     1.4000000E+01   1.9685557E+03   7.8344966E+03
     1.5000000E+01   1.9685540E+03   7.4346782E+03
     1.6000000E+01   1.9685521E+03   7.0316611E+03
     1.7000000E+01   1.9685527E+03   7.1674795E+03
     1.8000000E+01   1.9685542E+03   7.5099937E+03
     1.9000000E+01   1.9685568E+03   8.0901411E+03
     2.0000000E+01   1.9685551E+03   7.6980854E+03
     2.1000000E+01   1.9685540E+03   7.4562910E+03
     2.2000000E+01   1.9685532E+03   7.2671831E+03
     2.3000000E+01   1.9685527E+03   7.1658955E+03
     2.4000000E+01   1.9685524E+03   7.0967651E+03
     2.5000000E+01   1.9685521E+03   7.0244536E+03
     2.6000000E+01   1.9685586E+03   8.5339707E+03
     2.7000000E+01   1.9685581E+03   8.4157383E+03
     2.8000000E+01   1.9685559E+03   7.8985947E+03
     2.9000000E+01   1.9685554E+03   7.7934014E+03
     3.0000000E+01   1.9685551E+03   7.7062700E+03
     3.1000000E+01   1.9685546E+03   7.5721323E+03
     3.2000000E+01   1.9685541E+03   7.4666943E+03
     3.3000000E+01   1.9685536E+03   7.3586758E+03
     3.4000000E+01   1.9685531E+03   7.2526367E+03
     3.5000000E+01   1.9685527E+03   7.1543257E+03
     3.6000000E+01   1.9685522E+03   7.0446348E+03
     3.7000000E+01   1.9685518E+03   6.9409048E+03
     3.8000000E+01   1.9685513E+03   6.8501704E+03
     3.9000000E+01   1.9685531E+03   7.2410742E+03
     4.0000000E+01   1.9685581E+03   8.4049268E+03
     4.1000000E+01   1.9685538E+03   7.4253315E+03
     4.2000000E+01   1.9685533E+03   7.3003628E+03
     4.3000000E+01   1.9685613E+03   9.1817725E+03
     4.4000000E+01   1.9685562E+03   7.9538955E+03
     4.5000000E+01   1.9685557E+03   7.8441436E+03
     4.6000000E+01   1.9685555E+03   7.8233706E+03
     4.7000000E+01   1.9685557E+03   7.8457881E+03
     4.8000000E+01   1.9685559E+03   7.8856348E+03
     4.9000000E+01   1.9685560E+03   7.9316274E+03
     5.0000000E+01   1.9685565E+03   8.0252593E+03
     5.1000000E+01   1.9685564E+03   8.0146309E+03
     5.2000000E+01   1.9685564E+03   8.0173491E+03
     5.3000000E+01   1.9685564E+03   8.0187266E+03
     5.4000000E+01   1.9685565E+03   8.0353530E+03
