 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489023E+03
     5.0000000E+00   1.9445380E+03   6.1218833E+03
     6.0000000E+00   1.9445378E+03   6.1058848E+03
     7.0000000E+00   1.9445378E+03   6.0941411E+03
     8.0000000E+00   1.9445378E+03   6.0859463E+03
     9.0000000E+00   1.9445377E+03   6.0782666E+03
     1.0000000E+01   1.9445377E+03   6.0694512E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474316E+03
     1.3000000E+01   1.9445514E+03   1.0234831E+04
     1.4000000E+01   1.9445433E+03   7.6542090E+03
     1.5000000E+01   1.9445422E+03   7.3522593E+03
     1.6000000E+01   1.9445404E+03   6.8196509E+03
     1.7000000E+01   1.9445409E+03   6.9519082E+03
     1.8000000E+01   1.9445424E+03   7.3722407E+03
     1.9000000E+01   1.9445437E+03   7.7633989E+03
     2.0000000E+01   1.9445417E+03   7.1925928E+03
     2.1000000E+01   1.9445409E+03   6.9713511E+03
     2.2000000E+01   1.9445404E+03   6.8338193E+03
     2.3000000E+01   1.9445400E+03   6.7272139E+03
     2.4000000E+01   1.9445398E+03   6.6425923E+03
     2.5000000E+01   1.9445394E+03   6.5607832E+03
     2.6000000E+01   1.9445458E+03   8.3998691E+03
     2.7000000E+01   1.9445450E+03   8.1837139E+03
     2.8000000E+01   1.9445432E+03   7.6580005E+03
     2.9000000E+01   1.9445427E+03   7.5138164E+03
     3.0000000E+01   1.9445425E+03   7.4292988E+03
     3.1000000E+01   1.9445421E+03   7.3189673E+03
     3.2000000E+01   1.9445417E+03   7.2152134E+03
     3.3000000E+01   1.9445414E+03   7.0918247E+03
