 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0234722E+04
     1.4000000E+01   1.9445433E+03   7.6541680E+03
     1.5000000E+01   1.9445422E+03   7.3522183E+03
     1.6000000E+01   1.9445404E+03   6.8196436E+03
     1.7000000E+01   1.9445409E+03   6.9519014E+03
     1.8000000E+01   1.9445424E+03   7.3721221E+03
     1.9000000E+01   1.9445437E+03   7.7632812E+03
     2.0000000E+01   1.9445417E+03   7.1925532E+03
     2.1000000E+01   1.9445409E+03   6.9713442E+03
     2.2000000E+01   1.9445404E+03   6.8338076E+03
     2.3000000E+01   1.9445400E+03   6.7271294E+03
     2.4000000E+01   1.9445398E+03   6.6425054E+03
     2.5000000E+01   1.9445394E+03   6.5607764E+03
     2.6000000E+01   1.9445458E+03   8.3997432E+03
     2.7000000E+01   1.9445450E+03   8.1835483E+03
     2.8000000E+01   1.9445432E+03   7.6578877E+03
     2.9000000E+01   1.9445427E+03   7.5136860E+03
     3.0000000E+01   1.9445425E+03   7.4292539E+03
     3.1000000E+01   1.9445421E+03   7.3188394E+03
     3.2000000E+01   1.9445417E+03   7.2151611E+03
     3.3000000E+01   1.9445414E+03   7.0917646E+03
     3.4000000E+01   1.9445409E+03   6.9614141E+03
     3.5000000E+01   1.9445404E+03   6.8426045E+03
     3.6000000E+01   1.9445400E+03   6.7163779E+03
     3.7000000E+01   1.9445396E+03   6.5943813E+03
     3.8000000E+01   1.9445392E+03   6.4847729E+03
     3.9000000E+01   1.9445408E+03   6.9417207E+03
     4.0000000E+01   1.9445460E+03   8.5071719E+03
     4.1000000E+01   1.9445419E+03   7.2329541E+03
     4.2000000E+01   1.9445413E+03   7.0614238E+03
     4.3000000E+01   1.9445483E+03   9.2349619E+03
     4.4000000E+01   1.9445438E+03   7.8320200E+03
     4.5000000E+01   1.9445435E+03   7.7150518E+03
     4.6000000E+01   1.9445433E+03   7.6979346E+03
     4.7000000E+01   1.9445435E+03   7.7343003E+03
     4.8000000E+01   1.9445437E+03   7.7964780E+03
     4.9000000E+01   1.9445439E+03   7.8713550E+03
     5.0000000E+01   1.9445443E+03   7.9901958E+03
     5.1000000E+01   1.9445443E+03   7.9970430E+03
     5.2000000E+01   1.9445443E+03   8.0012681E+03
     5.3000000E+01   1.9445444E+03   8.0037153E+03
     5.4000000E+01   1.9445444E+03   8.0091826E+03
     5.5000000E+01   1.9445444E+03   8.0189185E+03
     5.6000000E+01   1.9445447E+03   8.0858608E+03
     5.7000000E+01   1.9445449E+03   8.1769829E+03
     5.8000000E+01   1.9445454E+03   8.3160186E+03
     5.9000000E+01   1.9445460E+03   8.4975820E+03
     6.0000000E+01   1.9445463E+03   8.5836162E+03
     6.1000000E+01   1.9445459E+03   8.4760078E+03
     6.2000000E+01   1.9445509E+03   1.0099144E+04
     6.3000000E+01   1.9445526E+03   1.0645959E+04
     6.4000000E+01   1.9445551E+03   1.1478371E+04
     6.5000000E+01   1.9445527E+03   1.0689230E+04
     6.6000000E+01   1.9445525E+03   1.0610772E+04
     6.7000000E+01   1.9445525E+03   1.0602972E+04
     6.8000000E+01   1.9445525E+03   1.0630530E+04
     6.9000000E+01   1.9445527E+03   1.0684564E+04
     7.0000000E+01   1.9445529E+03   1.0758475E+04
     7.1000000E+01   1.9445532E+03   1.0845854E+04
     7.2000000E+01   1.9445535E+03   1.0958112E+04
     7.3000000E+01   1.9445538E+03   1.1092969E+04
     7.4000000E+01   1.9445543E+03   1.1219771E+04
     7.5000000E+01   1.9445547E+03   1.1377368E+04
     7.6000000E+01   1.9445563E+03   1.1909560E+04
     7.7000000E+01   1.9445632E+03   1.4499246E+04
     7.8000000E+01   1.9445720E+03   1.8044127E+04
     7.9000000E+01   1.9445806E+03   2.1740025E+04
     8.0000000E+01   1.9445820E+03   2.2405514E+04
     8.1000000E+01   1.9445859E+03   2.4247191E+04
     8.2000000E+01   1.9445858E+03   2.4167568E+04
     8.3000000E+01   1.9445778E+03   2.0522637E+04
     8.4000000E+01   1.9445978E+03   3.0093480E+04
     8.5000000E+01   1.9445824E+03   2.2568500E+04
     8.6000000E+01   1.9445862E+03   2.4364230E+04
     8.7000000E+01   1.9445966E+03   2.9407578E+04
     8.8000000E+01   1.9445974E+03   2.9842479E+04
     8.9000000E+01   1.9445964E+03   2.9323068E+04
     9.0000000E+01   1.9445909E+03   2.6634223E+04
     9.1000000E+01   1.9445840E+03   2.3292689E+04
     9.2000000E+01   1.9445786E+03   2.0880992E+04
     9.3000000E+01   1.9445734E+03   1.8554238E+04
     9.4000000E+01   1.9445691E+03   1.6801293E+04
     9.5000000E+01   1.9445664E+03   1.5746731E+04
