 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0234722E+04
     1.4000000E+01   1.9445433E+03   7.6541680E+03
     1.5000000E+01   1.9445422E+03   7.3522183E+03
     1.6000000E+01   1.9445404E+03   6.8196436E+03
     1.7000000E+01   1.9445409E+03   6.9519014E+03
     1.8000000E+01   1.9445424E+03   7.3721221E+03
     1.9000000E+01   1.9445437E+03   7.7632812E+03
     2.0000000E+01   1.9445417E+03   7.1925537E+03
     2.1000000E+01   1.9445409E+03   6.9713442E+03
     2.2000000E+01   1.9445404E+03   6.8338076E+03
     2.3000000E+01   1.9445400E+03   6.7271294E+03
     2.4000000E+01   1.9445398E+03   6.6425054E+03
     2.5000000E+01   1.9445394E+03   6.5607764E+03
     2.6000000E+01   1.9445458E+03   8.3998301E+03
     2.7000000E+01   1.9445450E+03   8.1835889E+03
     2.8000000E+01   1.9445432E+03   7.6578887E+03
     2.9000000E+01   1.9445427E+03   7.5136870E+03
     3.0000000E+01   1.9445425E+03   7.4292544E+03
     3.1000000E+01   1.9445421E+03   7.3188408E+03
     3.2000000E+01   1.9445417E+03   7.2151616E+03
     3.3000000E+01   1.9445414E+03   7.0917642E+03
     3.4000000E+01   1.9445409E+03   6.9614141E+03
     3.5000000E+01   1.9445404E+03   6.8426045E+03
     3.6000000E+01   1.9445400E+03   6.7163779E+03
     3.7000000E+01   1.9445396E+03   6.5943813E+03
     3.8000000E+01   1.9445392E+03   6.4847729E+03
     3.9000000E+01   1.9445408E+03   6.9422559E+03
     4.0000000E+01   1.9445460E+03   8.5095303E+03
     4.1000000E+01   1.9445419E+03   7.2330659E+03
     4.2000000E+01   1.9445413E+03   7.0614736E+03
     4.3000000E+01   1.9445483E+03   9.2382900E+03
     4.4000000E+01   1.9445438E+03   7.8349209E+03
     4.5000000E+01   1.9445435E+03   7.7169087E+03
     4.6000000E+01   1.9445433E+03   7.7012383E+03
     4.7000000E+01   1.9445435E+03   7.7391216E+03
     4.8000000E+01   1.9445437E+03   7.8042896E+03
     4.9000000E+01   1.9445439E+03   7.8796851E+03
     5.0000000E+01   1.9445444E+03   8.0031372E+03
     5.1000000E+01   1.9445444E+03   8.0110981E+03
     5.2000000E+01   1.9445444E+03   8.0169224E+03
     5.3000000E+01   1.9445444E+03   8.0211187E+03
     5.4000000E+01   1.9445444E+03   8.0277197E+03
     5.5000000E+01   1.9445444E+03   8.0385781E+03
     5.6000000E+01   1.9445447E+03   8.1098315E+03
     5.7000000E+01   1.9445450E+03   8.2021738E+03
     5.8000000E+01   1.9445455E+03   8.3443203E+03
     5.9000000E+01   1.9445461E+03   8.5312021E+03
     6.0000000E+01   1.9445464E+03   8.6212676E+03
     6.1000000E+01   1.9445460E+03   8.5141221E+03
     6.2000000E+01   1.9445510E+03   1.0145806E+04
     6.3000000E+01   1.9445527E+03   1.0711235E+04
     6.4000000E+01   1.9445553E+03   1.1565132E+04
     6.5000000E+01   1.9445530E+03   1.0789887E+04
     6.6000000E+01   1.9445529E+03   1.0725806E+04
     6.7000000E+01   1.9445529E+03   1.0736747E+04
     6.8000000E+01   1.9445530E+03   1.0785351E+04
     6.9000000E+01   1.9445532E+03   1.0862796E+04
     7.0000000E+01   1.9445535E+03   1.0959580E+04
     7.1000000E+01   1.9445538E+03   1.1069808E+04
     7.2000000E+01   1.9445542E+03   1.1212567E+04
     7.3000000E+01   1.9445547E+03   1.1360840E+04
     7.4000000E+01   1.9445551E+03   1.1500308E+04
     7.5000000E+01   1.9445555E+03   1.1668534E+04
     7.6000000E+01   1.9445573E+03   1.2271403E+04
     7.7000000E+01   1.9445642E+03   1.4909497E+04
     7.8000000E+01   1.9445731E+03   1.8515578E+04
     7.9000000E+01   1.9445818E+03   2.2313125E+04
     8.0000000E+01   1.9445830E+03   2.2882432E+04
     8.1000000E+01   1.9445869E+03   2.4693678E+04
     8.2000000E+01   1.9445867E+03   2.4550373E+04
     8.3000000E+01   1.9445785E+03   2.0826348E+04
     8.4000000E+01   1.9445990E+03   3.0708061E+04
     8.5000000E+01   1.9445833E+03   2.2977469E+04
     8.6000000E+01   1.9445873E+03   2.4857059E+04
     8.7000000E+01   1.9445980E+03   3.0185609E+04
     8.8000000E+01   1.9445990E+03   3.0667672E+04
     8.9000000E+01   1.9445980E+03   3.0140703E+04
     9.0000000E+01   1.9445924E+03   2.7324148E+04
     9.1000000E+01   1.9445851E+03   2.3796102E+04
     9.2000000E+01   1.9445796E+03   2.1297578E+04
     9.3000000E+01   1.9445741E+03   1.8866701E+04
     9.4000000E+01   1.9445697E+03   1.7054447E+04
     9.5000000E+01   1.9445670E+03   1.5952090E+04
