 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0211002E+04
     1.4000000E+01   1.9445432E+03   7.6216108E+03
     1.5000000E+01   1.9445421E+03   7.3063877E+03
     1.6000000E+01   1.9445403E+03   6.7661216E+03
     1.7000000E+01   1.9445406E+03   6.8819741E+03
     1.8000000E+01   1.9445420E+03   7.2784146E+03
     1.9000000E+01   1.9445432E+03   7.6390981E+03
     2.0000000E+01   1.9445413E+03   7.0526577E+03
     2.1000000E+01   1.9445405E+03   6.8519517E+03
     2.2000000E+01   1.9445402E+03   6.7353560E+03
     2.3000000E+01   1.9445398E+03   6.6459712E+03
     2.4000000E+01   1.9445396E+03   6.5764556E+03
     2.5000000E+01   1.9445393E+03   6.5112744E+03
     2.6000000E+01   1.9445455E+03   8.3424834E+03
     2.7000000E+01   1.9445448E+03   8.1177666E+03
     2.8000000E+01   1.9445431E+03   7.5891865E+03
     2.9000000E+01   1.9445425E+03   7.4377031E+03
     3.0000000E+01   1.9445422E+03   7.3470732E+03
     3.1000000E+01   1.9445419E+03   7.2392124E+03
     3.2000000E+01   1.9445415E+03   7.1443433E+03
     3.3000000E+01   1.9445411E+03   7.0330884E+03
     3.4000000E+01   1.9445408E+03   6.9147036E+03
     3.5000000E+01   1.9445403E+03   6.8064380E+03
     3.6000000E+01   1.9445399E+03   6.6881890E+03
     3.7000000E+01   1.9445396E+03   6.5751567E+03
     3.8000000E+01   1.9445392E+03   6.4722183E+03
     3.9000000E+01   1.9445408E+03   6.9221836E+03
     4.0000000E+01   1.9445459E+03   8.4729463E+03
     4.1000000E+01   1.9445417E+03   7.2072803E+03
     4.2000000E+01   1.9445411E+03   7.0328950E+03
     4.3000000E+01   1.9445481E+03   9.1685811E+03
     4.4000000E+01   1.9445436E+03   7.7631133E+03
     4.5000000E+01   1.9445432E+03   7.6337979E+03
     4.6000000E+01   1.9445431E+03   7.6071704E+03
     4.7000000E+01   1.9445432E+03   7.6380107E+03
     4.8000000E+01   1.9445433E+03   7.7001343E+03
     4.9000000E+01   1.9445436E+03   7.7773130E+03
     5.0000000E+01   1.9445441E+03   7.8973105E+03
     5.1000000E+01   1.9445441E+03   7.9142686E+03
     5.2000000E+01   1.9445441E+03   7.9267021E+03
     5.3000000E+01   1.9445442E+03   7.9350259E+03
     5.4000000E+01   1.9445442E+03   7.9425522E+03
     5.5000000E+01   1.9445442E+03   7.9486826E+03
     5.6000000E+01   1.9445444E+03   8.0046772E+03
     5.7000000E+01   1.9445447E+03   8.0817192E+03
     5.8000000E+01   1.9445450E+03   8.2011816E+03
     5.9000000E+01   1.9445455E+03   8.3652686E+03
     6.0000000E+01   1.9445458E+03   8.4481055E+03
     6.1000000E+01   1.9445455E+03   8.3612168E+03
     6.2000000E+01   1.9445505E+03   9.9524053E+03
     6.3000000E+01   1.9445520E+03   1.0449497E+04
     6.4000000E+01   1.9445543E+03   1.1262682E+04
     6.5000000E+01   1.9445522E+03   1.0512429E+04
     6.6000000E+01   1.9445520E+03   1.0440808E+04
     6.7000000E+01   1.9445520E+03   1.0443074E+04
     6.8000000E+01   1.9445521E+03   1.0480418E+04
     6.9000000E+01   1.9445522E+03   1.0542719E+04
     7.0000000E+01   1.9445525E+03   1.0622714E+04
     7.1000000E+01   1.9445527E+03   1.0715514E+04
     7.2000000E+01   1.9445531E+03   1.0816128E+04
     7.3000000E+01   1.9445535E+03   1.0927155E+04
     7.4000000E+01   1.9445538E+03   1.1071490E+04
     7.5000000E+01   1.9445543E+03   1.1239317E+04
     7.6000000E+01   1.9445558E+03   1.1755816E+04
     7.7000000E+01   1.9445626E+03   1.4287421E+04
     7.8000000E+01   1.9445714E+03   1.7790199E+04
     7.9000000E+01   1.9445798E+03   2.1455180E+04
     8.0000000E+01   1.9445814E+03   2.2146633E+04
     8.1000000E+01   1.9445854E+03   2.4010254E+04
     8.2000000E+01   1.9445853E+03   2.3948203E+04
     8.3000000E+01   1.9445775E+03   2.0375064E+04
     8.4000000E+01   1.9445973E+03   2.9825951E+04
     8.5000000E+01   1.9445820E+03   2.2431111E+04
     8.6000000E+01   1.9445859E+03   2.4208631E+04
     8.7000000E+01   1.9445961E+03   2.9193947E+04
     8.8000000E+01   1.9445970E+03   2.9654414E+04
     8.9000000E+01   1.9445961E+03   2.9170820E+04
     9.0000000E+01   1.9445908E+03   2.6526500E+04
     9.1000000E+01   1.9445839E+03   2.3228547E+04
     9.2000000E+01   1.9445786E+03   2.0847068E+04
     9.3000000E+01   1.9445732E+03   1.8546189E+04
     9.4000000E+01   1.9445691E+03   1.6809223E+04
     9.5000000E+01   1.9445665E+03   1.5756183E+04
