 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0211002E+04
     1.4000000E+01   1.9445432E+03   7.6216108E+03
     1.5000000E+01   1.9445421E+03   7.3063877E+03
     1.6000000E+01   1.9445403E+03   6.7661216E+03
     1.7000000E+01   1.9445406E+03   6.8819741E+03
     1.8000000E+01   1.9445420E+03   7.2784146E+03
     1.9000000E+01   1.9445432E+03   7.6390981E+03
     2.0000000E+01   1.9445413E+03   7.0526577E+03
     2.1000000E+01   1.9445405E+03   6.8519517E+03
     2.2000000E+01   1.9445402E+03   6.7353560E+03
     2.3000000E+01   1.9445398E+03   6.6459712E+03
     2.4000000E+01   1.9445396E+03   6.5764556E+03
     2.5000000E+01   1.9445393E+03   6.5112744E+03
     2.6000000E+01   1.9445455E+03   8.3424834E+03
     2.7000000E+01   1.9445448E+03   8.1177666E+03
     2.8000000E+01   1.9445431E+03   7.5891865E+03
     2.9000000E+01   1.9445425E+03   7.4377031E+03
     3.0000000E+01   1.9445422E+03   7.3470732E+03
     3.1000000E+01   1.9445419E+03   7.2392124E+03
     3.2000000E+01   1.9445415E+03   7.1443433E+03
     3.3000000E+01   1.9445411E+03   7.0330884E+03
     3.4000000E+01   1.9445408E+03   6.9147036E+03
     3.5000000E+01   1.9445403E+03   6.8064380E+03
     3.6000000E+01   1.9445399E+03   6.6881890E+03
     3.7000000E+01   1.9445396E+03   6.5751567E+03
     3.8000000E+01   1.9445392E+03   6.4722183E+03
     3.9000000E+01   1.9445408E+03   6.9222285E+03
     4.0000000E+01   1.9445459E+03   8.4731562E+03
     4.1000000E+01   1.9445417E+03   7.2072769E+03
     4.2000000E+01   1.9445411E+03   7.0328931E+03
     4.3000000E+01   1.9445481E+03   9.1690010E+03
     4.4000000E+01   1.9445436E+03   7.7635591E+03
     4.5000000E+01   1.9445432E+03   7.6344512E+03
     4.6000000E+01   1.9445431E+03   7.6081631E+03
     4.7000000E+01   1.9445432E+03   7.6393564E+03
     4.8000000E+01   1.9445433E+03   7.7018765E+03
     4.9000000E+01   1.9445436E+03   7.7792793E+03
     5.0000000E+01   1.9445441E+03   7.8999971E+03
     5.1000000E+01   1.9445441E+03   7.9176191E+03
     5.2000000E+01   1.9445442E+03   7.9310781E+03
     5.3000000E+01   1.9445442E+03   7.9409521E+03
     5.4000000E+01   1.9445442E+03   7.9502051E+03
     5.5000000E+01   1.9445442E+03   7.9589297E+03
     5.6000000E+01   1.9445444E+03   8.0189673E+03
     5.7000000E+01   1.9445447E+03   8.1012441E+03
     5.8000000E+01   1.9445452E+03   8.2273203E+03
     5.9000000E+01   1.9445457E+03   8.3981895E+03
     6.0000000E+01   1.9445459E+03   8.4848506E+03
     6.1000000E+01   1.9445457E+03   8.3969746E+03
     6.2000000E+01   1.9445507E+03   9.9962041E+03
     6.3000000E+01   1.9445521E+03   1.0499809E+04
     6.4000000E+01   1.9445546E+03   1.1311681E+04
     6.5000000E+01   1.9445524E+03   1.0554320E+04
     6.6000000E+01   1.9445521E+03   1.0478102E+04
     6.7000000E+01   1.9445521E+03   1.0477255E+04
     6.8000000E+01   1.9445522E+03   1.0511222E+04
     6.9000000E+01   1.9445524E+03   1.0571532E+04
     7.0000000E+01   1.9445526E+03   1.0649697E+04
     7.1000000E+01   1.9445529E+03   1.0741190E+04
     7.2000000E+01   1.9445531E+03   1.0840730E+04
     7.3000000E+01   1.9445535E+03   1.0952088E+04
     7.4000000E+01   1.9445540E+03   1.1095099E+04
     7.5000000E+01   1.9445543E+03   1.1262055E+04
     7.6000000E+01   1.9445559E+03   1.1791371E+04
     7.7000000E+01   1.9445627E+03   1.4326129E+04
     7.8000000E+01   1.9445715E+03   1.7829590E+04
     7.9000000E+01   1.9445800E+03   2.1494104E+04
     8.0000000E+01   1.9445815E+03   2.2178988E+04
     8.1000000E+01   1.9445854E+03   2.4024469E+04
     8.2000000E+01   1.9445853E+03   2.3970139E+04
     8.3000000E+01   1.9445775E+03   2.0391328E+04
     8.4000000E+01   1.9445973E+03   2.9842045E+04
     8.5000000E+01   1.9445822E+03   2.2441814E+04
     8.6000000E+01   1.9445859E+03   2.4217260E+04
     8.7000000E+01   1.9445961E+03   2.9202660E+04
     8.8000000E+01   1.9445970E+03   2.9660955E+04
     8.9000000E+01   1.9445961E+03   2.9175738E+04
     9.0000000E+01   1.9445908E+03   2.6531479E+04
     9.1000000E+01   1.9445839E+03   2.3232377E+04
     9.2000000E+01   1.9445786E+03   2.0850514E+04
     9.3000000E+01   1.9445732E+03   1.8548703E+04
     9.4000000E+01   1.9445691E+03   1.6811480E+04
     9.5000000E+01   1.9445665E+03   1.5757690E+04
