 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489023E+03
     5.0000000E+00   1.9445380E+03   6.1218833E+03
     6.0000000E+00   1.9445378E+03   6.1058848E+03
     7.0000000E+00   1.9445378E+03   6.0941411E+03
     8.0000000E+00   1.9445378E+03   6.0859463E+03
     9.0000000E+00   1.9445377E+03   6.0782666E+03
     1.0000000E+01   1.9445377E+03   6.0694512E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474316E+03
     1.3000000E+01   1.9445472E+03   8.8648809E+03
     1.4000000E+01   1.9445431E+03   7.6064116E+03
     1.5000000E+01   1.9445415E+03   7.1379233E+03
     1.6000000E+01   1.9445399E+03   6.6684600E+03
     1.7000000E+01   1.9445404E+03   6.8150522E+03
     1.8000000E+01   1.9445417E+03   7.1993774E+03
     1.9000000E+01   1.9445441E+03   7.9030376E+03
     2.0000000E+01   1.9445426E+03   7.4641934E+03
     2.1000000E+01   1.9445416E+03   7.1634214E+03
     2.2000000E+01   1.9445409E+03   6.9480405E+03
     2.3000000E+01   1.9445405E+03   6.8368813E+03
     2.4000000E+01   1.9445402E+03   6.7651050E+03
     2.5000000E+01   1.9445399E+03   6.6918999E+03
     2.6000000E+01   1.9445459E+03   8.4667803E+03
     2.7000000E+01   1.9445457E+03   8.3752109E+03
     2.8000000E+01   1.9445437E+03   7.7973413E+03
     2.9000000E+01   1.9445433E+03   7.6728853E+03
     3.0000000E+01   1.9445430E+03   7.5809092E+03
     3.1000000E+01   1.9445425E+03   7.4432622E+03
     3.2000000E+01   1.9445421E+03   7.3255820E+03
     3.3000000E+01   1.9445417E+03   7.1983149E+03
