 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0234954E+04
     1.4000000E+01   1.9445433E+03   7.6543081E+03
     1.5000000E+01   1.9445422E+03   7.3526636E+03
     1.6000000E+01   1.9445404E+03   6.8203896E+03
     1.7000000E+01   1.9445409E+03   6.9530796E+03
     1.8000000E+01   1.9445424E+03   7.3730000E+03
     1.9000000E+01   1.9445437E+03   7.7642642E+03
     2.0000000E+01   1.9445417E+03   7.1926675E+03
     2.1000000E+01   1.9445409E+03   6.9714028E+03
     2.2000000E+01   1.9445404E+03   6.8337764E+03
     2.3000000E+01   1.9445400E+03   6.7270977E+03
     2.4000000E+01   1.9445398E+03   6.6424951E+03
     2.5000000E+01   1.9445394E+03   6.5606792E+03
     2.6000000E+01   1.9445457E+03   8.3989971E+03
     2.7000000E+01   1.9445450E+03   8.1805898E+03
     2.8000000E+01   1.9445432E+03   7.6566465E+03
     2.9000000E+01   1.9445427E+03   7.5123677E+03
     3.0000000E+01   1.9445425E+03   7.4272725E+03
     3.1000000E+01   1.9445421E+03   7.3163623E+03
     3.2000000E+01   1.9445417E+03   7.2122808E+03
     3.3000000E+01   1.9445413E+03   7.0884253E+03
     3.4000000E+01   1.9445409E+03   6.9576367E+03
     3.5000000E+01   1.9445404E+03   6.8389287E+03
     3.6000000E+01   1.9445400E+03   6.7127949E+03
     3.7000000E+01   1.9445396E+03   6.5911143E+03
     3.8000000E+01   1.9445392E+03   6.4880132E+03
     3.9000000E+01   1.9445409E+03   6.9498311E+03
     4.0000000E+01   1.9445461E+03   8.5222891E+03
     4.1000000E+01   1.9445419E+03   7.2639424E+03
     4.2000000E+01   1.9445414E+03   7.0981045E+03
     4.3000000E+01   1.9445485E+03   9.2644980E+03
     4.4000000E+01   1.9445439E+03   7.8725190E+03
     4.5000000E+01   1.9445436E+03   7.7550557E+03
     4.6000000E+01   1.9445435E+03   7.7340664E+03
     4.7000000E+01   1.9445436E+03   7.7638979E+03
     4.8000000E+01   1.9445438E+03   7.8189697E+03
     4.9000000E+01   1.9445439E+03   7.8836245E+03
     5.0000000E+01   1.9445443E+03   7.9916836E+03
     5.1000000E+01   1.9445443E+03   7.9887051E+03
     5.2000000E+01   1.9445443E+03   7.9837744E+03
     5.3000000E+01   1.9445443E+03   7.9749507E+03
     5.4000000E+01   1.9445443E+03   7.9673081E+03
     5.5000000E+01   1.9445442E+03   7.9536479E+03
     5.6000000E+01   1.9445443E+03   7.9874238E+03
     5.7000000E+01   1.9445444E+03   8.0294014E+03
     5.8000000E+01   1.9445447E+03   8.0966953E+03
     5.9000000E+01   1.9445449E+03   8.1894473E+03
     6.0000000E+01   1.9445449E+03   8.1886162E+03
     6.1000000E+01   1.9445446E+03   8.0572754E+03
     6.2000000E+01   1.9445493E+03   9.5475059E+03
     6.3000000E+01   1.9445500E+03   9.8000264E+03
     6.4000000E+01   1.9445518E+03   1.0384303E+04
     6.5000000E+01   1.9445499E+03   9.7588379E+03
     6.6000000E+01   1.9445498E+03   9.7235049E+03
     6.7000000E+01   1.9445499E+03   9.7595166E+03
     6.8000000E+01   1.9445502E+03   9.8257744E+03
     6.9000000E+01   1.9445504E+03   9.9070449E+03
     7.0000000E+01   1.9445507E+03   9.9931309E+03
     7.1000000E+01   1.9445509E+03   1.0080429E+04
     7.2000000E+01   1.9445511E+03   1.0167970E+04
     7.3000000E+01   1.9445514E+03   1.0252762E+04
     7.4000000E+01   1.9445516E+03   1.0337187E+04
     7.5000000E+01   1.9445520E+03   1.0455859E+04
     7.6000000E+01   1.9445531E+03   1.0821702E+04
     7.7000000E+01   1.9445585E+03   1.2722728E+04
     7.8000000E+01   1.9445674E+03   1.6139471E+04
     7.9000000E+01   1.9445760E+03   1.9756410E+04
     8.0000000E+01   1.9445779E+03   2.0584238E+04
     8.1000000E+01   1.9445823E+03   2.2559871E+04
     8.2000000E+01   1.9445829E+03   2.2818428E+04
     8.3000000E+01   1.9445759E+03   1.9689363E+04
     8.4000000E+01   1.9445956E+03   2.8962131E+04
     8.5000000E+01   1.9445807E+03   2.1807943E+04
     8.6000000E+01   1.9445846E+03   2.3621861E+04
     8.7000000E+01   1.9445951E+03   2.8657492E+04
     8.8000000E+01   1.9445966E+03   2.9408275E+04
     8.9000000E+01   1.9445961E+03   2.9182717E+04
     9.0000000E+01   1.9445914E+03   2.6820643E+04
     9.1000000E+01   1.9445847E+03   2.3618574E+04
     9.2000000E+01   1.9445796E+03   2.1316795E+04
     9.3000000E+01   1.9445742E+03   1.8957359E+04
     9.4000000E+01   1.9445701E+03   1.7189342E+04
     9.5000000E+01   1.9445675E+03   1.6140514E+04
