 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489023E+03
     5.0000000E+00   1.9445380E+03   6.1218833E+03
     6.0000000E+00   1.9445378E+03   6.1058848E+03
     7.0000000E+00   1.9445378E+03   6.0941411E+03
     8.0000000E+00   1.9445378E+03   6.0859463E+03
     9.0000000E+00   1.9445377E+03   6.0782666E+03
     1.0000000E+01   1.9445377E+03   6.0694512E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474316E+03
     1.3000000E+01   1.9445472E+03   8.8646680E+03
     1.4000000E+01   1.9445431E+03   7.6060249E+03
     1.5000000E+01   1.9445415E+03   7.1375923E+03
     1.6000000E+01   1.9445399E+03   6.6669399E+03
     1.7000000E+01   1.9445404E+03   6.8204102E+03
     1.8000000E+01   1.9445419E+03   7.2224048E+03
     1.9000000E+01   1.9445444E+03   7.9918457E+03
     2.0000000E+01   1.9445427E+03   7.5048975E+03
     2.1000000E+01   1.9445417E+03   7.2066362E+03
     2.2000000E+01   1.9445410E+03   6.9788940E+03
     2.3000000E+01   1.9445405E+03   6.8458970E+03
     2.4000000E+01   1.9445402E+03   6.7446055E+03
     2.5000000E+01   1.9445398E+03   6.6472969E+03
     2.6000000E+01   1.9445457E+03   8.3692461E+03
     2.7000000E+01   1.9445454E+03   8.2901514E+03
     2.8000000E+01   1.9445435E+03   7.7075205E+03
     2.9000000E+01   1.9445430E+03   7.5886279E+03
     3.0000000E+01   1.9445427E+03   7.5092202E+03
     3.1000000E+01   1.9445422E+03   7.3743765E+03
     3.2000000E+01   1.9445419E+03   7.2618789E+03
     3.3000000E+01   1.9445415E+03   7.1297793E+03
