 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0234954E+04
     1.4000000E+01   1.9445433E+03   7.6543081E+03
     1.5000000E+01   1.9445422E+03   7.3526636E+03
     1.6000000E+01   1.9445404E+03   6.8203896E+03
     1.7000000E+01   1.9445409E+03   6.9530796E+03
     1.8000000E+01   1.9445424E+03   7.3730000E+03
     1.9000000E+01   1.9445437E+03   7.7642642E+03
     2.0000000E+01   1.9445417E+03   7.1926675E+03
     2.1000000E+01   1.9445409E+03   6.9714028E+03
     2.2000000E+01   1.9445404E+03   6.8337764E+03
     2.3000000E+01   1.9445400E+03   6.7270977E+03
     2.4000000E+01   1.9445398E+03   6.6424951E+03
     2.5000000E+01   1.9445394E+03   6.5606792E+03
     2.6000000E+01   1.9445457E+03   8.3989854E+03
     2.7000000E+01   1.9445450E+03   8.1805703E+03
     2.8000000E+01   1.9445432E+03   7.6566455E+03
     2.9000000E+01   1.9445427E+03   7.5123652E+03
     3.0000000E+01   1.9445425E+03   7.4272720E+03
     3.1000000E+01   1.9445421E+03   7.3163613E+03
     3.2000000E+01   1.9445417E+03   7.2122803E+03
     3.3000000E+01   1.9445413E+03   7.0884248E+03
     3.4000000E+01   1.9445409E+03   6.9576362E+03
     3.5000000E+01   1.9445404E+03   6.8389282E+03
     3.6000000E+01   1.9445400E+03   6.7127944E+03
     3.7000000E+01   1.9445396E+03   6.5911133E+03
     3.8000000E+01   1.9445392E+03   6.4880132E+03
     3.9000000E+01   1.9445409E+03   6.9498115E+03
     4.0000000E+01   1.9445461E+03   8.5222217E+03
     4.1000000E+01   1.9445419E+03   7.2639399E+03
     4.2000000E+01   1.9445414E+03   7.0981035E+03
     4.3000000E+01   1.9445485E+03   9.2641123E+03
     4.4000000E+01   1.9445439E+03   7.8725142E+03
     4.5000000E+01   1.9445436E+03   7.7548872E+03
     4.6000000E+01   1.9445435E+03   7.7337905E+03
     4.7000000E+01   1.9445436E+03   7.7634150E+03
     4.8000000E+01   1.9445438E+03   7.8183481E+03
     4.9000000E+01   1.9445439E+03   7.8828271E+03
     5.0000000E+01   1.9445443E+03   7.9895327E+03
     5.1000000E+01   1.9445443E+03   7.9863228E+03
     5.2000000E+01   1.9445443E+03   7.9799731E+03
     5.3000000E+01   1.9445443E+03   7.9696606E+03
     5.4000000E+01   1.9445442E+03   7.9602402E+03
     5.5000000E+01   1.9445442E+03   7.9479771E+03
     5.6000000E+01   1.9445443E+03   7.9814053E+03
     5.7000000E+01   1.9445444E+03   8.0236758E+03
     5.8000000E+01   1.9445447E+03   8.0898989E+03
     5.9000000E+01   1.9445449E+03   8.1831890E+03
     6.0000000E+01   1.9445449E+03   8.1829678E+03
     6.1000000E+01   1.9445446E+03   8.0510986E+03
     6.2000000E+01   1.9445492E+03   9.5375234E+03
     6.3000000E+01   1.9445500E+03   9.7934287E+03
     6.4000000E+01   1.9445518E+03   1.0379095E+04
     6.5000000E+01   1.9445498E+03   9.7412861E+03
     6.6000000E+01   1.9445498E+03   9.7040322E+03
     6.7000000E+01   1.9445499E+03   9.7448486E+03
     6.8000000E+01   1.9445500E+03   9.8129688E+03
     6.9000000E+01   1.9445503E+03   9.8948154E+03
     7.0000000E+01   1.9445507E+03   9.9825908E+03
     7.1000000E+01   1.9445509E+03   1.0068887E+04
     7.2000000E+01   1.9445511E+03   1.0155121E+04
     7.3000000E+01   1.9445514E+03   1.0235311E+04
     7.4000000E+01   1.9445516E+03   1.0315106E+04
     7.5000000E+01   1.9445519E+03   1.0429077E+04
     7.6000000E+01   1.9445530E+03   1.0788649E+04
     7.7000000E+01   1.9445582E+03   1.2635878E+04
     7.8000000E+01   1.9445671E+03   1.6031875E+04
     7.9000000E+01   1.9445757E+03   1.9612131E+04
     8.0000000E+01   1.9445775E+03   2.0384406E+04
     8.1000000E+01   1.9445817E+03   2.2276436E+04
     8.2000000E+01   1.9445820E+03   2.2407391E+04
     8.3000000E+01   1.9445748E+03   1.9240699E+04
     8.4000000E+01   1.9445948E+03   2.8574959E+04
     8.5000000E+01   1.9445801E+03   2.1512014E+04
     8.6000000E+01   1.9445839E+03   2.3278451E+04
     8.7000000E+01   1.9445936E+03   2.7938807E+04
     8.8000000E+01   1.9445944E+03   2.8334854E+04
     8.9000000E+01   1.9445936E+03   2.7945156E+04
     9.0000000E+01   1.9445886E+03   2.5469355E+04
     9.1000000E+01   1.9445819E+03   2.2362574E+04
     9.2000000E+01   1.9445770E+03   2.0137141E+04
     9.3000000E+01   1.9445720E+03   1.8007861E+04
     9.4000000E+01   1.9445680E+03   1.6375928E+04
     9.5000000E+01   1.9445656E+03   1.5398662E+04
