 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4275884E+03
     2.0000000E+00   1.9445385E+03   6.2757485E+03
     3.0000000E+00   1.9445382E+03   6.1950024E+03
     4.0000000E+00   1.9445380E+03   6.1488760E+03
     5.0000000E+00   1.9445380E+03   6.1218511E+03
     6.0000000E+00   1.9445378E+03   6.1058486E+03
     7.0000000E+00   1.9445378E+03   6.0941113E+03
     8.0000000E+00   1.9445378E+03   6.0859136E+03
     9.0000000E+00   1.9445377E+03   6.0781592E+03
     1.0000000E+01   1.9445377E+03   6.0693491E+03
     1.1000000E+01   1.9445377E+03   6.0596528E+03
     1.2000000E+01   1.9445376E+03   6.0474102E+03
     1.3000000E+01   1.9445472E+03   8.8647725E+03
     1.4000000E+01   1.9445431E+03   7.6077954E+03
     1.5000000E+01   1.9445415E+03   7.1409521E+03
     1.6000000E+01   1.9445399E+03   6.6733345E+03
     1.7000000E+01   1.9445404E+03   6.8306904E+03
     1.8000000E+01   1.9445419E+03   7.2389238E+03
     1.9000000E+01   1.9445443E+03   7.9592510E+03
     2.0000000E+01   1.9445430E+03   7.5510938E+03
     2.1000000E+01   1.9445420E+03   7.2763994E+03
     2.2000000E+01   1.9445413E+03   7.0569854E+03
     2.3000000E+01   1.9445408E+03   6.9418115E+03
     2.4000000E+01   1.9445405E+03   6.8619956E+03
     2.5000000E+01   1.9445403E+03   6.7764004E+03
     2.6000000E+01   1.9445463E+03   8.5517520E+03
     2.7000000E+01   1.9445459E+03   8.4696709E+03
     2.8000000E+01   1.9445441E+03   7.8854565E+03
     2.9000000E+01   1.9445436E+03   7.7652007E+03
     3.0000000E+01   1.9445433E+03   7.6793232E+03
     3.1000000E+01   1.9445428E+03   7.5448022E+03
     3.2000000E+01   1.9445425E+03   7.4275493E+03
     3.3000000E+01   1.9445420E+03   7.2968740E+03
     3.4000000E+01   1.9445415E+03   7.1601714E+03
     3.5000000E+01   1.9445411E+03   7.0334146E+03
     3.6000000E+01   1.9445406E+03   6.8897471E+03
     3.7000000E+01   1.9445402E+03   6.7519912E+03
     3.8000000E+01   1.9445397E+03   6.6285693E+03
     3.9000000E+01   1.9445413E+03   7.0844985E+03
     4.0000000E+01   1.9445460E+03   8.4817461E+03
     4.1000000E+01   1.9445422E+03   7.3364180E+03
     4.2000000E+01   1.9445417E+03   7.1981743E+03
     4.3000000E+01   1.9445492E+03   9.4993945E+03
     4.4000000E+01   1.9445447E+03   8.0774971E+03
     4.5000000E+01   1.9445443E+03   7.9692593E+03
     4.6000000E+01   1.9445442E+03   7.9541216E+03
     4.7000000E+01   1.9445443E+03   7.9841641E+03
     4.8000000E+01   1.9445444E+03   8.0348955E+03
     4.9000000E+01   1.9445447E+03   8.0975513E+03
     5.0000000E+01   1.9445450E+03   8.2108193E+03
     5.1000000E+01   1.9445450E+03   8.2042041E+03
     5.2000000E+01   1.9445450E+03   8.2212803E+03
     5.3000000E+01   1.9445452E+03   8.2470391E+03
     5.4000000E+01   1.9445453E+03   8.2957002E+03
     5.5000000E+01   1.9445454E+03   8.3155742E+03
     5.6000000E+01   1.9445457E+03   8.4093311E+03
     5.7000000E+01   1.9445460E+03   8.5251943E+03
     5.8000000E+01   1.9445466E+03   8.6885225E+03
     5.9000000E+01   1.9445474E+03   8.9245654E+03
     6.0000000E+01   1.9445476E+03   9.0263857E+03
     6.1000000E+01   1.9445474E+03   8.9146426E+03
     6.2000000E+01   1.9445532E+03   1.0877799E+04
     6.3000000E+01   1.9445541E+03   1.1159546E+04
     6.4000000E+01   1.9445562E+03   1.1902944E+04
     6.5000000E+01   1.9445541E+03   1.1159770E+04
     6.6000000E+01   1.9445538E+03   1.1053061E+04
     6.7000000E+01   1.9445537E+03   1.1020902E+04
     6.8000000E+01   1.9445538E+03   1.1052475E+04
     6.9000000E+01   1.9445540E+03   1.1115975E+04
     7.0000000E+01   1.9445542E+03   1.1191111E+04
     7.1000000E+01   1.9445544E+03   1.1274231E+04
     7.2000000E+01   1.9445547E+03   1.1364915E+04
     7.3000000E+01   1.9445549E+03   1.1460806E+04
     7.4000000E+01   1.9445552E+03   1.1557075E+04
     7.5000000E+01   1.9445557E+03   1.1703416E+04
     7.6000000E+01   1.9445570E+03   1.2200060E+04
     7.7000000E+01   1.9445631E+03   1.4454774E+04
     7.8000000E+01   1.9445718E+03   1.7921129E+04
     7.9000000E+01   1.9445801E+03   2.1552064E+04
