 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365674E+03   1.0208582E+04
     1.4000000E+01   1.9365609E+03   8.6132354E+03
     1.5000000E+01   1.9365587E+03   8.1002554E+03
     1.6000000E+01   1.9365562E+03   7.5207876E+03
     1.7000000E+01   1.9365573E+03   7.7591230E+03
     1.8000000E+01   1.9365588E+03   8.1213633E+03
     1.9000000E+01   1.9365616E+03   8.7885146E+03
     2.0000000E+01   1.9365593E+03   8.2467363E+03
     2.1000000E+01   1.9365579E+03   7.9094468E+03
     2.2000000E+01   1.9365569E+03   7.6680459E+03
     2.3000000E+01   1.9365563E+03   7.5393330E+03
     2.4000000E+01   1.9365559E+03   7.4552158E+03
     2.5000000E+01   1.9365555E+03   7.3727334E+03
     2.6000000E+01   1.9365645E+03   9.4811221E+03
     2.7000000E+01   1.9365641E+03   9.3785732E+03
     2.8000000E+01   1.9365610E+03   8.6316865E+03
     2.9000000E+01   1.9365603E+03   8.4751416E+03
     3.0000000E+01   1.9365598E+03   8.3673057E+03
     3.1000000E+01   1.9365592E+03   8.2159482E+03
     3.2000000E+01   1.9365586E+03   8.0845117E+03
     3.3000000E+01   1.9365580E+03   7.9419795E+03
     3.4000000E+01   1.9365574E+03   7.7951226E+03
     3.5000000E+01   1.9365568E+03   7.6585688E+03
     3.6000000E+01   1.9365562E+03   7.5073262E+03
     3.7000000E+01   1.9365554E+03   7.3633477E+03
     3.8000000E+01   1.9365549E+03   7.2379395E+03
     3.9000000E+01   1.9365574E+03   7.7845278E+03
     4.0000000E+01   1.9365643E+03   9.4413633E+03
     4.1000000E+01   1.9365586E+03   8.0704873E+03
     4.2000000E+01   1.9365579E+03   7.8911826E+03
     4.3000000E+01   1.9365687E+03   1.0531425E+04
     4.4000000E+01   1.9365618E+03   8.8338447E+03
