 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365674E+03   1.0208633E+04
     1.4000000E+01   1.9365609E+03   8.6146875E+03
     1.5000000E+01   1.9365587E+03   8.1034604E+03
     1.6000000E+01   1.9365562E+03   7.5257476E+03
     1.7000000E+01   1.9365573E+03   7.7747534E+03
     1.8000000E+01   1.9365590E+03   8.1630532E+03
     1.9000000E+01   1.9365619E+03   8.8492715E+03
     2.0000000E+01   1.9365598E+03   8.3410391E+03
     2.1000000E+01   1.9365585E+03   8.0315034E+03
     2.2000000E+01   1.9365574E+03   7.7869219E+03
     2.3000000E+01   1.9365568E+03   7.6547480E+03
     2.4000000E+01   1.9365564E+03   7.5631260E+03
     2.5000000E+01   1.9365559E+03   7.4680903E+03
     2.6000000E+01   1.9365649E+03   9.5788916E+03
     2.7000000E+01   1.9365646E+03   9.4902139E+03
     2.8000000E+01   1.9365614E+03   8.7381670E+03
     2.9000000E+01   1.9365608E+03   8.5872178E+03
     3.0000000E+01   1.9365604E+03   8.4887861E+03
     3.1000000E+01   1.9365597E+03   8.3397031E+03
     3.2000000E+01   1.9365592E+03   8.2067256E+03
     3.3000000E+01   1.9365585E+03   8.0577900E+03
     3.4000000E+01   1.9365579E+03   7.9006992E+03
     3.5000000E+01   1.9365573E+03   7.7585967E+03
     3.6000000E+01   1.9365565E+03   7.5985645E+03
     3.7000000E+01   1.9365558E+03   7.4451348E+03
     3.8000000E+01   1.9365552E+03   7.3078628E+03
     3.9000000E+01   1.9365576E+03   7.8605576E+03
     4.0000000E+01   1.9365648E+03   9.5485586E+03
     4.1000000E+01   1.9365590E+03   8.1575742E+03
     4.2000000E+01   1.9365582E+03   7.9833452E+03
     4.3000000E+01   1.9365693E+03   1.0704798E+04
     4.4000000E+01   1.9365625E+03   9.0104229E+03
