 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365674E+03   1.0208211E+04
     1.4000000E+01   1.9365609E+03   8.6129062E+03
     1.5000000E+01   1.9365587E+03   8.1000137E+03
     1.6000000E+01   1.9365562E+03   7.5193027E+03
     1.7000000E+01   1.9365573E+03   7.7645117E+03
     1.8000000E+01   1.9365590E+03   8.1454541E+03
     1.9000000E+01   1.9365620E+03   8.8806816E+03
     2.0000000E+01   1.9365596E+03   8.2950088E+03
     2.1000000E+01   1.9365581E+03   7.9625684E+03
     2.2000000E+01   1.9365570E+03   7.7099785E+03
     2.3000000E+01   1.9365564E+03   7.5604771E+03
     2.4000000E+01   1.9365559E+03   7.4478457E+03
     2.5000000E+01   1.9365554E+03   7.3412852E+03
     2.6000000E+01   1.9365642E+03   9.3997949E+03
     2.7000000E+01   1.9365638E+03   9.3157090E+03
     2.8000000E+01   1.9365607E+03   8.5661582E+03
     2.9000000E+01   1.9365601E+03   8.4167334E+03
     3.0000000E+01   1.9365597E+03   8.3248828E+03
     3.1000000E+01   1.9365591E+03   8.1752915E+03
     3.2000000E+01   1.9365585E+03   8.0469414E+03
     3.3000000E+01   1.9365579E+03   7.8966523E+03
     3.4000000E+01   1.9365571E+03   7.7396201E+03
     3.5000000E+01   1.9365565E+03   7.5962280E+03
     3.6000000E+01   1.9365558E+03   7.4479707E+03
     3.7000000E+01   1.9365552E+03   7.3054468E+03
     3.8000000E+01   1.9365547E+03   7.1791450E+03
     3.9000000E+01   1.9365571E+03   7.7323086E+03
     4.0000000E+01   1.9365641E+03   9.3875322E+03
     4.1000000E+01   1.9365582E+03   7.9927144E+03
     4.2000000E+01   1.9365575E+03   7.8095356E+03
     4.3000000E+01   1.9365681E+03   1.0395936E+04
     4.4000000E+01   1.9365614E+03   8.7466104E+03
