 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1733450E+04
     1.4000000E+01   1.9365610E+03   8.6338906E+03
     1.5000000E+01   1.9365597E+03   8.3335879E+03
     1.6000000E+01   1.9365569E+03   7.6780049E+03
     1.7000000E+01   1.9365577E+03   7.8748887E+03
     1.8000000E+01   1.9365593E+03   8.2415078E+03
     1.9000000E+01   1.9365609E+03   8.6257412E+03
     2.0000000E+01   1.9365581E+03   7.9693091E+03
     2.1000000E+01   1.9365570E+03   7.7179590E+03
     2.2000000E+01   1.9365564E+03   7.5582417E+03
     2.3000000E+01   1.9365558E+03   7.4372114E+03
     2.4000000E+01   1.9365554E+03   7.3426909E+03
     2.5000000E+01   1.9365549E+03   7.2528789E+03
     2.6000000E+01   1.9365643E+03   9.4281689E+03
     2.7000000E+01   1.9365634E+03   9.2075332E+03
     2.8000000E+01   1.9365605E+03   8.5162861E+03
     2.9000000E+01   1.9365597E+03   8.3416875E+03
     3.0000000E+01   1.9365593E+03   8.2448652E+03
     3.1000000E+01   1.9365588E+03   8.1195474E+03
     3.2000000E+01   1.9365582E+03   7.9999907E+03
     3.3000000E+01   1.9365576E+03   7.8584238E+03
     3.4000000E+01   1.9365570E+03   7.7090806E+03
     3.5000000E+01   1.9365564E+03   7.5716060E+03
     3.6000000E+01   1.9365558E+03   7.4283198E+03
     3.7000000E+01   1.9365552E+03   7.2900522E+03
     3.8000000E+01   1.9365546E+03   7.1653760E+03
     3.9000000E+01   1.9365570E+03   7.7199482E+03
     4.0000000E+01   1.9365649E+03   9.5850518E+03
     4.1000000E+01   1.9365585E+03   8.0592261E+03
     4.2000000E+01   1.9365576E+03   7.8499976E+03
     4.3000000E+01   1.9365684E+03   1.0441916E+04
     4.4000000E+01   1.9365615E+03   8.7665303E+03
     4.5000000E+01   1.9365609E+03   8.6322559E+03
     4.6000000E+01   1.9365609E+03   8.6179053E+03
     4.7000000E+01   1.9365612E+03   8.6693057E+03
     4.8000000E+01   1.9365614E+03   8.7499766E+03
     4.9000000E+01   1.9365618E+03   8.8445879E+03
     5.0000000E+01   1.9365624E+03   8.9822070E+03
     5.1000000E+01   1.9365625E+03   8.9974824E+03
     5.2000000E+01   1.9365625E+03   9.0076455E+03
     5.3000000E+01   1.9365625E+03   9.0139912E+03
     5.4000000E+01   1.9365625E+03   9.0215918E+03
     5.5000000E+01   1.9365626E+03   9.0352471E+03
     5.6000000E+01   1.9365629E+03   9.1147305E+03
     5.7000000E+01   1.9365634E+03   9.2206621E+03
     5.8000000E+01   1.9365640E+03   9.3807969E+03
     5.9000000E+01   1.9365648E+03   9.5879326E+03
     6.0000000E+01   1.9365652E+03   9.6765684E+03
     6.1000000E+01   1.9365647E+03   9.5417549E+03
     6.2000000E+01   1.9365731E+03   1.1732091E+04
     6.3000000E+01   1.9365756E+03   1.2386791E+04
     6.4000000E+01   1.9365789E+03   1.3289366E+04
     6.5000000E+01   1.9365757E+03   1.2413873E+04
     6.6000000E+01   1.9365754E+03   1.2358284E+04
     6.7000000E+01   1.9365757E+03   1.2397010E+04
     6.8000000E+01   1.9365759E+03   1.2472237E+04
     6.9000000E+01   1.9365763E+03   1.2573312E+04
     7.0000000E+01   1.9365767E+03   1.2690830E+04
     7.1000000E+01   1.9365771E+03   1.2819495E+04
     7.2000000E+01   1.9365778E+03   1.2969097E+04
     7.3000000E+01   1.9365784E+03   1.3137398E+04
     7.4000000E+01   1.9365789E+03   1.3295409E+04
     7.5000000E+01   1.9365797E+03   1.3520478E+04
     7.6000000E+01   1.9365828E+03   1.4402505E+04
     7.7000000E+01   1.9365950E+03   1.8127750E+04
     7.8000000E+01   1.9366082E+03   2.2527498E+04
     7.9000000E+01   1.9366208E+03   2.7109830E+04
     8.0000000E+01   1.9366229E+03   2.7864934E+04
     8.1000000E+01   1.9366285E+03   3.0047611E+04
     8.2000000E+01   1.9366279E+03   2.9790494E+04
     8.3000000E+01   1.9366165E+03   2.5477512E+04
     8.4000000E+01   1.9366465E+03   3.7321816E+04
     8.5000000E+01   1.9366224E+03   2.7667604E+04
     8.6000000E+01   1.9366276E+03   2.9634646E+04
     8.7000000E+01   1.9366412E+03   3.5147742E+04
     8.8000000E+01   1.9366411E+03   3.5089512E+04
     8.9000000E+01   1.9366384E+03   3.3975469E+04
     9.0000000E+01   1.9366301E+03   3.0649301E+04
     9.1000000E+01   1.9366200E+03   2.6747771E+04
     9.2000000E+01   1.9366122E+03   2.3929166E+04
     9.3000000E+01   1.9366045E+03   2.1257289E+04
     9.4000000E+01   1.9365984E+03   1.9223234E+04
     9.5000000E+01   1.9365945E+03   1.7964162E+04
     9.6000000E+01   1.9365944E+03   1.7929234E+04
     9.7000000E+01   1.9365975E+03   1.8924432E+04
     9.8000000E+01   1.9365946E+03   1.7993908E+04
     9.9000000E+01   1.9365945E+03   1.7975344E+04
     1.0000000E+02   1.9365980E+03   1.9085848E+04
     1.0100000E+02   1.9365996E+03   1.9622314E+04
     1.0200000E+02   1.9366000E+03   1.9747535E+04
     1.0300000E+02   1.9365972E+03   1.8805680E+04
     1.0400000E+02   1.9365941E+03   1.7832898E+04
     1.0500000E+02   1.9365928E+03   1.7420572E+04
     1.0600000E+02   1.9365942E+03   1.7895262E+04
     1.0700000E+02   1.9365914E+03   1.6995520E+04
     1.0800000E+02   1.9365916E+03   1.7035670E+04
     1.0900000E+02   1.9365896E+03   1.6448516E+04
     1.1000000E+02   1.9365940E+03   1.7815273E+04
     1.1100000E+02   1.9365931E+03   1.7529473E+04
     1.1200000E+02   1.9365924E+03   1.7315633E+04
     1.1300000E+02   1.9365908E+03   1.6823391E+04
     1.1400000E+02   1.9365908E+03   1.6807297E+04
     1.1500000E+02   1.9365935E+03   1.7639041E+04
     1.1600000E+02   1.9365988E+03   1.9330611E+04
     1.1700000E+02   1.9365905E+03   1.6702355E+04
     1.1800000E+02   1.9365886E+03   1.6131721E+04
     1.1900000E+02   1.9365884E+03   1.6066222E+04
     1.2000000E+02   1.9365875E+03   1.5802884E+04
     1.2100000E+02   1.9365873E+03   1.5729005E+04
     1.2200000E+02   1.9365873E+03   1.5718541E+04
     1.2300000E+02   1.9365873E+03   1.5740676E+04
     1.2400000E+02   1.9365874E+03   1.5775692E+04
     1.2500000E+02   1.9365875E+03   1.5822955E+04
     1.2600000E+02   1.9365878E+03   1.5874271E+04
     1.2700000E+02   1.9365879E+03   1.5924006E+04
     1.2800000E+02   1.9365880E+03   1.5971817E+04
     1.2900000E+02   1.9365883E+03   1.6019738E+04
     1.3000000E+02   1.9365884E+03   1.6062630E+04
     1.3100000E+02   1.9365885E+03   1.6099642E+04
     1.3200000E+02   1.9365886E+03   1.6134408E+04
     1.3300000E+02   1.9365887E+03   1.6161364E+04
     1.3400000E+02   1.9365887E+03   1.6183917E+04
     1.3500000E+02   1.9365933E+03   1.7570045E+04
     1.3600000E+02   1.9366025E+03   2.0590568E+04
     1.3700000E+02   1.9366428E+03   3.5784383E+04
     1.3800000E+02   1.9367826E+03   1.1170020E+05
     1.3900000E+02   1.9367202E+03   7.3664469E+04
     1.4000000E+02   1.9367440E+03   8.7412219E+04
     1.4100000E+02   1.9367749E+03   1.0657485E+05
     1.4200000E+02   1.9367739E+03   1.0601506E+05
     1.4300000E+02   1.9367906E+03   1.1696123E+05
     1.4400000E+02   1.9367069E+03   6.6360680E+04
     1.4500000E+02   1.9366802E+03   5.2691562E+04
     1.4600000E+02   1.9366830E+03   5.4095738E+04
     1.4700000E+02   1.9366996E+03   6.2536602E+04
     1.4800000E+02   1.9366661E+03   4.6042930E+04
     1.4900000E+02   1.9366477E+03   3.7864031E+04
     1.5000000E+02   1.9366359E+03   3.2911625E+04
     1.5100000E+02   1.9366270E+03   2.9407170E+04
     1.5200000E+02   1.9366202E+03   2.6854660E+04
     1.5300000E+02   1.9366151E+03   2.4969967E+04
     1.5400000E+02   1.9366118E+03   2.3790207E+04
     1.5500000E+02   1.9366143E+03   2.4648566E+04
     1.5600000E+02   1.9366132E+03   2.4271516E+04
     1.5700000E+02   1.9366125E+03   2.4073820E+04
     1.5800000E+02   1.9366201E+03   2.6822834E+04
     1.5900000E+02   1.9366266E+03   2.9283670E+04
     1.6000000E+02   1.9366289E+03   3.0159584E+04
     1.6100000E+02   1.9366395E+03   3.4410473E+04
     1.6200000E+02   1.9366462E+03   3.7206824E+04
     1.6300000E+02   1.9366409E+03   3.4979055E+04
     1.6400000E+02   1.9366355E+03   3.2775766E+04
     1.6500000E+02   1.9366298E+03   3.0505355E+04
     1.6600000E+02   1.9366265E+03   2.9206420E+04
     1.6700000E+02   1.9366199E+03   2.6697148E+04
     1.6800000E+02   1.9366101E+03   2.3194773E+04
     1.6900000E+02   1.9366050E+03   2.1424070E+04
     1.7000000E+02   1.9366027E+03   2.0617355E+04
     1.7100000E+02   1.9366021E+03   2.0441115E+04
     1.7200000E+02   1.9365975E+03   1.8922486E+04
     1.7300000E+02   1.9366013E+03   2.0178154E+04
     1.7400000E+02   1.9366101E+03   2.3176086E+04
     1.7500000E+02   1.9366154E+03   2.5089340E+04
     1.7600000E+02   1.9366096E+03   2.3016578E+04
     1.7700000E+02   1.9368273E+03   1.4269992E+05
     1.7800000E+02   1.9366688E+03   4.7325434E+04
     1.7900000E+02   1.9366575E+03   4.2130250E+04
     1.8000000E+02   1.9366674E+03   4.6644438E+04
     1.8100000E+02   1.9366910E+03   5.8157230E+04
     1.8200000E+02   1.9366422E+03   3.5523711E+04
     1.8300000E+02   1.9366289E+03   3.0147330E+04
     1.8400000E+02   1.9366465E+03   3.7341105E+04
