 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1709793E+04
     1.4000000E+01   1.9365609E+03   8.6015557E+03
     1.5000000E+01   1.9365596E+03   8.2879287E+03
     1.6000000E+01   1.9365566E+03   7.6247271E+03
     1.7000000E+01   1.9365575E+03   7.8052876E+03
     1.8000000E+01   1.9365590E+03   8.1461567E+03
     1.9000000E+01   1.9365604E+03   8.4980674E+03
     2.0000000E+01   1.9365575E+03   7.8229634E+03
     2.1000000E+01   1.9365565E+03   7.5912778E+03
     2.2000000E+01   1.9365559E+03   7.4525742E+03
     2.3000000E+01   1.9365554E+03   7.3489214E+03
     2.4000000E+01   1.9365551E+03   7.2696196E+03
     2.5000000E+01   1.9365547E+03   7.1967065E+03
     2.6000000E+01   1.9365640E+03   9.3609863E+03
     2.7000000E+01   1.9365631E+03   9.1292441E+03
     2.8000000E+01   1.9365602E+03   8.4343125E+03
     2.9000000E+01   1.9365593E+03   8.2521279E+03
     3.0000000E+01   1.9365590E+03   8.1468882E+03
     3.1000000E+01   1.9365583E+03   8.0258027E+03
     3.2000000E+01   1.9365579E+03   7.9170557E+03
     3.3000000E+01   1.9365574E+03   7.7898037E+03
     3.4000000E+01   1.9365568E+03   7.6547178E+03
     3.5000000E+01   1.9365563E+03   7.5313647E+03
     3.6000000E+01   1.9365557E+03   7.3968618E+03
     3.7000000E+01   1.9365551E+03   7.2685806E+03
     3.8000000E+01   1.9365546E+03   7.1524351E+03
     3.9000000E+01   1.9365570E+03   7.6977832E+03
     4.0000000E+01   1.9365647E+03   9.5408623E+03
     4.1000000E+01   1.9365583E+03   8.0247427E+03
     4.2000000E+01   1.9365575E+03   7.8126812E+03
     4.3000000E+01   1.9365680E+03   1.0358146E+04
     4.4000000E+01   1.9365612E+03   8.6786689E+03
     4.5000000E+01   1.9365605E+03   8.5318008E+03
     4.6000000E+01   1.9365604E+03   8.5081172E+03
     4.7000000E+01   1.9365607E+03   8.5541670E+03
     4.8000000E+01   1.9365609E+03   8.6362021E+03
     4.9000000E+01   1.9365614E+03   8.7342656E+03
     5.0000000E+01   1.9365619E+03   8.8742480E+03
     5.1000000E+01   1.9365620E+03   8.9018564E+03
     5.2000000E+01   1.9365621E+03   8.9220752E+03
     5.3000000E+01   1.9365621E+03   8.9359561E+03
     5.4000000E+01   1.9365623E+03   8.9469277E+03
     5.5000000E+01   1.9365623E+03   8.9576309E+03
     5.6000000E+01   1.9365625E+03   9.0244092E+03
     5.7000000E+01   1.9365629E+03   9.1149971E+03
     5.8000000E+01   1.9365635E+03   9.2534873E+03
     5.9000000E+01   1.9365642E+03   9.4398770E+03
     6.0000000E+01   1.9365646E+03   9.5261826E+03
     6.1000000E+01   1.9365642E+03   9.4164365E+03
     6.2000000E+01   1.9365725E+03   1.1544552E+04
     6.3000000E+01   1.9365746E+03   1.2105055E+04
     6.4000000E+01   1.9365778E+03   1.2985286E+04
     6.5000000E+01   1.9365747E+03   1.2157353E+04
     6.6000000E+01   1.9365746E+03   1.2111436E+04
     6.7000000E+01   1.9365748E+03   1.2165193E+04
     6.8000000E+01   1.9365751E+03   1.2256649E+04
     6.9000000E+01   1.9365756E+03   1.2372707E+04
     7.0000000E+01   1.9365760E+03   1.2503079E+04
     7.1000000E+01   1.9365765E+03   1.2642877E+04
     7.2000000E+01   1.9365770E+03   1.2785947E+04
     7.3000000E+01   1.9365776E+03   1.2934967E+04
     7.4000000E+01   1.9365782E+03   1.3113693E+04
     7.5000000E+01   1.9365791E+03   1.3351083E+04
     7.6000000E+01   1.9365822E+03   1.4212813E+04
     7.7000000E+01   1.9365941E+03   1.7856314E+04
     7.8000000E+01   1.9366073E+03   2.2201982E+04
     7.9000000E+01   1.9366199E+03   2.6743787E+04
     8.0000000E+01   1.9366221E+03   2.7535479E+04
     8.1000000E+01   1.9366278E+03   2.9744053E+04
     8.2000000E+01   1.9366272E+03   2.9515201E+04
     8.3000000E+01   1.9366160E+03   2.5293273E+04
     8.4000000E+01   1.9366456E+03   3.6981207E+04
     8.5000000E+01   1.9366219E+03   2.7500814E+04
     8.6000000E+01   1.9366271E+03   2.9444883E+04
     8.7000000E+01   1.9366406E+03   3.4894402E+04
     8.8000000E+01   1.9366406E+03   3.4871715E+04
     8.9000000E+01   1.9366381E+03   3.3803141E+04
     9.0000000E+01   1.9366299E+03   3.0531779E+04
     9.1000000E+01   1.9366198E+03   2.6682023E+04
     9.2000000E+01   1.9366122E+03   2.3899947E+04
     9.3000000E+01   1.9366045E+03   2.1257549E+04
     9.4000000E+01   1.9365985E+03   1.9241561E+04
     9.5000000E+01   1.9365946E+03   1.7984357E+04
     9.6000000E+01   1.9365945E+03   1.7944463E+04
     9.7000000E+01   1.9365975E+03   1.8927617E+04
     9.8000000E+01   1.9365946E+03   1.7993463E+04
     9.9000000E+01   1.9365945E+03   1.7962951E+04
     1.0000000E+02   1.9365979E+03   1.9055172E+04
     1.0100000E+02   1.9365995E+03   1.9586830E+04
     1.0200000E+02   1.9365999E+03   1.9716383E+04
     1.0300000E+02   1.9365970E+03   1.8789793E+04
     1.0400000E+02   1.9365941E+03   1.7833463E+04
     1.0500000E+02   1.9365928E+03   1.7424467E+04
     1.0600000E+02   1.9365942E+03   1.7890127E+04
     1.0700000E+02   1.9365914E+03   1.7010855E+04
     1.0800000E+02   1.9365916E+03   1.7053328E+04
     1.0900000E+02   1.9365914E+03   1.6992867E+04
     1.1000000E+02   1.9365933E+03   1.7555936E+04
     1.1100000E+02   1.9365928E+03   1.7418836E+04
     1.1200000E+02   1.9365923E+03   1.7269967E+04
     1.1300000E+02   1.9365908E+03   1.6822904E+04
     1.1400000E+02   1.9365908E+03   1.6825234E+04
     1.1500000E+02   1.9365935E+03   1.7649279E+04
     1.1600000E+02   1.9365988E+03   1.9330994E+04
     1.1700000E+02   1.9365906E+03   1.6728570E+04
     1.1800000E+02   1.9365887E+03   1.6155394E+04
     1.1900000E+02   1.9365884E+03   1.6078905E+04
     1.2000000E+02   1.9365875E+03   1.5808680E+04
     1.2100000E+02   1.9365873E+03   1.5731560E+04
     1.2200000E+02   1.9365872E+03   1.5715122E+04
     1.2300000E+02   1.9365873E+03   1.5732936E+04
     1.2400000E+02   1.9365874E+03   1.5766711E+04
     1.2500000E+02   1.9365875E+03   1.5809928E+04
     1.2600000E+02   1.9365876E+03   1.5859455E+04
     1.2700000E+02   1.9365879E+03   1.5908646E+04
     1.2800000E+02   1.9365880E+03   1.5957341E+04
     1.2900000E+02   1.9365881E+03   1.6005101E+04
     1.3000000E+02   1.9365883E+03   1.6048710E+04
     1.3100000E+02   1.9365885E+03   1.6086163E+04
     1.3200000E+02   1.9365885E+03   1.6122027E+04
     1.3300000E+02   1.9365886E+03   1.6150205E+04
     1.3400000E+02   1.9365887E+03   1.6173643E+04
     1.3500000E+02   1.9365931E+03   1.7536184E+04
     1.3600000E+02   1.9366023E+03   2.0519645E+04
     1.3700000E+02   1.9366422E+03   3.5535688E+04
     1.3800000E+02   1.9367814E+03   1.1081277E+05
     1.3900000E+02   1.9367196E+03   7.3329234E+04
     1.4000000E+02   1.9367433E+03   8.6992047E+04
     1.4100000E+02   1.9367740E+03   1.0607650E+05
     1.4200000E+02   1.9367734E+03   1.0563405E+05
     1.4300000E+02   1.9367900E+03   1.1653286E+05
     1.4400000E+02   1.9367069E+03   6.6403352E+04
     1.4500000E+02   1.9366803E+03   5.2770980E+04
     1.4600000E+02   1.9366830E+03   5.4109301E+04
     1.4700000E+02   1.9366995E+03   6.2446340E+04
     1.4800000E+02   1.9366663E+03   4.6077508E+04
     1.4900000E+02   1.9366479E+03   3.7932953E+04
     1.5000000E+02   1.9366360E+03   3.2989164E+04
     1.5100000E+02   1.9366272E+03   2.9486377E+04
     1.5200000E+02   1.9366205E+03   2.6932330E+04
     1.5300000E+02   1.9366154E+03   2.5042424E+04
     1.5400000E+02   1.9366119E+03   2.3854721E+04
     1.5500000E+02   1.9366143E+03   2.4683918E+04
     1.5600000E+02   1.9366133E+03   2.4300199E+04
     1.5700000E+02   1.9366127E+03   2.4096164E+04
     1.5800000E+02   1.9366201E+03   2.6804717E+04
     1.5900000E+02   1.9366265E+03   2.9237562E+04
     1.6000000E+02   1.9366288E+03   3.0109760E+04
     1.6100000E+02   1.9366393E+03   3.4322918E+04
     1.6200000E+02   1.9366460E+03   3.7110254E+04
     1.6300000E+02   1.9366407E+03   3.4919895E+04
     1.6400000E+02   1.9366355E+03   3.2757322E+04
     1.6500000E+02   1.9366298E+03   3.0509492E+04
     1.6600000E+02   1.9366265E+03   2.9211984E+04
     1.6700000E+02   1.9366199E+03   2.6724369E+04
     1.6800000E+02   1.9366104E+03   2.3261248E+04
     1.6900000E+02   1.9366052E+03   2.1494104E+04
     1.7000000E+02   1.9366028E+03   2.0676996E+04
     1.7100000E+02   1.9366023E+03   2.0493279E+04
     1.7200000E+02   1.9365977E+03   1.8992414E+04
     1.7300000E+02   1.9366014E+03   2.0219908E+04
     1.7400000E+02   1.9366101E+03   2.3176473E+04
     1.7500000E+02   1.9366154E+03   2.5063127E+04
     1.7600000E+02   1.9366096E+03   2.3037307E+04
     1.7700000E+02   1.9368259E+03   1.4165717E+05
     1.7800000E+02   1.9366689E+03   4.7347598E+04
     1.7900000E+02   1.9366576E+03   4.2155668E+04
     1.8000000E+02   1.9366672E+03   4.6590965E+04
     1.8100000E+02   1.9366908E+03   5.7992109E+04
     1.8200000E+02   1.9366425E+03   3.5620371E+04
     1.8300000E+02   1.9366292E+03   3.0240170E+04
     1.8400000E+02   1.9366465E+03   3.7320898E+04
