 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544023E+03
     2.0000000E+00   1.9365537E+03   6.9816157E+03
     3.0000000E+00   1.9365533E+03   6.8897583E+03
     4.0000000E+00   1.9365531E+03   6.8374224E+03
     5.0000000E+00   1.9365530E+03   6.8072632E+03
     6.0000000E+00   1.9365529E+03   6.7892939E+03
     7.0000000E+00   1.9365527E+03   6.7762427E+03
     8.0000000E+00   1.9365527E+03   6.7670737E+03
     9.0000000E+00   1.9365527E+03   6.7587485E+03
     1.0000000E+01   1.9365526E+03   6.7493745E+03
     1.1000000E+01   1.9365526E+03   6.7391792E+03
     1.2000000E+01   1.9365526E+03   6.7263125E+03
     1.3000000E+01   1.9365674E+03   1.0208475E+04
     1.4000000E+01   1.9365609E+03   8.6146104E+03
     1.5000000E+01   1.9365587E+03   8.1033101E+03
     1.6000000E+01   1.9365562E+03   7.5256660E+03
     1.7000000E+01   1.9365573E+03   7.7747412E+03
     1.8000000E+01   1.9365590E+03   8.1629722E+03
     1.9000000E+01   1.9365619E+03   8.8490830E+03
     2.0000000E+01   1.9365598E+03   8.3408623E+03
     2.1000000E+01   1.9365585E+03   8.0314370E+03
     2.2000000E+01   1.9365574E+03   7.7868330E+03
     2.3000000E+01   1.9365568E+03   7.6546504E+03
     2.4000000E+01   1.9365564E+03   7.5631162E+03
     2.5000000E+01   1.9365559E+03   7.4680645E+03
     2.6000000E+01   1.9365649E+03   9.5786729E+03
     2.7000000E+01   1.9365646E+03   9.4901426E+03
     2.8000000E+01   1.9365614E+03   8.7380869E+03
     2.9000000E+01   1.9365608E+03   8.5871914E+03
     3.0000000E+01   1.9365604E+03   8.4887451E+03
     3.1000000E+01   1.9365597E+03   8.3396572E+03
     3.2000000E+01   1.9365592E+03   8.2066660E+03
     3.3000000E+01   1.9365585E+03   8.0577305E+03
     3.4000000E+01   1.9365579E+03   7.9006333E+03
     3.5000000E+01   1.9365573E+03   7.7585386E+03
     3.6000000E+01   1.9365565E+03   7.5984194E+03
     3.7000000E+01   1.9365558E+03   7.4449897E+03
     3.8000000E+01   1.9365552E+03   7.3077544E+03
     3.9000000E+01   1.9365576E+03   7.8605151E+03
     4.0000000E+01   1.9365648E+03   9.5484033E+03
     4.1000000E+01   1.9365590E+03   8.1575254E+03
     4.2000000E+01   1.9365582E+03   7.9832856E+03
     4.3000000E+01   1.9365693E+03   1.0704575E+04
     4.4000000E+01   1.9365625E+03   9.0101846E+03
     4.5000000E+01   1.9365620E+03   8.8854990E+03
     4.6000000E+01   1.9365620E+03   8.8733965E+03
     4.7000000E+01   1.9365621E+03   8.9197412E+03
