 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1709793E+04
     1.4000000E+01   1.9365609E+03   8.6015557E+03
     1.5000000E+01   1.9365596E+03   8.2879287E+03
     1.6000000E+01   1.9365566E+03   7.6247271E+03
     1.7000000E+01   1.9365575E+03   7.8052876E+03
     1.8000000E+01   1.9365590E+03   8.1461567E+03
     1.9000000E+01   1.9365604E+03   8.4980674E+03
     2.0000000E+01   1.9365575E+03   7.8229634E+03
     2.1000000E+01   1.9365565E+03   7.5912778E+03
     2.2000000E+01   1.9365559E+03   7.4525742E+03
     2.3000000E+01   1.9365554E+03   7.3489214E+03
     2.4000000E+01   1.9365551E+03   7.2696196E+03
     2.5000000E+01   1.9365547E+03   7.1967065E+03
     2.6000000E+01   1.9365640E+03   9.3609863E+03
     2.7000000E+01   1.9365631E+03   9.1292441E+03
     2.8000000E+01   1.9365602E+03   8.4343125E+03
     2.9000000E+01   1.9365593E+03   8.2521279E+03
     3.0000000E+01   1.9365590E+03   8.1468882E+03
     3.1000000E+01   1.9365583E+03   8.0258027E+03
     3.2000000E+01   1.9365579E+03   7.9170557E+03
     3.3000000E+01   1.9365574E+03   7.7898037E+03
     3.4000000E+01   1.9365568E+03   7.6547178E+03
     3.5000000E+01   1.9365563E+03   7.5313647E+03
     3.6000000E+01   1.9365557E+03   7.3968618E+03
     3.7000000E+01   1.9365551E+03   7.2685806E+03
     3.8000000E+01   1.9365546E+03   7.1524351E+03
     3.9000000E+01   1.9365570E+03   7.6979062E+03
     4.0000000E+01   1.9365647E+03   9.5414092E+03
     4.1000000E+01   1.9365583E+03   8.0252754E+03
     4.2000000E+01   1.9365575E+03   7.8136421E+03
     4.3000000E+01   1.9365680E+03   1.0360372E+04
     4.4000000E+01   1.9365612E+03   8.6816729E+03
     4.5000000E+01   1.9365605E+03   8.5356777E+03
     4.6000000E+01   1.9365604E+03   8.5128340E+03
     4.7000000E+01   1.9365607E+03   8.5595400E+03
     4.8000000E+01   1.9365610E+03   8.6421367E+03
     4.9000000E+01   1.9365614E+03   8.7405264E+03
     5.0000000E+01   1.9365620E+03   8.8811152E+03
     5.1000000E+01   1.9365621E+03   8.9091943E+03
     5.2000000E+01   1.9365621E+03   8.9302119E+03
     5.3000000E+01   1.9365623E+03   8.9453701E+03
     5.4000000E+01   1.9365623E+03   8.9577139E+03
     5.5000000E+01   1.9365624E+03   8.9706924E+03
     5.6000000E+01   1.9365626E+03   9.0415400E+03
     5.7000000E+01   1.9365630E+03   9.1374580E+03
     5.8000000E+01   1.9365636E+03   9.2828623E+03
     5.9000000E+01   1.9365645E+03   9.4764082E+03
     6.0000000E+01   1.9365648E+03   9.5666406E+03
     6.1000000E+01   1.9365643E+03   9.4552744E+03
     6.2000000E+01   1.9365726E+03   1.1594175E+04
     6.3000000E+01   1.9365748E+03   1.2170601E+04
     6.4000000E+01   1.9365780E+03   1.3047131E+04
     6.5000000E+01   1.9365750E+03   1.2211056E+04
     6.6000000E+01   1.9365747E+03   1.2159733E+04
     6.7000000E+01   1.9365750E+03   1.2209664E+04
     6.8000000E+01   1.9365753E+03   1.2296929E+04
     6.9000000E+01   1.9365757E+03   1.2410208E+04
     7.0000000E+01   1.9365762E+03   1.2537998E+04
     7.1000000E+01   1.9365767E+03   1.2675611E+04
     7.2000000E+01   1.9365771E+03   1.2817290E+04
     7.3000000E+01   1.9365778E+03   1.2966745E+04
     7.4000000E+01   1.9365784E+03   1.3144315E+04
     7.5000000E+01   1.9365792E+03   1.3381405E+04
     7.6000000E+01   1.9365823E+03   1.4257395E+04
     7.7000000E+01   1.9365944E+03   1.7913234E+04
     7.8000000E+01   1.9366074E+03   2.2260805E+04
     7.9000000E+01   1.9366201E+03   2.6802637E+04
     8.0000000E+01   1.9366222E+03   2.7584576E+04
     8.1000000E+01   1.9366279E+03   2.9772816E+04
     8.2000000E+01   1.9366273E+03   2.9548643E+04
     8.3000000E+01   1.9366161E+03   2.5317807E+04
     8.4000000E+01   1.9366458E+03   3.7006676E+04
     8.5000000E+01   1.9366219E+03   2.7517273E+04
     8.6000000E+01   1.9366271E+03   2.9458326E+04
     8.7000000E+01   1.9366407E+03   3.4907383E+04
     8.8000000E+01   1.9366406E+03   3.4881762E+04
     8.9000000E+01   1.9366381E+03   3.3810797E+04
     9.0000000E+01   1.9366299E+03   3.0538854E+04
     9.1000000E+01   1.9366199E+03   2.6687617E+04
     9.2000000E+01   1.9366122E+03   2.3904445E+04
     9.3000000E+01   1.9366046E+03   2.1261070E+04
     9.4000000E+01   1.9365985E+03   1.9244412E+04
     9.5000000E+01   1.9365946E+03   1.7986475E+04
     9.6000000E+01   1.9365945E+03   1.7946389E+04
     9.7000000E+01   1.9365975E+03   1.8930342E+04
     9.8000000E+01   1.9365946E+03   1.7996404E+04
     9.9000000E+01   1.9365945E+03   1.7966283E+04
     1.0000000E+02   1.9365979E+03   1.9058268E+04
     1.0100000E+02   1.9365995E+03   1.9588516E+04
     1.0200000E+02   1.9366000E+03   1.9717549E+04
     1.0300000E+02   1.9365970E+03   1.8790434E+04
     1.0400000E+02   1.9365941E+03   1.7833701E+04
     1.0500000E+02   1.9365928E+03   1.7424652E+04
     1.0600000E+02   1.9365942E+03   1.7891117E+04
     1.0700000E+02   1.9365914E+03   1.7011229E+04
     1.0800000E+02   1.9365916E+03   1.7053662E+04
     1.0900000E+02   1.9365914E+03   1.6993268E+04
     1.1000000E+02   1.9365933E+03   1.7556490E+04
     1.1100000E+02   1.9365928E+03   1.7419398E+04
     1.1200000E+02   1.9365923E+03   1.7270629E+04
     1.1300000E+02   1.9365908E+03   1.6823488E+04
     1.1400000E+02   1.9365909E+03   1.6825607E+04
     1.1500000E+02   1.9365935E+03   1.7650197E+04
     1.1600000E+02   1.9365988E+03   1.9331594E+04
     1.1700000E+02   1.9365906E+03   1.6729100E+04
     1.1800000E+02   1.9365887E+03   1.6155637E+04
     1.1900000E+02   1.9365884E+03   1.6079534E+04
     1.2000000E+02   1.9365875E+03   1.5808919E+04
     1.2100000E+02   1.9365873E+03   1.5731796E+04
     1.2200000E+02   1.9365872E+03   1.5715086E+04
     1.2300000E+02   1.9365873E+03   1.5733237E+04
     1.2400000E+02   1.9365874E+03   1.5766652E+04
     1.2500000E+02   1.9365875E+03   1.5809796E+04
     1.2600000E+02   1.9365876E+03   1.5859732E+04
     1.2700000E+02   1.9365879E+03   1.5908997E+04
     1.2800000E+02   1.9365880E+03   1.5957553E+04
     1.2900000E+02   1.9365881E+03   1.6005546E+04
     1.3000000E+02   1.9365883E+03   1.6048847E+04
     1.3100000E+02   1.9365885E+03   1.6086809E+04
     1.3200000E+02   1.9365886E+03   1.6123095E+04
     1.3300000E+02   1.9365886E+03   1.6151021E+04
     1.3400000E+02   1.9365887E+03   1.6174050E+04
     1.3500000E+02   1.9365931E+03   1.7536643E+04
     1.3600000E+02   1.9366023E+03   2.0519957E+04
     1.3700000E+02   1.9366422E+03   3.5535965E+04
     1.3800000E+02   1.9367814E+03   1.1081438E+05
     1.3900000E+02   1.9367196E+03   7.3330555E+04
     1.4000000E+02   1.9367433E+03   8.6994375E+04
     1.4100000E+02   1.9367740E+03   1.0607703E+05
     1.4200000E+02   1.9367734E+03   1.0563435E+05
     1.4300000E+02   1.9367900E+03   1.1653324E+05
     1.4400000E+02   1.9367069E+03   6.6403930E+04
     1.4500000E+02   1.9366803E+03   5.2771422E+04
     1.4600000E+02   1.9366830E+03   5.4110000E+04
     1.4700000E+02   1.9366995E+03   6.2447055E+04
     1.4800000E+02   1.9366663E+03   4.6077707E+04
     1.4900000E+02   1.9366479E+03   3.7933129E+04
     1.5000000E+02   1.9366360E+03   3.2989520E+04
     1.5100000E+02   1.9366272E+03   2.9486775E+04
     1.5200000E+02   1.9366205E+03   2.6932854E+04
     1.5300000E+02   1.9366154E+03   2.5042678E+04
     1.5400000E+02   1.9366119E+03   2.3855143E+04
     1.5500000E+02   1.9366143E+03   2.4684443E+04
     1.5600000E+02   1.9366133E+03   2.4300777E+04
     1.5700000E+02   1.9366127E+03   2.4096676E+04
     1.5800000E+02   1.9366201E+03   2.6805262E+04
     1.5900000E+02   1.9366265E+03   2.9238031E+04
     1.6000000E+02   1.9366288E+03   3.0110242E+04
     1.6100000E+02   1.9366393E+03   3.4323430E+04
     1.6200000E+02   1.9366460E+03   3.7110844E+04
     1.6300000E+02   1.9366407E+03   3.4920270E+04
     1.6400000E+02   1.9366355E+03   3.2757820E+04
     1.6500000E+02   1.9366298E+03   3.0510012E+04
     1.6600000E+02   1.9366265E+03   2.9212508E+04
     1.6700000E+02   1.9366199E+03   2.6724686E+04
     1.6800000E+02   1.9366104E+03   2.3261859E+04
     1.6900000E+02   1.9366052E+03   2.1494668E+04
     1.7000000E+02   1.9366028E+03   2.0677639E+04
     1.7100000E+02   1.9366023E+03   2.0493928E+04
     1.7200000E+02   1.9365977E+03   1.8993074E+04
     1.7300000E+02   1.9366014E+03   2.0220434E+04
     1.7400000E+02   1.9366101E+03   2.3177113E+04
     1.7500000E+02   1.9366154E+03   2.5063873E+04
     1.7600000E+02   1.9366096E+03   2.3037848E+04
     1.7700000E+02   1.9368259E+03   1.4165684E+05
     1.7800000E+02   1.9366689E+03   4.7348012E+04
     1.7900000E+02   1.9366576E+03   4.2156121E+04
     1.8000000E+02   1.9366672E+03   4.6591324E+04
     1.8100000E+02   1.9366908E+03   5.7992586E+04
     1.8200000E+02   1.9366425E+03   3.5620977E+04
     1.8300000E+02   1.9366292E+03   3.0240609E+04
     1.8400000E+02   1.9366465E+03   3.7321211E+04
