 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1733681E+04
     1.4000000E+01   1.9365610E+03   8.6340312E+03
     1.5000000E+01   1.9365597E+03   8.3340312E+03
     1.6000000E+01   1.9365569E+03   7.6787456E+03
     1.7000000E+01   1.9365577E+03   7.8760439E+03
     1.8000000E+01   1.9365593E+03   8.2423799E+03
     1.9000000E+01   1.9365609E+03   8.6267178E+03
     2.0000000E+01   1.9365581E+03   7.9694224E+03
     2.1000000E+01   1.9365570E+03   7.7180176E+03
     2.2000000E+01   1.9365564E+03   7.5582109E+03
     2.3000000E+01   1.9365558E+03   7.4371802E+03
     2.4000000E+01   1.9365554E+03   7.3426807E+03
     2.5000000E+01   1.9365549E+03   7.2527822E+03
     2.6000000E+01   1.9365643E+03   9.4274160E+03
     2.7000000E+01   1.9365634E+03   9.2041689E+03
     2.8000000E+01   1.9365605E+03   8.5150342E+03
     2.9000000E+01   1.9365597E+03   8.3402773E+03
     3.0000000E+01   1.9365593E+03   8.2423604E+03
     3.1000000E+01   1.9365587E+03   8.1162544E+03
     3.2000000E+01   1.9365582E+03   7.9960767E+03
     3.3000000E+01   1.9365576E+03   7.8539395E+03
     3.4000000E+01   1.9365570E+03   7.7041045E+03
     3.5000000E+01   1.9365564E+03   7.5673940E+03
     3.6000000E+01   1.9365558E+03   7.4242529E+03
     3.7000000E+01   1.9365552E+03   7.2864238E+03
     3.8000000E+01   1.9365546E+03   7.1751597E+03
     3.9000000E+01   1.9365571E+03   7.7401978E+03
     4.0000000E+01   1.9365651E+03   9.6143340E+03
     4.1000000E+01   1.9365587E+03   8.1092046E+03
     4.2000000E+01   1.9365579E+03   7.9055161E+03
     4.3000000E+01   1.9365685E+03   1.0487525E+04
     4.4000000E+01   1.9365618E+03   8.8198535E+03
     4.5000000E+01   1.9365612E+03   8.6797598E+03
     4.6000000E+01   1.9365610E+03   8.6533623E+03
     4.7000000E+01   1.9365612E+03   8.6913242E+03
     4.8000000E+01   1.9365615E+03   8.7585059E+03
     4.9000000E+01   1.9365618E+03   8.8374434E+03
     5.0000000E+01   1.9365623E+03   8.9586436E+03
     5.1000000E+01   1.9365623E+03   8.9606504E+03
     5.2000000E+01   1.9365623E+03   8.9584248E+03
     5.3000000E+01   1.9365623E+03   8.9512227E+03
     5.4000000E+01   1.9365623E+03   8.9431719E+03
     5.5000000E+01   1.9365621E+03   8.9348018E+03
     5.6000000E+01   1.9365624E+03   8.9789482E+03
     5.7000000E+01   1.9365626E+03   9.0343730E+03
     5.8000000E+01   1.9365630E+03   9.1178711E+03
     5.9000000E+01   1.9365634E+03   9.2298965E+03
     6.0000000E+01   1.9365634E+03   9.2287764E+03
     6.1000000E+01   1.9365627E+03   9.0804805E+03
     6.2000000E+01   1.9365708E+03   1.1104503E+04
     6.3000000E+01   1.9365715E+03   1.1297566E+04
     6.4000000E+01   1.9365737E+03   1.1880756E+04
     6.5000000E+01   1.9365709E+03   1.1137220E+04
     6.6000000E+01   1.9365707E+03   1.1081604E+04
     6.7000000E+01   1.9365709E+03   1.1140188E+04
     6.8000000E+01   1.9365713E+03   1.1248094E+04
     6.9000000E+01   1.9365719E+03   1.1384692E+04
     7.0000000E+01   1.9365724E+03   1.1535349E+04
     7.1000000E+01   1.9365730E+03   1.1687642E+04
     7.2000000E+01   1.9365736E+03   1.1838553E+04
     7.3000000E+01   1.9365741E+03   1.1979318E+04
     7.4000000E+01   1.9365746E+03   1.2115486E+04
     7.5000000E+01   1.9365753E+03   1.2316335E+04
     7.6000000E+01   1.9365779E+03   1.3005520E+04
     7.7000000E+01   1.9365879E+03   1.5915604E+04
     7.8000000E+01   1.9366010E+03   2.0087316E+04
     7.9000000E+01   1.9366136E+03   2.4481572E+04
     8.0000000E+01   1.9366162E+03   2.5402375E+04
     8.1000000E+01   1.9366223E+03   2.7665410E+04
     8.2000000E+01   1.9366224E+03   2.7685051E+04
     8.3000000E+01   1.9366122E+03   2.3931777E+04
     8.4000000E+01   1.9366421E+03   3.5489465E+04
     8.5000000E+01   1.9366190E+03   2.6405828E+04
     8.6000000E+01   1.9366243E+03   2.8367133E+04
     8.7000000E+01   1.9366372E+03   3.3497254E+04
     8.8000000E+01   1.9366371E+03   3.3431094E+04
     8.9000000E+01   1.9366348E+03   3.2479008E+04
     9.0000000E+01   1.9366270E+03   2.9395486E+04
     9.1000000E+01   1.9366172E+03   2.5734098E+04
     9.2000000E+01   1.9366100E+03   2.3115043E+04
     9.3000000E+01   1.9366028E+03   2.0657309E+04
     9.4000000E+01   1.9365969E+03   1.8747334E+04
     9.5000000E+01   1.9365933E+03   1.7579129E+04
     9.6000000E+01   1.9365934E+03   1.7592139E+04
     9.7000000E+01   1.9365966E+03   1.8615355E+04
     9.8000000E+01   1.9365936E+03   1.7691865E+04
     9.9000000E+01   1.9365936E+03   1.7694318E+04
     1.0000000E+02   1.9365972E+03   1.8826178E+04
     1.0100000E+02   1.9365989E+03   1.9382586E+04
     1.0200000E+02   1.9365994E+03   1.9517748E+04
     1.0300000E+02   1.9365964E+03   1.8585135E+04
     1.0400000E+02   1.9365934E+03   1.7629764E+04
     1.0500000E+02   1.9365922E+03   1.7242354E+04
     1.0600000E+02   1.9365938E+03   1.7715291E+04
     1.0700000E+02   1.9365909E+03   1.6830418E+04
     1.0800000E+02   1.9365911E+03   1.6868113E+04
     1.0900000E+02   1.9365908E+03   1.6815920E+04
     1.1000000E+02   1.9365944E+03   1.7913578E+04
     1.1100000E+02   1.9365930E+03   1.7511799E+04
     1.1200000E+02   1.9365923E+03   1.7250666E+04
     1.1300000E+02   1.9365906E+03   1.6722248E+04
     1.1400000E+02   1.9365887E+03   1.6172252E+04
     1.1500000E+02   1.9365922E+03   1.7235492E+04
     1.1600000E+02   1.9365979E+03   1.9046426E+04
     1.1700000E+02   1.9365898E+03   1.6499617E+04
     1.1800000E+02   1.9365880E+03   1.5966814E+04
     1.1900000E+02   1.9365879E+03   1.5918465E+04
     1.2000000E+02   1.9365870E+03   1.5674097E+04
     1.2100000E+02   1.9365869E+03   1.5611129E+04
     1.2200000E+02   1.9365868E+03   1.5605798E+04
     1.2300000E+02   1.9365869E+03   1.5634543E+04
     1.2400000E+02   1.9365870E+03   1.5674811E+04
     1.2500000E+02   1.9365873E+03   1.5725706E+04
     1.2600000E+02   1.9365874E+03   1.5779443E+04
     1.2700000E+02   1.9365876E+03   1.5831814E+04
     1.2800000E+02   1.9365878E+03   1.5882665E+04
     1.2900000E+02   1.9365879E+03   1.5933610E+04
     1.3000000E+02   1.9365881E+03   1.5978678E+04
     1.3100000E+02   1.9365883E+03   1.6018450E+04
     1.3200000E+02   1.9365884E+03   1.6054502E+04
     1.3300000E+02   1.9365884E+03   1.6084343E+04
     1.3400000E+02   1.9365885E+03   1.6108761E+04
     1.3500000E+02   1.9365930E+03   1.7492723E+04
     1.3600000E+02   1.9366023E+03   2.0508848E+04
     1.3700000E+02   1.9366425E+03   3.5625918E+04
     1.3800000E+02   1.9367799E+03   1.0990717E+05
     1.3900000E+02   1.9367184E+03   7.2640539E+04
     1.4000000E+02   1.9367423E+03   8.6387258E+04
     1.4100000E+02   1.9367733E+03   1.0557909E+05
     1.4200000E+02   1.9367727E+03   1.0520659E+05
     1.4300000E+02   1.9367896E+03   1.1622023E+05
     1.4400000E+02   1.9367062E+03   6.5970742E+04
     1.4500000E+02   1.9366794E+03   5.2374266E+04
     1.4600000E+02   1.9366823E+03   5.3747570E+04
     1.4700000E+02   1.9366990E+03   6.2203172E+04
     1.4800000E+02   1.9366656E+03   4.5800980E+04
     1.4900000E+02   1.9366473E+03   3.7662336E+04
     1.5000000E+02   1.9366355E+03   3.2746395E+04
     1.5100000E+02   1.9366266E+03   2.9261982E+04
     1.5200000E+02   1.9366199E+03   2.6727402E+04
     1.5300000E+02   1.9366147E+03   2.4852023E+04
     1.5400000E+02   1.9366115E+03   2.3677766E+04
     1.5500000E+02   1.9366139E+03   2.4538525E+04
     1.5600000E+02   1.9366129E+03   2.4163902E+04
     1.5700000E+02   1.9366123E+03   2.3970094E+04
     1.5800000E+02   1.9366199E+03   2.6728814E+04
     1.5900000E+02   1.9366263E+03   2.9192908E+04
     1.6000000E+02   1.9366287E+03   3.0052742E+04
     1.6100000E+02   1.9366392E+03   3.4291691E+04
     1.6200000E+02   1.9366459E+03   3.7077270E+04
     1.6300000E+02   1.9366406E+03   3.4864977E+04
     1.6400000E+02   1.9366353E+03   3.2660059E+04
     1.6500000E+02   1.9366295E+03   3.0406145E+04
     1.6600000E+02   1.9366262E+03   2.9124656E+04
     1.6700000E+02   1.9366196E+03   2.6621598E+04
     1.6800000E+02   1.9366099E+03   2.3114551E+04
     1.6900000E+02   1.9366047E+03   2.1343684E+04
     1.7000000E+02   1.9366024E+03   2.0541412E+04
     1.7100000E+02   1.9366018E+03   2.0367439E+04
     1.7200000E+02   1.9365973E+03   1.8853479E+04
     1.7300000E+02   1.9366011E+03   2.0104389E+04
     1.7400000E+02   1.9366099E+03   2.3095451E+04
     1.7500000E+02   1.9366151E+03   2.5003164E+04
     1.7600000E+02   1.9366094E+03   2.2926713E+04
     1.7700000E+02   1.9368271E+03   1.4253331E+05
     1.7800000E+02   1.9366686E+03   4.7220047E+04
     1.7900000E+02   1.9366572E+03   4.2034020E+04
     1.8000000E+02   1.9366671E+03   4.6542055E+04
     1.8100000E+02   1.9366908E+03   5.8034980E+04
     1.8200000E+02   1.9366420E+03   3.5428020E+04
     1.8300000E+02   1.9366287E+03   3.0058105E+04
     1.8400000E+02   1.9366462E+03   3.7247785E+04
