 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1733450E+04
     1.4000000E+01   1.9365610E+03   8.6338906E+03
     1.5000000E+01   1.9365597E+03   8.3335879E+03
     1.6000000E+01   1.9365569E+03   7.6780049E+03
     1.7000000E+01   1.9365577E+03   7.8748887E+03
     1.8000000E+01   1.9365593E+03   8.2415078E+03
     1.9000000E+01   1.9365609E+03   8.6257422E+03
     2.0000000E+01   1.9365581E+03   7.9693091E+03
     2.1000000E+01   1.9365570E+03   7.7179590E+03
     2.2000000E+01   1.9365564E+03   7.5582417E+03
     2.3000000E+01   1.9365558E+03   7.4372114E+03
     2.4000000E+01   1.9365554E+03   7.3426909E+03
     2.5000000E+01   1.9365549E+03   7.2528789E+03
     2.6000000E+01   1.9365643E+03   9.4282549E+03
     2.7000000E+01   1.9365634E+03   9.2075762E+03
     2.8000000E+01   1.9365605E+03   8.5162881E+03
     2.9000000E+01   1.9365597E+03   8.3416895E+03
     3.0000000E+01   1.9365593E+03   8.2448662E+03
     3.1000000E+01   1.9365588E+03   8.1195488E+03
     3.2000000E+01   1.9365582E+03   7.9999917E+03
     3.3000000E+01   1.9365576E+03   7.8584233E+03
     3.4000000E+01   1.9365570E+03   7.7090806E+03
     3.5000000E+01   1.9365564E+03   7.5716060E+03
     3.6000000E+01   1.9365558E+03   7.4283198E+03
     3.7000000E+01   1.9365552E+03   7.2900522E+03
     3.8000000E+01   1.9365546E+03   7.1653760E+03
     3.9000000E+01   1.9365570E+03   7.7205806E+03
     4.0000000E+01   1.9365649E+03   9.5878301E+03
     4.1000000E+01   1.9365585E+03   8.0594517E+03
     4.2000000E+01   1.9365576E+03   7.8502295E+03
     4.3000000E+01   1.9365684E+03   1.0445994E+04
     4.4000000E+01   1.9365615E+03   8.7699326E+03
     4.5000000E+01   1.9365609E+03   8.6345752E+03
     4.6000000E+01   1.9365609E+03   8.6217803E+03
     4.7000000E+01   1.9365612E+03   8.6747275E+03
     4.8000000E+01   1.9365614E+03   8.7583877E+03
     4.9000000E+01   1.9365619E+03   8.8535186E+03
     5.0000000E+01   1.9365625E+03   8.9956475E+03
     5.1000000E+01   1.9365625E+03   9.0120654E+03
     5.2000000E+01   1.9365625E+03   9.0237217E+03
     5.3000000E+01   1.9365626E+03   9.0317725E+03
     5.4000000E+01   1.9365626E+03   9.0405283E+03
     5.5000000E+01   1.9365626E+03   9.0556299E+03
     5.6000000E+01   1.9365630E+03   9.1391631E+03
     5.7000000E+01   1.9365635E+03   9.2463896E+03
     5.8000000E+01   1.9365641E+03   9.4097061E+03
     5.9000000E+01   1.9365649E+03   9.6224785E+03
     6.0000000E+01   1.9365653E+03   9.7154248E+03
     6.1000000E+01   1.9365648E+03   9.5822920E+03
     6.2000000E+01   1.9365734E+03   1.1788439E+04
     6.3000000E+01   1.9365759E+03   1.2489738E+04
     6.4000000E+01   1.9365792E+03   1.3409958E+04
     6.5000000E+01   1.9365762E+03   1.2548217E+04
     6.6000000E+01   1.9365760E+03   1.2507165E+04
     6.7000000E+01   1.9365763E+03   1.2565324E+04
     6.8000000E+01   1.9365767E+03   1.2662070E+04
     6.9000000E+01   1.9365770E+03   1.2787442E+04
     7.0000000E+01   1.9365775E+03   1.2928498E+04
     7.1000000E+01   1.9365781E+03   1.3080322E+04
     7.2000000E+01   1.9365787E+03   1.3261270E+04
     7.3000000E+01   1.9365795E+03   1.3443707E+04
     7.4000000E+01   1.9365801E+03   1.3615103E+04
     7.5000000E+01   1.9365808E+03   1.3853045E+04
     7.6000000E+01   1.9365841E+03   1.4808715E+04
     7.7000000E+01   1.9365964E+03   1.8605666E+04
     7.8000000E+01   1.9366097E+03   2.3083211E+04
     7.9000000E+01   1.9366227E+03   2.7773846E+04
     8.0000000E+01   1.9366244E+03   2.8428158E+04
     8.1000000E+01   1.9366299E+03   3.0578658E+04
     8.2000000E+01   1.9366292E+03   3.0247707E+04
     8.3000000E+01   1.9366174E+03   2.5836748E+04
     8.4000000E+01   1.9366481E+03   3.8000516E+04
     8.5000000E+01   1.9366237E+03   2.8121840E+04
     8.6000000E+01   1.9366289E+03   3.0179184E+04
     8.7000000E+01   1.9366433E+03   3.5987434E+04
     8.8000000E+01   1.9366433E+03   3.5965008E+04
     8.9000000E+01   1.9366405E+03   3.4832773E+04
     9.0000000E+01   1.9366320E+03   3.1370758E+04
     9.1000000E+01   1.9366213E+03   2.7273645E+04
     9.2000000E+01   1.9366134E+03   2.4362646E+04
     9.3000000E+01   1.9366055E+03   2.1588361E+04
     9.4000000E+01   1.9365992E+03   1.9488543E+04
     9.5000000E+01   1.9365952E+03   1.8178992E+04
     9.6000000E+01   1.9365950E+03   1.8124586E+04
     9.7000000E+01   1.9365980E+03   1.9102742E+04
     9.8000000E+01   1.9365951E+03   1.8153418E+04
     9.9000000E+01   1.9365950E+03   1.8110600E+04
     1.0000000E+02   1.9365984E+03   1.9211865E+04
     1.0100000E+02   1.9366000E+03   1.9744158E+04
     1.0200000E+02   1.9366005E+03   1.9884469E+04
     1.0300000E+02   1.9365975E+03   1.8922037E+04
     1.0400000E+02   1.9365944E+03   1.7936113E+04
     1.0500000E+02   1.9365931E+03   1.7518502E+04
     1.0600000E+02   1.9365946E+03   1.7994365E+04
     1.0700000E+02   1.9365917E+03   1.7087926E+04
     1.0800000E+02   1.9365919E+03   1.7135521E+04
     1.0900000E+02   1.9365900E+03   1.6545701E+04
     1.1000000E+02   1.9365944E+03   1.7912193E+04
     1.1100000E+02   1.9365934E+03   1.7625438E+04
     1.1200000E+02   1.9365928E+03   1.7415426E+04
     1.1300000E+02   1.9365912E+03   1.6923307E+04
     1.1400000E+02   1.9365911E+03   1.6901049E+04
     1.1500000E+02   1.9365939E+03   1.7742723E+04
     1.1600000E+02   1.9365990E+03   1.9424836E+04
     1.1700000E+02   1.9365907E+03   1.6775877E+04
     1.1800000E+02   1.9365889E+03   1.6197907E+04
     1.1900000E+02   1.9365886E+03   1.6124006E+04
     1.2000000E+02   1.9365876E+03   1.5858481E+04
     1.2100000E+02   1.9365874E+03   1.5779409E+04
     1.2200000E+02   1.9365874E+03   1.5764534E+04
     1.2300000E+02   1.9365874E+03   1.5781034E+04
     1.2400000E+02   1.9365875E+03   1.5814019E+04
     1.2500000E+02   1.9365876E+03   1.5858814E+04
     1.2600000E+02   1.9365879E+03   1.5909289E+04
     1.2700000E+02   1.9365880E+03   1.5958131E+04
     1.2800000E+02   1.9365881E+03   1.6006326E+04
     1.2900000E+02   1.9365884E+03   1.6053986E+04
     1.3000000E+02   1.9365885E+03   1.6096005E+04
     1.3100000E+02   1.9365886E+03   1.6133016E+04
     1.3200000E+02   1.9365887E+03   1.6166915E+04
     1.3300000E+02   1.9365887E+03   1.6193892E+04
     1.3400000E+02   1.9365889E+03   1.6215111E+04
     1.3500000E+02   1.9365934E+03   1.7600902E+04
     1.3600000E+02   1.9366027E+03   2.0626646E+04
     1.3700000E+02   1.9366431E+03   3.5914305E+04
     1.3800000E+02   1.9367858E+03   1.1372530E+05
     1.3900000E+02   1.9367219E+03   7.4601844E+04
     1.4000000E+02   1.9367457E+03   8.8416578E+04
     1.4100000E+02   1.9367764E+03   1.0755687E+05
     1.4200000E+02   1.9367750E+03   1.0668461E+05
     1.4300000E+02   1.9367914E+03   1.1746497E+05
     1.4400000E+02   1.9367074E+03   6.6640750E+04
     1.4500000E+02   1.9366805E+03   5.2884371E+04
     1.4600000E+02   1.9366833E+03   5.4294641E+04
     1.4700000E+02   1.9367000E+03   6.2702215E+04
     1.4800000E+02   1.9366664E+03   4.6131004E+04
     1.4900000E+02   1.9366479E+03   3.7938457E+04
     1.5000000E+02   1.9366360E+03   3.2979949E+04
     1.5100000E+02   1.9366271E+03   2.9465779E+04
     1.5200000E+02   1.9366204E+03   2.6909500E+04
     1.5300000E+02   1.9366152E+03   2.5022934E+04
     1.5400000E+02   1.9366119E+03   2.3838312E+04
     1.5500000E+02   1.9366144E+03   2.4693502E+04
     1.5600000E+02   1.9366133E+03   2.4315270E+04
     1.5700000E+02   1.9366127E+03   2.4113176E+04
     1.5800000E+02   1.9366202E+03   2.6864951E+04
     1.5900000E+02   1.9366268E+03   2.9345896E+04
     1.6000000E+02   1.9366290E+03   3.0230246E+04
     1.6100000E+02   1.9366396E+03   3.4477078E+04
     1.6200000E+02   1.9366464E+03   3.7270227E+04
     1.6300000E+02   1.9366410E+03   3.5037395E+04
     1.6400000E+02   1.9366356E+03   3.2835488E+04
     1.6500000E+02   1.9366299E+03   3.0561238E+04
     1.6600000E+02   1.9366266E+03   2.9258965E+04
     1.6700000E+02   1.9366200E+03   2.6749359E+04
     1.6800000E+02   1.9366102E+03   2.3239211E+04
     1.6900000E+02   1.9366051E+03   2.1469852E+04
     1.7000000E+02   1.9366028E+03   2.0662723E+04
     1.7100000E+02   1.9366022E+03   2.0486117E+04
     1.7200000E+02   1.9365977E+03   1.8970654E+04
     1.7300000E+02   1.9366014E+03   2.0224316E+04
     1.7400000E+02   1.9366102E+03   2.3226426E+04
     1.7500000E+02   1.9366156E+03   2.5144568E+04
     1.7600000E+02   1.9366097E+03   2.3060406E+04
     1.7700000E+02   1.9368275E+03   1.4280759E+05
     1.7800000E+02   1.9366689E+03   4.7385695E+04
     1.7900000E+02   1.9366576E+03   4.2193758E+04
     1.8000000E+02   1.9366675E+03   4.6707941E+04
     1.8100000E+02   1.9366912E+03   5.8226965E+04
     1.8200000E+02   1.9366423E+03   3.5567012E+04
     1.8300000E+02   1.9366290E+03   3.0194396E+04
     1.8400000E+02   1.9366466E+03   3.7386938E+04
