Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs
1980-10-01,.0463,.0001,.0001,.0000,.0000,.0000,.0000,.0000,364.6531,.0000,.0000,66.7599,35.8736,.0000,1.9903,.0192,.0000,.0192,1.9712,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0000,.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0305,.0003,.0305,.0000,.0000,12.9948,1291.7810,.0000,.0000,-999.0000,12.9948,22.0581,32.7115,1.2576,7.3657,65.1353,2.2554,1.0902,28.3581,19.9760,25.2049
1980-10-02,.0339,.0000,.0000,.0000,.0000,.0000,.0000,.0000,293.9103,.0000,.0000,60.1001,28.8632,.0000,1.9602,.0177,.0000,.0177,1.9425,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0301,.0039,.0301,.0000,.0000,164.9125,1272.6301,.0000,.0000,-999.0000,164.9125,125.6666,169.1482,7.8795,14.5487,161.7600,8.3412,12.3874,95.2091,25.4213,96.7703
1980-10-03,.0442,.0000,.0000,.0000,.0000,.0000,.0000,.0000,360.2059,.0000,.0000,67.1487,30.2356,.0000,1.9305,.0165,.0000,.0165,1.9140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0012,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0296,.0096,.0296,.0000,.0000,403.9181,1253.6434,.0000,.0000,-999.0000,403.9181,176.5775,293.5631,8.7818,15.1977,271.1660,11.2200,16.6187,122.0422,25.3798,131.3025
1980-10-04,.0446,.0000,.0000,.0000,.0000,.0000,.0000,.0000,355.9192,.0000,.0000,67.0190,33.7229,.0000,1.9013,.0154,.0000,.0154,1.8858,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0010,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0292,.0158,.0292,.0000,.0000,668.1087,1234.8432,.0000,.0000,-999.0000,668.1087,185.4876,365.2063,8.7403,15.0553,356.8030,11.3705,17.4117,134.3524,24.9473,147.0280
1980-10-05,.0437,.0000,.0000,.0000,.0000,.0000,.0000,.0000,348.7894,.0000,.0000,66.4318,34.1817,.0000,1.8724,.0145,.0000,.0145,1.8579,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0009,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0288,.0214,.0288,.0000,.0000,905.8934,1216.2465,.0000,.0000,-999.0000,905.8934,184.8545,389.6987,8.6376,14.8711,398.9846,11.2509,17.4102,137.3146,24.5082,151.8990
1980-10-06,.0452,.0000,.0000,.0000,.0000,.0000,.0000,.0000,359.4175,.0000,.0000,68.8465,32.3394,.0000,1.8441,.0137,.0000,.0137,1.8303,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0007,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0283,.0254,.0283,.0000,.0000,1073.9485,1197.8666,.0000,.0000,-999.0000,1073.9485,182.3356,390.8332,8.5320,14.6871,413.3704,11.1148,17.2271,136.5247,24.0763,151.6457
1980-10-07,.0483,.0001,.0001,.0000,.0000,.0000,.0000,.0000,367.6523,.0000,.0000,71.0070,36.8841,.0000,1.8161,.0131,.0000,.0131,1.8031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0006,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0275,.0279,.0000,.0000,1161.4986,1179.7132,.0000,.0000,-999.0000,1161.4986,179.4620,385.8574,8.4274,14.5054,414.6740,10.9791,17.0043,134.9272,23.6517,149.9937
1980-10-08,.0464,.0001,.0001,.0000,.0000,.0000,.0000,.0000,356.9666,.0000,.0000,69.7150,36.4974,.0000,1.7886,.0125,.0000,.0125,1.7761,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0005,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0275,.0282,.0275,.0000,.0000,1193.2649,1161.7938,.0000,.0000,-999.0000,1193.2649,176.5495,379.6369,8.3241,14.3259,410.7931,10.8450,16.7748,133.2307,23.2343,148.1110
1980-10-09,.0416,.0000,.0000,.0000,.0000,.0000,.0000,.0000,333.7734,.0000,.0000,66.2419,33.8364,.0000,1.7615,.0120,.0000,.0120,1.7495,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0005,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0271,.0283,.0271,.0000,.0000,1195.8782,1144.1136,.0000,.0000,-999.0000,1195.8782,173.6652,373.2402,8.2221,14.1486,405.3595,10.7125,16.5462,131.5409,22.8240,146.2180
