Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1560415E+05,  0.0000000E+00,  0.0000000E+00,  0.1270081E+05,  0.0000000E+00, -0.2902702E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2401776E+07,  0.1562534E+06,  0.9549208E+07,  0.1530700E+09,  0.1316435E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196013E+03, -0.4231909E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5487212E+04,  0.1134404E+05,  0.6778573E+04,  0.0000000E+00,    9
12/03/1983,  0.1530139E+05,  0.0000000E+00,  0.0000000E+00,  0.1240036E+05,  0.0000000E+00, -0.2900479E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2401821E+07,  0.1499187E+06,  0.9547711E+07,  0.1530614E+09,  0.1310880E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7195984E+03, -0.4306850E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221980E+04,  0.1133266E+05,  0.6719232E+04,  0.0000000E+00,    8
12/04/1983,  0.1500827E+05,  0.0000000E+00,  0.0000000E+00,  0.1213955E+05,  0.0000000E+00, -0.2868218E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401868E+07,  0.1441810E+06,  0.9545967E+07,  0.1530522E+09,  0.1305798E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195641E+03, -0.8644975E+03,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4866544E+04,  0.1131409E+05,  0.6611242E+04,  0.0000000E+00,   11
12/05/1983,  0.1476170E+05,  0.0000000E+00,  0.0000000E+00,  0.1191144E+05,  0.0000000E+00, -0.2849775E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401915E+07,  0.1389706E+06,  0.9543962E+07,  0.1530430E+09,  0.1300984E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195143E+03, -0.8535772E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4552211E+04,  0.1129983E+05,  0.6557549E+04,  0.0000000E+00,    9
12/06/1983,  0.1450091E+05,  0.0000000E+00,  0.0000000E+00,  0.1171274E+05,  0.0000000E+00, -0.2787729E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401961E+07,  0.1341867E+06,  0.9541842E+07,  0.1530333E+09,  0.1296564E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194497E+03, -0.1366077E+04,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.6438554E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4309386E+04,  0.1128406E+05,  0.6429646E+04,  0.0000000E+00,    9
12/07/1983,  0.1427464E+05,  0.0000000E+00,  0.0000000E+00,  0.1153684E+05,  0.0000000E+00, -0.2737400E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2402007E+07,  0.1298690E+06,  0.9539482E+07,  0.1530236E+09,  0.1292486E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7193815E+03, -0.1336899E+04,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4006230E+04,  0.1127058E+05,  0.6366417E+04,  0.0000000E+00,    8
12/08/1983,  0.1409098E+05,  0.0000000E+00,  0.0000000E+00,  0.1138315E+05,  0.0000000E+00, -0.2707450E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2402052E+07,  0.1259665E+06,  0.9536899E+07,  0.1530139E+09,  0.1288652E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193195E+03, -0.1326759E+04,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3733316E+04,  0.1125860E+05,  0.6317097E+04,  0.0000000E+00,    8
12/09/1983,  0.1393099E+05,  0.0000000E+00,  0.0000000E+00,  0.1124743E+05,  0.0000000E+00, -0.2683188E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2402097E+07,  0.1224525E+06,  0.9534110E+07,  0.1530042E+09,  0.1285032E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7192615E+03, -0.1319305E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3470081E+04,  0.1124728E+05,  0.6259760E+04,  0.0000000E+00,    8
12/10/1983,  0.1379298E+05,  0.0000000E+00,  0.0000000E+00,  0.1112864E+05,  0.0000000E+00, -0.2663990E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2402140E+07,  0.1192607E+06,  0.9531146E+07,  0.1529945E+09,  0.1281600E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192018E+03, -0.1312586E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3256602E+04,  0.1123645E+05,  0.6220932E+04,  0.0000000E+00,    8
12/11/1983,  0.1367125E+05,  0.0000000E+00,  0.0000000E+00,  0.1102405E+05,  0.0000000E+00, -0.2646870E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2402183E+07,  0.1163632E+06,  0.9528053E+07,  0.1529848E+09,  0.1278327E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191425E+03, -0.1306259E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3056969E+04,  0.1122596E+05,  0.6150433E+04,  0.0000000E+00,    9
