Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1563895E+05,  0.0000000E+00,  0.0000000E+00,  0.1273898E+05,  0.0000000E+00, -0.2899344E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2403734E+07,  0.1404836E+06,  0.9557720E+07,  0.1530824E+09,  0.1314475E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196342E+03, -0.4127938E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5519062E+04,  0.1133464E+05,  0.6767458E+04,  0.0000000E+00,    8
12/03/1983,  0.1533122E+05,  0.0000000E+00,  0.0000000E+00,  0.1243573E+05,  0.0000000E+00, -0.2894933E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2403780E+07,  0.1340607E+06,  0.9556281E+07,  0.1530738E+09,  0.1308956E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7196312E+03, -0.4110904E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5265258E+04,  0.1132320E+05,  0.6704971E+04,  0.0000000E+00,    8
12/04/1983,  0.1505809E+05,  0.0000000E+00,  0.0000000E+00,  0.1217073E+05,  0.0000000E+00, -0.2886848E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403826E+07,  0.1282348E+06,  0.9554585E+07,  0.1530650E+09,  0.1303852E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195981E+03, -0.4191346E+03,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4921038E+04,  0.1131201E+05,  0.6616672E+04,  0.0000000E+00,    8
12/05/1983,  0.1482726E+05,  0.0000000E+00,  0.0000000E+00,  0.1194275E+05,  0.0000000E+00, -0.2884031E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403874E+07,  0.1229154E+06,  0.9552639E+07,  0.1530563E+09,  0.1298983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195499E+03, -0.4078737E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4631237E+04,  0.1130130E+05,  0.6577157E+04,  0.0000000E+00,   11
12/06/1983,  0.1462260E+05,  0.0000000E+00,  0.0000000E+00,  0.1174465E+05,  0.0000000E+00, -0.2877502E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403921E+07,  0.1180295E+06,  0.9550510E+07,  0.1530475E+09,  0.1294483E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194897E+03, -0.4155151E+03,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.3529659E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4385856E+04,  0.1129087E+05,  0.6515493E+04,  0.0000000E+00,    8
12/07/1983,  0.1435658E+05,  0.0000000E+00,  0.0000000E+00,  0.1156394E+05,  0.0000000E+00, -0.2792225E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2403967E+07,  0.1136600E+06,  0.9548168E+07,  0.1530377E+09,  0.1290311E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7194214E+03, -0.1379949E+04,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4030187E+04,  0.1127004E+05,  0.6372610E+04,  0.0000000E+00,    9
12/08/1983,  0.1414417E+05,  0.0000000E+00,  0.0000000E+00,  0.1140722E+05,  0.0000000E+00, -0.2736558E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2404012E+07,  0.1097047E+06,  0.9545621E+07,  0.1530280E+09,  0.1286369E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193576E+03, -0.1337625E+04,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3758331E+04,  0.1125505E+05,  0.6305771E+04,  0.0000000E+00,    8
12/09/1983,  0.1396976E+05,  0.0000000E+00,  0.0000000E+00,  0.1126993E+05,  0.0000000E+00, -0.2699458E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2404056E+07,  0.1061616E+06,  0.9542843E+07,  0.1530182E+09,  0.1282640E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7192975E+03, -0.1325970E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3472308E+04,  0.1124243E+05,  0.6250387E+04,  0.0000000E+00,    8
12/10/1983,  0.1382367E+05,  0.0000000E+00,  0.0000000E+00,  0.1114962E+05,  0.0000000E+00, -0.2673690E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2404099E+07,  0.1029220E+06,  0.9539925E+07,  0.1530085E+09,  0.1279098E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192360E+03, -0.1318238E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3278622E+04,  0.1123080E+05,  0.6197448E+04,  0.0000000E+00,    9
12/11/1983,  0.1369593E+05,  0.0000000E+00,  0.0000000E+00,  0.1104359E+05,  0.0000000E+00, -0.2652000E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2404139E+07,  0.9995581E+05,  0.9536907E+07,  0.1529987E+09,  0.1275726E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191751E+03, -0.1311423E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3101767E+04,  0.1121973E+05,  0.6120852E+04,  0.0000000E+00,    8
