Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1558895E+05,  0.0000000E+00,  0.0000000E+00,  0.1269080E+05,  0.0000000E+00, -0.2897561E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2401771E+07,  0.1390102E+06,  0.9549308E+07,  0.1530691E+09,  0.1316457E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196000E+03, -0.4231907E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5459554E+04,  0.1132794E+05,  0.6745657E+04,  0.0000000E+00,    9
12/03/1983,  0.1528713E+05,  0.0000000E+00,  0.0000000E+00,  0.1239223E+05,  0.0000000E+00, -0.2894377E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2401817E+07,  0.1326883E+06,  0.9547825E+07,  0.1530604E+09,  0.1311195E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7195969E+03, -0.4306838E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5201232E+04,  0.1131644E+05,  0.6684848E+04,  0.0000000E+00,    9
12/04/1983,  0.1499080E+05,  0.0000000E+00,  0.0000000E+00,  0.1212868E+05,  0.0000000E+00, -0.2861628E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401863E+07,  0.1269724E+06,  0.9546078E+07,  0.1530513E+09,  0.1306330E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195623E+03, -0.8644994E+03,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4839421E+04,  0.1129773E+05,  0.6586247E+04,  0.0000000E+00,   11
12/05/1983,  0.1474483E+05,  0.0000000E+00,  0.0000000E+00,  0.1190160E+05,  0.0000000E+00, -0.2842770E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401910E+07,  0.1217830E+06,  0.9544074E+07,  0.1530421E+09,  0.1301677E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195123E+03, -0.8535787E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4524762E+04,  0.1128336E+05,  0.6529421E+04,  0.0000000E+00,    8
12/06/1983,  0.1448322E+05,  0.0000000E+00,  0.0000000E+00,  0.1170250E+05,  0.0000000E+00, -0.2780293E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401956E+07,  0.1170214E+06,  0.9541955E+07,  0.1530324E+09,  0.1297382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194474E+03, -0.1366080E+04,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.6438554E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4280768E+04,  0.1126746E+05,  0.6400479E+04,  0.0000000E+00,    9
12/07/1983,  0.1425790E+05,  0.0000000E+00,  0.0000000E+00,  0.1152773E+05,  0.0000000E+00, -0.2729775E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2402002E+07,  0.1127241E+06,  0.9539588E+07,  0.1530227E+09,  0.1293401E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7193792E+03, -0.1336902E+04,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3978536E+04,  0.1125398E+05,  0.6346130E+04,  0.0000000E+00,    9
12/08/1983,  0.1407552E+05,  0.0000000E+00,  0.0000000E+00,  0.1137545E+05,  0.0000000E+00, -0.2699688E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2402047E+07,  0.1088404E+06,  0.9537005E+07,  0.1530130E+09,  0.1289647E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193172E+03, -0.1326761E+04,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3705741E+04,  0.1124195E+05,  0.6289272E+04,  0.0000000E+00,    8
12/09/1983,  0.1391656E+05,  0.0000000E+00,  0.0000000E+00,  0.1124086E+05,  0.0000000E+00, -0.2675345E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2402091E+07,  0.1053448E+06,  0.9534221E+07,  0.1530032E+09,  0.1286091E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7192592E+03, -0.1319307E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3441636E+04,  0.1123060E+05,  0.6225713E+04,  0.0000000E+00,    8
12/10/1983,  0.1377940E+05,  0.0000000E+00,  0.0000000E+00,  0.1112297E+05,  0.0000000E+00, -0.2656093E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2402134E+07,  0.1021701E+06,  0.9531258E+07,  0.1529935E+09,  0.1282711E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7191996E+03, -0.1312588E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3228537E+04,  0.1121970E+05,  0.6192827E+04,  0.0000000E+00,    8
12/11/1983,  0.1365837E+05,  0.0000000E+00,  0.0000000E+00,  0.1101910E+05,  0.0000000E+00, -0.2638944E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2402177E+07,  0.9928859E+05,  0.9528162E+07,  0.1529838E+09,  0.1279481E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191403E+03, -0.1306260E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3029267E+04,  0.1120918E+05,  0.6125509E+04,  0.0000000E+00,    8
