Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1561381E+05,  0.0000000E+00,  0.0000000E+00,  0.1273594E+05,  0.2501410E+01, -0.2877256E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2403734E+07,  0.1404767E+06,  0.9558470E+07,  0.1530795E+09,  0.1314475E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196306E+03, -0.4072563E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5519062E+04,  0.1133168E+05,  0.6725941E+04,  0.0000000E+00,    8
12/03/1983,  0.1530638E+05,  0.0000000E+00,  0.0000000E+00,  0.1243279E+05,  0.1923098E+01, -0.2873040E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2403780E+07,  0.1340539E+06,  0.9557046E+07,  0.1530709E+09,  0.1308956E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7196274E+03, -0.4057416E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5265251E+04,  0.1132032E+05,  0.6689467E+04,  0.0000000E+00,    8
12/04/1983,  0.1503406E+05,  0.0000000E+00,  0.0000000E+00,  0.1216790E+05,  0.1911171E+01, -0.2865649E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403826E+07,  0.1282281E+06,  0.9555342E+07,  0.1530622E+09,  0.1303853E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195942E+03, -0.4042858E+03,  0.0000000E+00,  0.0000000E+00,  0.4052421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4921023E+04,  0.1130924E+05,  0.6624917E+04,  0.0000000E+00,    8
12/05/1983,  0.1480357E+05,  0.0000000E+00,  0.0000000E+00,  0.1194000E+05,  0.1898981E+01, -0.2863085E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403874E+07,  0.1229073E+06,  0.9553391E+07,  0.1530535E+09,  0.1298983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195461E+03, -0.4028858E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4632634E+04,  0.1129859E+05,  0.6583635E+04,  0.0000000E+00,    8
12/06/1983,  0.1459957E+05,  0.0000000E+00,  0.0000000E+00,  0.1174192E+05,  0.1888981E+01, -0.2857201E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403921E+07,  0.1180216E+06,  0.9551254E+07,  0.1530448E+09,  0.1294483E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194861E+03, -0.4015386E+03,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.3529659E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4385828E+04,  0.1128826E+05,  0.6523191E+04,  0.0000000E+00,    8
12/07/1983,  0.1441757E+05,  0.0000000E+00,  0.0000000E+00,  0.1156709E+05,  0.2036516E+01, -0.2850073E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2403967E+07,  0.1136577E+06,  0.9548813E+07,  0.1530360E+09,  0.1290311E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7194233E+03, -0.4002419E+03,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4029573E+04,  0.1127827E+05,  0.6470580E+04,  0.0000000E+00,    8
12/08/1983,  0.1426035E+05,  0.0000000E+00,  0.0000000E+00,  0.1141449E+05,  0.2027836E+01, -0.2845457E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2404012E+07,  0.1097097E+06,  0.9546158E+07,  0.1530272E+09,  0.1286368E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193661E+03, -0.3989933E+03,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3757466E+04,  0.1126864E+05,  0.6412638E+04,  0.0000000E+00,    8
12/09/1983,  0.1403635E+05,  0.0000000E+00,  0.0000000E+00,  0.1127461E+05,  0.2020411E+01, -0.2761366E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2404056E+07,  0.1061683E+06,  0.9543368E+07,  0.1530173E+09,  0.1282639E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7193067E+03, -0.1361619E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3471934E+04,  0.1124852E+05,  0.6263387E+04,  0.0000000E+00,   10
12/10/1983,  0.1385745E+05,  0.0000000E+00,  0.0000000E+00,  0.1115287E+05,  0.2013894E+01, -0.2704225E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2404098E+07,  0.1029282E+06,  0.9540447E+07,  0.1530076E+09,  0.1279097E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192434E+03, -0.1319950E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3279109E+04,  0.1123402E+05,  0.6200648E+04,  0.0000000E+00,    8
12/11/1983,  0.1371178E+05,  0.0000000E+00,  0.0000000E+00,  0.1104601E+05,  0.2008204E+01, -0.2665427E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2404139E+07,  0.9996169E+05,  0.9537426E+07,  0.1529978E+09,  0.1275726E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191804E+03, -0.1308959E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3101741E+04,  0.1122180E+05,  0.6122808E+04,  0.0000000E+00,    8
